編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSKMHOFFGB78DA,崁子下段,71.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03180000
RPSNMLNKNHOFFDB18CA,永豐段,4.60,都市：農,5,1,持分移轉,00550002
RPUNMLRJNHOFFEB78CA,西岐段,130.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07180008
RPTNMLRJNHOFFEB68CA,西岐段,130.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07180003
RPTPMLTJNHOFFCB98DA,永定段,16.00,都市：住,1,1,全筆移轉,00850000
RPQNMLQKMHOFFGB48CA,大茅埔段,2885.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,37820000
RPQNMLQKMHOFFGB48CA,大茅埔段,2885.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,37820000
RPPNMLNKMHOFFGB08CA,東勢段中嵙小段,480.00,,1,1,全筆移轉,14980001
RPTNMLPKMHOFFGB68CA,東勢段石角小段,2010.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03450238
RPRNMLPKMHOFFGB48CA,新盛段,22.46,都市：住,12,1,持分移轉,07900000
RPPPMLNLMHOFFCB97CA,民安段,47.03,都市：其他:道路用地,360000,27569,持分移轉,18670004
RPRNMLKLNHOFFFB08CA,高南段,77.29,都市：農,1,1,全筆移轉,08170000
RPSNMLPKMHOFFFB48CA,南勢坑段埔子小段,3.00,都市：住,1,1,全筆移轉,09350009
RPWTMLSJNHOFFFB17CA,新犁份段,137.59,都市：農,40,3,持分移轉,02730000
RPUNMLNKNHOFFAB08CA,花園段四小段,16.25,都市：住,4,1,持分移轉,00100003
RPUNMLNKNHOFFAB08CA,花園段四小段,2.75,都市：住,4,1,持分移轉,00100014
RPUNMLNKNHOFFAB08CA,花園段四小段,.50,都市：住,4,1,持分移轉,00110019
RPUNMLNKNHOFFAB08CA,花園段四小段,21.50,都市：住,4,1,持分移轉,00120005
RPQOMLKMMHOFFIB38CA,南柳段,86.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06600000
RPQOMLKMMHOFFIB38CA,南柳段,105.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06430000
RPQOMLKMMHOFFIB38CA,南柳段,36.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06550000
RPQOMLKMMHOFFIB38CA,南柳段,85.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06570000
RPSNMLKMMHOFFIB48CA,湖日段,88.83,都市：住,1,1,全筆移轉,06360000
RPPPMLSKMHOFFBB28CA,太和段,25.56,都市：住,100000,2052,持分移轉,00490000
RPUOMLMLMHOFFBB18CA,陳平段,75.00,都市：其他:道路用地,1,1,全筆移轉,19290000
RPRNMLSKMHOFFFB68CA,大學段,64.43,都市：其他:道路用地,12,1,持分移轉,16870000
RPVNMLSKMHOFFFB09CA,梧棲段,1093.00,都市：商,1,1,全筆移轉,27420000
RPVOMLTKMHOFFBB88CA,太原段,21.21,都市：住,100000,155,持分移轉,01000000
RPOPMLQLMHOFFBB08CA,大觀段,153.34,都市：其他:特一種住宅區及道路用地,1,1,全筆移轉,06460000
RPVNMLPLMHOFFBB48CA,乾溝子段,33.50,都市：住,2,1,持分移轉,01560026
RPVNMLPLMHOFFBB48CA,乾溝子段,.50,都市：住,2,1,持分移轉,01560041
RPPPMLMLMHOFFAB67CA,正義段四小段,31.17,都市：住,12,1,持分移轉,00120007
RPTQMLPKNHOFFIB66CA,仁城段,24.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,122,持分移轉,10820000
RPOOMLPKNHOFFIB58CA,仁城段,29.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,150,持分移轉,10820000
RPTQMLPKNHOFFIB66CA,仁城段,4.82,都市：住,10000,122,持分移轉,12750000
RPOOMLPKNHOFFIB58CA,仁城段,5.93,都市：住,10000,150,持分移轉,12750000
RPSQMLPKNHOFFIB56CA,仁城段,30.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,152,持分移轉,10820000
RPSQMLPKNHOFFIB56CA,仁城段,6.01,都市：住,10000,152,持分移轉,12750000
RPVQMLPKNHOFFIB86CA,仁城段,20.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,104,持分移轉,10820000
RPVQMLPKNHOFFIB86CA,仁城段,4.11,都市：住,10000,104,持分移轉,12750000
RPQPMLPKNHOFFIB88CA,仁城段,21.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,110,持分移轉,10820000
RPQPMLPKNHOFFIB88CA,仁城段,4.35,都市：住,10000,110,持分移轉,12750000
RPSPMLPKNHOFFIB09CA,仁城段,28.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,143,持分移轉,10820000
RPSPMLPKNHOFFIB09CA,仁城段,5.65,都市：住,10000,143,持分移轉,12750000
RPQSMLMJNHOFFFB48CA,梧棲段,.20,都市：商,10000,1,持分移轉,28440000
RPVSMLMJNHOFFFB98CA,梧棲段,15.13,都市：商,10000,75,持分移轉,28440000
RPWNMLMLMHOFFDB48CA,中陽段,79.00,都市：住,1,1,全筆移轉,00720000
RPUSMLPKNHOFFIB96CA,仁城段,28.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,143,持分移轉,10820000
RPORMLPKNHOFFIB88CA,仁城段,21.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,106,持分移轉,10820000
RPRRMLPKNHOFFIB56CA,仁城段,28.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,143,持分移轉,10820000
RPUSMLPKNHOFFIB96CA,仁城段,5.65,都市：住,10000,143,持分移轉,12750000
RPWQMLPKNHOFFIB96CA,仁城段,28.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,143,持分移轉,10820000
RPORMLPKNHOFFIB88CA,仁城段,4.19,都市：住,10000,106,持分移轉,12750000
RPRRMLPKNHOFFIB56CA,仁城段,5.65,都市：住,10000,143,持分移轉,12750000
RPWQMLPKNHOFFIB96CA,仁城段,5.65,都市：住,10000,143,持分移轉,12750000
RPUQMLPKNHOFFIB76CA,仁城段,21.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,110,持分移轉,10820000
RPTSMLPKNHOFFIB86CA,仁城段,21.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,106,持分移轉,10820000
RPUQMLPKNHOFFIB76CA,仁城段,4.35,都市：住,10000,110,持分移轉,12750000
RPTSMLPKNHOFFIB86CA,仁城段,4.19,都市：住,10000,106,持分移轉,12750000
RPSNMLNLMHOFFKB88CA,藝術段,31.85,都市：住,1000,258,持分移轉,06440000
RPXNMLKKNHOFFKB09CA,忠和段,675.00,都市：農,1,1,全筆移轉,02800002
RPTNMLKKNHOFFKB68CA,龍田段,78.00,都市：住,1,1,全筆移轉,10540012
RPTNMLKKNHOFFKB68CA,龍田段,1.00,都市：住,1,1,全筆移轉,10540016
RPVNMLPKNHOFFIB56CA,仁城段,20.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,104,持分移轉,10820000
RPVNMLPKNHOFFIB56CA,仁城段,4.11,都市：住,10000,104,持分移轉,12750000
RPXNMLPKNHOFFIB76CA,仁城段,28.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,143,持分移轉,10820000
RPXNMLPKNHOFFIB76CA,仁城段,5.65,都市：住,10000,143,持分移轉,12750000
RPSRMLPKNHOFFIB66CA,仁城段,29.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,150,持分移轉,10820000
RPSRMLPKNHOFFIB66CA,仁城段,5.93,都市：住,10000,150,持分移轉,12750000
RPXOMLPKNHOFFIB86CA,仁城段,21.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,109,持分移轉,10820000
RPXOMLPKNHOFFIB86CA,仁城段,4.31,都市：住,10000,109,持分移轉,12750000
RPSNMLRKNHOFFFB78CA,晉江北段,126.83,都市：其他:道路用地,270,41,持分移轉,01800000
RPSNMLRKNHOFFFB78CA,晉江北段,61.09,都市：其他:道路用地,270,41,持分移轉,01860000
RPVRMLPKNHOFFIB96CA,仁城段,21.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,106,持分移轉,10820000
RPVRMLPKNHOFFIB96CA,仁城段,4.19,都市：住,10000,106,持分移轉,12750000
RPXRMLPKNHOFFIB17CA,仁城段,21.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,106,持分移轉,10820000
RPXRMLPKNHOFFIB17CA,仁城段,4.19,都市：住,10000,106,持分移轉,12750000
RPVPMLPKNHOFFIB76CA,仁城段,21.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,106,持分移轉,10820000
RPVPMLPKNHOFFIB76CA,仁城段,4.19,都市：住,10000,106,持分移轉,12750000
RPPNMLQKNHOFFIB68CA,仁城段,30.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,152,持分移轉,10820000
RPWSMLPKNHOFFIB17CA,仁城段,22.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,111,持分移轉,10820000
RPPNMLQKNHOFFIB68CA,仁城段,6.01,都市：住,10000,152,持分移轉,12750000
RPWSMLPKNHOFFIB17CA,仁城段,4.39,都市：住,10000,111,持分移轉,12750000
RPQRMLPKNHOFFIB09CA,仁城段,24.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,122,持分移轉,10820000
RPQRMLPKNHOFFIB09CA,仁城段,4.82,都市：住,10000,122,持分移轉,12750000
RPQOMLPKNHOFFIB78CA,仁城段,22.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,111,持分移轉,10820000
RPQOMLPKNHOFFIB78CA,仁城段,4.39,都市：住,10000,111,持分移轉,12750000
RPSOMLPKNHOFFIB98CA,仁城段,29.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,150,持分移轉,10820000
RPSOMLPKNHOFFIB98CA,仁城段,5.93,都市：住,10000,150,持分移轉,12750000
RPSNMLPKNHOFFIB88CA,仁城段,24.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,122,持分移轉,10820000
RPSNMLPKNHOFFIB88CA,仁城段,4.82,都市：住,10000,122,持分移轉,12750000
RPVOMLPKNHOFFIB66CA,仁城段,21.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,106,持分移轉,10820000
RPVOMLPKNHOFFIB66CA,仁城段,4.19,都市：住,10000,106,持分移轉,12750000
RPTNMLQLMHOFFKB66CA,龍田段,71.00,都市：住,1,1,全筆移轉,10620000
RPSNMLMLMHOFFFB28CA,槺榔段,249.00,都市：住,1,1,全筆移轉,07550001
RPSNMLMLMHOFFFB28CA,槺榔段,99.00,都市：住,1,1,全筆移轉,07690004
RPSNMLMLMHOFFFB28CA,槺榔段,99.00,都市：住,1,1,全筆移轉,07690032
RPSNMLMLMHOFFFB28CA,槺榔段,100.00,都市：住,1,1,全筆移轉,07690033
RPSNMLMLMHOFFFB28CA,槺榔段,100.00,都市：住,1,1,全筆移轉,07690034
RPWPMLPKNHOFFIB86CA,仁城段,29.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,150,持分移轉,10820000
RPWPMLPKNHOFFIB86CA,仁城段,5.93,都市：住,10000,150,持分移轉,12750000
RPVOMLTKMHOFFFB66CA,銀聯段,50.50,都市：住,100000,227,持分移轉,02020002
RPRQMLPKNHOFFIB09CA,仁城段,21.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,106,持分移轉,10820000
RPRQMLPKNHOFFIB09CA,仁城段,4.19,都市：住,10000,106,持分移轉,12750000
RPQSMLPKNHOFFIB56CA,仁城段,28.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,145,持分移轉,10820000
RPSSMLPKNHOFFIB76CA,仁城段,21.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,110,持分移轉,10820000
RPQSMLPKNHOFFIB56CA,仁城段,5.73,都市：住,10000,145,持分移轉,12750000
RPSSMLPKNHOFFIB76CA,仁城段,4.35,都市：住,10000,110,持分移轉,12750000
RPXNMLPLMHOFFAB58CA,平和段,4.83,都市：住,10000,13,持分移轉,00500000
RPVSMLPKNHOFFIB07CA,仁城段,29.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,150,持分移轉,10820000
RPVSMLPKNHOFFIB07CA,仁城段,5.93,都市：住,10000,150,持分移轉,12750000
RPQQMLPKNHOFFIB98CA,仁城段,29.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,150,持分移轉,10820000
RPQQMLPKNHOFFIB98CA,仁城段,5.93,都市：住,10000,150,持分移轉,12750000
RPRSMLPKNHOFFIB66CA,仁城段,54.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,275,持分移轉,10820000
RPRSMLPKNHOFFIB66CA,仁城段,10.87,都市：住,10000,275,持分移轉,12750000
RPPRMLPKNHOFFIB98CA,仁城段,29.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,150,持分移轉,10820000
RPPRMLPKNHOFFIB98CA,仁城段,5.93,都市：住,10000,150,持分移轉,12750000
RPSNMLQLMHOFFKB56CA,龍田段,66.00,都市：住,1,1,全筆移轉,10620004
