編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLOKNHJGFBJ98DA,湳湖段十股小段,69.83,非都市：山坡地保育區 ; 非都市編定：水利用地,2000,17,持分移轉,00360000
RPUPMLOKNHJGFBJ98DA,湳湖段十股小段,25.97,非都市：山坡地保育區 ; 非都市編定：水利用地,2000,17,持分移轉,00360004
RPUPMLOKNHJGFBJ98DA,湳湖段十股小段,38.75,非都市：山坡地保育區 ; 非都市編定：水利用地,2000,17,持分移轉,00370000
RPUPMLOKNHJGFBJ98DA,湳湖段十股小段,225.00,非都市：山坡地保育區 ; 非都市編定：林業用地,300,15,持分移轉,00390007
RPUPMLOKNHJGFBJ98DA,湳湖段十股小段,149.57,非都市：山坡地保育區 ; 非都市編定：林業用地,40,1,持分移轉,00390012
RPUPMLOKNHJGFBJ98DA,湳湖段十股小段,164.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,463,34,持分移轉,00760003
RPRNMLLJNHJGFBJ08DA,台元段,55.18,都市：其他:道路用地,3000,152,持分移轉,04660000
RPVTMLPKNHJGFBJ96DA,貓兒錠段拔子窟小段,23.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,144000,1296,持分移轉,13840000
RPTOMLTJNHJGFCJ66DA,沙坑壹段,3306.35,非都市：山坡地保育區 ; 非都市編定：農牧用地,23040,12517,持分移轉,01140000
RPSNMLNKNHJGFBJ58EA,白地粉段,510.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05410000
RPSPMLKLNHJGFBJ48DA,府前段,36.45,都市：其他:道路用地,1,1,全筆移轉,08750000
RPPNMLMLNHJGFBJ18DA,台科段,1.06,都市：其他:第一種商業區,10000,2,持分移轉,02100000
RPSOMLTJNHJGFCJ56DA,大壢段下大壢小段,262.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,07400000
RPOPMLMLNHJGFBJ28DA,中興段,35.39,都市：其他:第二種住宅區,10000,337,持分移轉,00870000
RPOPMLMLNHJGFBJ28DA,中興段,.21,都市：其他:道路用地,10000,337,持分移轉,00870001
RPROMLNKNHJGFCJ58DA,雙園段,2388.76,都市：其他:保護區,2,1,持分移轉,07450000
RPROMLNKNHJGFCJ58DA,雙園段,420.00,都市：其他:保護區,2,1,持分移轉,07450001
RPROMLNKNHJGFCJ58DA,雙園段,1561.12,都市：其他:保護區,2,1,持分移轉,07450003
RPXOMLMLNHJGFBJ09DA,莊敬段,24.48,都市：其他:第一種住宅區,100000,849,持分移轉,00100000
RPROMLNKNHJGFCJ58DA,雙園段,1561.00,都市：其他:保護區,2,1,持分移轉,07450004
RPROMLNKNHJGFCJ58DA,雙園段,780.49,都市：其他:保護區,2,1,持分移轉,07450005
