編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLRJNHJGFDA68CB,南港段一小段,.50,都市：住,100000,416,持分移轉,01210000
RPUOMLRJNHJGFDA38CB,南港段一小段,.50,都市：住,100000,510,持分移轉,01200000
RPPQMLRJNHJGFDA08CB,雅祥段一小段,.02,都市：商,100000,124,持分移轉,06150000
RPOPMLRJNHJGFDA87CB,南港段一小段,.14,都市：住,100000,416,持分移轉,01060005
RPXOMLRJNHJGFDA68CB,南港段一小段,.05,都市：住,100000,416,持分移轉,01210003
RPOPMLRJNHJGFDA87CB,南港段一小段,.08,都市：住,100000,416,持分移轉,01060006
RPUOMLRJNHJGFDA38CB,南港段一小段,1.35,都市：住,100000,510,持分移轉,01200001
RPPQMLRJNHJGFDA08CB,雅祥段一小段,.03,都市：住,100000,124,持分移轉,06150001
RPUOMLRJNHJGFDA38CB,南港段一小段,.62,都市：住,100000,510,持分移轉,01210000
RPPQMLRJNHJGFDA08CB,雅祥段一小段,.15,都市：商,100000,124,持分移轉,06160000
RPOPMLRJNHJGFDA87CB,南港段一小段,.07,都市：住,100000,416,持分移轉,01060007
RPUOMLRJNHJGFDA38CB,南港段一小段,.06,都市：住,100000,510,持分移轉,01210003
RPXOMLRJNHJGFDA68CB,南港段一小段,.04,都市：住,100000,416,持分移轉,01210004
RPPQMLRJNHJGFDA08CB,雅祥段一小段,.16,都市：商,100000,124,持分移轉,06170000
RPUOMLRJNHJGFDA38CB,南港段一小段,.05,都市：住,100000,510,持分移轉,01210004
RPOPMLRJNHJGFDA87CB,南港段一小段,.89,都市：住,100000,416,持分移轉,01070000
RPXOMLRJNHJGFDA68CB,南港段一小段,.01,都市：住,100000,416,持分移轉,01210005
RPPQMLRJNHJGFDA08CB,雅祥段一小段,.00,都市：住,100000,124,持分移轉,06170001
RPUOMLRJNHJGFDA38CB,南港段一小段,.02,都市：住,100000,510,持分移轉,01210005
RPOPMLRJNHJGFDA87CB,南港段一小段,.30,都市：住,100000,416,持分移轉,01080000
RPPQMLRJNHJGFDA08CB,雅祥段一小段,1.85,都市：商,100000,124,持分移轉,06180000
RPUOMLRJNHJGFDA38CB,南港段一小段,.06,都市：住,100000,510,持分移轉,01210006
RPXOMLRJNHJGFDA68CB,南港段一小段,.05,都市：住,100000,416,持分移轉,01210006
RPPQMLRJNHJGFDA08CB,雅祥段一小段,.59,都市：住,100000,124,持分移轉,06180002
RPOPMLRJNHJGFDA87CB,南港段一小段,.10,都市：住,100000,416,持分移轉,01090000
RPUOMLRJNHJGFDA38CB,南港段一小段,.00,都市：住,100000,510,持分移轉,01210007
RPPQMLRJNHJGFDA08CB,雅祥段一小段,.12,都市：住,100000,124,持分移轉,06180003
RPUOMLRJNHJGFDA38CB,南港段一小段,.03,都市：住,100000,510,持分移轉,01210008
RPPQMLRJNHJGFDA08CB,雅祥段一小段,1.25,都市：商,100000,124,持分移轉,06190000
RPXOMLRJNHJGFDA68CB,南港段一小段,.00,都市：住,100000,416,持分移轉,01210007
RPOPMLRJNHJGFDA87CB,南港段一小段,.17,都市：住,100000,416,持分移轉,01100000
RPUOMLRJNHJGFDA38CB,南港段一小段,.03,都市：住,100000,510,持分移轉,01210009
RPRPMLRJNHJGFDA18CB,南港段一小段,1.57,都市：住,100000,674,持分移轉,01010000
RPXOMLRJNHJGFDA68CB,南港段一小段,.02,都市：住,100000,416,持分移轉,01210008
RPUOMLRJNHJGFDA38CB,南港段一小段,.01,都市：住,100000,510,持分移轉,01210010
RPOPMLRJNHJGFDA87CB,南港段一小段,.09,都市：住,100000,416,持分移轉,01110000
RPRPMLRJNHJGFDA18CB,南港段一小段,1.63,都市：住,100000,674,持分移轉,01050000
RPUOMLRJNHJGFDA38CB,南港段一小段,.01,都市：住,100000,510,持分移轉,01210011
RPXOMLRJNHJGFDA68CB,南港段一小段,.02,都市：住,100000,416,持分移轉,01210009
RPRPMLRJNHJGFDA18CB,南港段一小段,.01,都市：住,100000,674,持分移轉,01060000
RPUOMLRJNHJGFDA38CB,南港段一小段,2.25,都市：住,100000,510,持分移轉,01210012
RPOPMLRJNHJGFDA87CB,南港段一小段,.09,都市：住,100000,416,持分移轉,01110001
RPXOMLRJNHJGFDA68CB,南港段一小段,.01,都市：住,100000,416,持分移轉,01210010
RPRPMLRJNHJGFDA18CB,南港段一小段,.24,都市：住,100000,674,持分移轉,01060001
RPUOMLRJNHJGFDA38CB,南港段一小段,.00,都市：住,100000,510,持分移轉,01210013
RPOPMLRJNHJGFDA87CB,南港段一小段,.07,都市：住,100000,416,持分移轉,01110002
RPRPMLRJNHJGFDA18CB,南港段一小段,.34,都市：住,100000,674,持分移轉,01060002
RPUOMLRJNHJGFDA38CB,南港段一小段,.04,都市：住,100000,510,持分移轉,01210014
