編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMJNHJGFAX86DA,湖西南段,59.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,126,21,持分移轉,01990000
RPTNMLMJNHJGFAX07DA,鐵線段,1860.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04620000
RPPNMLKMMHJGFAX66DA,潭邊新段,193.85,非都市：一般農業區 ; 非都市編定：農牧用地,222822,19385,持分移轉,00620000
RPPNMLQJNHJGFAX07DA,山水南段,175.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06710000
RPQNMLNJNHJGFAX86DA,尖山南段,162.43,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05890000
RPSNMLQJNHJGFAX37DA,埕西段,63.27,都市：其他:住宅區,1,1,全筆移轉,01840000
RPSNMLSJNHJGFAX57DA,二崁北段,646.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14080002
RPSNMLSJNHJGFAX57DA,二崁北段,58.05,非都市：一般農業區 ; 非都市編定：農牧用地,24,2,持分移轉,14080004
RPRNMLNJNHJGFAX96DA,山水南段,74.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08590000
RPPNMLLKNHJGFAX66DA,鐵線段,187.78,非都市：一般農業區 ; 非都市編定：農牧用地,100,49,持分移轉,07130000
SPPNMLLKNHJGFAX76DA,鐵線段,195.44,非都市：一般農業區 ; 非都市編定：農牧用地,100,51,持分移轉,07130000
RPPNMLMLMHJGFAX76DA,海堤段,310.60,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00060000
RPQNMLNKNHJGFAX96DA,埕西段,12.10,都市：其他:住宅區,5,1,持分移轉,03520000
RPQNMLNKNHJGFAX96DA,埕西段,10.07,都市：其他:住宅區,5,1,持分移轉,03530000
RPSNMLRJNHJGFAX47DA,五福段,198.29,非都市：一般農業區 ; 非都市編定：農牧用地,100000,17191,持分移轉,06200001
RPSNMLNKNHJGFAX17DA,光華段,17.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07000000
RPSNMLNKNHJGFAX17DA,光華段,34.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07010000
RPRNMLKKNHJGFAX76DA,文東段,53.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15840000
RPTNMLLJNHJGFAX07EA,山水西段,462.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04670000
RPTNMLLJNHJGFAX07EA,山水西段,509.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06180001
RPUNMLSJNHJGFAX77DA,興崁段,278.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08040001
RPQNMLRKNHJGFAX37DA,埕東段,97.12,都市：其他:住宅區,1,1,全筆移轉,05070000
RPXNMLQKNHJGFAX97DA,興崁段,182.98,非都市：一般農業區 ; 非都市編定：農牧用地,1788,183,持分移轉,11340000
RPTNMLPKNHJGFAX57EA,光榮新段,123.58,都市：其他:住宅區,1,1,全筆移轉,00020000
SPXNMLQKNHJGFAX08DA,興崁段,196.98,非都市：一般農業區 ; 非都市編定：農牧用地,1788,197,持分移轉,11340000
TPXNMLQKNHJGFAX18DA,興崁段,202.98,非都市：一般農業區 ; 非都市編定：農牧用地,1788,203,持分移轉,11340000
