編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLNJNHJGFBM09DA,新光段,2383.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16320000
RPQNMLRKNHJGFCM09DA,清流段,360.00,非都市：特定農業區 ; 非都市編定：農牧用地,1831,360,持分移轉,14060000
RPRNMLSJNHJGFCM56DA,南港段,10820.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06680000
RPVNMLTJNHJGFCM07DA,桃米坑段,91.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00920003
RPQNMLQKNHJGFCM98DA,慈恩段,86.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05760000
SPTNMLSJNHJGFAM66DA,過坑段,92.06,都市：其他:住宅區,96,4,持分移轉,00540000
SPTNMLSJNHJGFAM66DA,過坑段,5.76,都市：其他:住宅區,96,4,持分移轉,01140000
RPQNMLNJNHJGFAM38DA,福德段,3088.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03370000
RPPNMLKLNHJGFBM38EA,明賢段,24.93,都市：其他:商業區,2,1,持分移轉,08750000
RPSNMLQKNHJGFDM66DA,文昌段,225.97,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04780000
RPSNMLNJOHJGFDM98DA,文昌段,96.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,05510000
RPVNMLNJNHJGFDM56DA,中正段,41.00,都市：其他:商業區,2,1,持分移轉,06760000
RPPNMLNLNHJGFEM98EA,拔社埔段,5880.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17540000
RPTNMLLLNHJGFCM88DA,中原段,386.00,非都市：一般農業區 ; 非都市編定：農牧用地,670,386,持分移轉,07130000
RPVNMLRKNHJGFCM96DA,中原段,10000.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,22170001
RPVNMLRKNHJGFCM96DA,中原段,16570.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,22170002
RPSNMLNKNHJGFBM78DA,中原段,1010.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,03260000
RPOOMLSJNHJGFAM78DA,永新段,84.48,都市：其他:住宅區,1,1,全筆移轉,06900000
RPOOMLKKNHJGFBM18DA,新南坪段,344.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01580001
RPOOMLKKNHJGFBM18DA,新南坪段,.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01610001
RPOOMLKKNHJGFBM18DA,新南坪段,130.86,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02030002
RPTNMLLLNHJGFDM98DA,新桶頭段,106.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10770007
RPRNMLNLNHJGFDM98DA,新桶頭段,10.47,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,10710000
RPRNMLNLNHJGFDM98DA,新桶頭段,131.38,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,10740000
RPRNMLNLNHJGFDM98DA,新桶頭段,738.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,10780000
RPXNMLKKNHJGFBM98DA,富頂段,13.44,非都市：特定農業區 ; 非都市編定：農牧用地,90,36,持分移轉,02460001
RPTNMLKLNHJGFDM88DA,中正段,66.00,都市：其他:住宅區,1,1,全筆移轉,13200001
RPPOMLKKNHJGFBM28DA,新南坪段,77.70,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,01670001
RPTOMLKKNHJGFBM68DA,新南坪段,8.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02420001
RPQRMLKKNHJGFBM68DA,富頂段,.62,非都市：特定農業區 ; 非都市編定：農牧用地,270,5,持分移轉,02460001
RPRRMLKKNHJGFBM78DA,富頂段,.62,非都市：特定農業區 ; 非都市編定：農牧用地,270,5,持分移轉,02460001
RPUNMLNLNHJGFBM09DA,上林段,100.57,都市：其他:住宅區,1,1,全筆移轉,06280000
RPSNMLNLNHJGFBM88DA,新屋段,47.36,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10020001
RPTNMLPKNHJGFCM56DA,埔里段信義小段,11.18,都市：其他:住宅區,100000,583,持分移轉,04850000
RPQOMLRKNHJGFAM98DA,福溪段,84.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05810000
RPQOMLRKNHJGFAM98DA,福溪段,84.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05820000
RPQOMLRKNHJGFAM98DA,福溪段,85.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05830000
RPVNMLNKNHJGFAM98DA,南山段,16.58,都市：其他:住宅區,10000,147,持分移轉,03450000
RPQNMLLLNHJGFDM78EA,仁德段,74.29,都市：其他:住宅區,1,1,全筆移轉,00750000
RPTNMLKKNHJGFAM48DA,福德段,7.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,6300,252,持分移轉,07300000
RPPNMLLLNHJGFDM68EA,溫水段,68.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03530000
RPPNMLTJNHJGFDM66EA,新大坑段,418.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2160,225,持分移轉,03940000
RPRNMLPKNHJGFAM78DA,半山段,3.56,都市：其他:道路用地,18,2,持分移轉,03810021
RPQNMLNKNHJGFAM48DA,福助段,143.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03880000
RPQNMLPKNHJGFAM68DA,半山段,20.00,都市：其他:道路用地,72,16,持分移轉,03810016
RPQNMLPKNHJGFAM68DA,半山段,.22,都市：其他:住宅區,72,16,持分移轉,03810017
RPTNMLRKNHJGFAM56DA,包尾段,27.46,都市：其他:住宅區,44500,2746,持分移轉,07010015
RPTNMLRKNHJGFAM56DA,包尾段,6.26,都市：其他:農業區,2400,65,持分移轉,07010020
RPTNMLRKNHJGFAM56DA,包尾段,.19,都市：其他:住宅區,2400,65,持分移轉,07010036
RPTNMLRKNHJGFAM56DA,包尾段,.05,都市：其他:住宅區,2400,65,持分移轉,07010037
RPUOMLKKNHJGFBM78DA,新南坪段,81.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03560001
RPXOMLKKNHJGFBM09DA,新南坪段,17.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,04070001
RPXOMLKKNHJGFBM09DA,新南坪段,106.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,04620001
RPXOMLKKNHJGFBM09DA,新南坪段,43.65,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,04620002
RPQOMLKKNHJGFBM38DA,新南坪段,113.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,7,6,持分移轉,01710001
RPSOMLKKNHJGFBM58DA,新南坪段,1566.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02040001
RPROMLKKNHJGFBM48DA,新南坪段,216.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02030003
RPRPMLKKNHJGFBM58DA,新南坪段,144.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05640001
RPRPMLKKNHJGFBM58DA,新南坪段,71.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05640002
RPUPMLKKNHJGFBM88DA,新南坪段,7.87,非都市：山坡地保育區 ; 非都市編定：交通用地,16,1,持分移轉,06950001
RPPPMLKKNHJGFBM38DA,新南坪段,251.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,7,持分移轉,05390001
RPVOMLKKNHJGFBM88DA,新南坪段,329.67,非都市：山坡地保育區 ; 非都市編定：交通用地,256,75,持分移轉,03610001
RPVOMLKKNHJGFBM88DA,新南坪段,184.25,非都市：山坡地保育區 ; 非都市編定：交通用地,256,75,持分移轉,04010002
RPVOMLKKNHJGFBM88DA,新南坪段,252.69,非都市：山坡地保育區 ; 非都市編定：交通用地,256,75,持分移轉,04010005
RPVOMLKKNHJGFBM88DA,新南坪段,145.94,非都市：山坡地保育區 ; 非都市編定：交通用地,256,75,持分移轉,04010007
RPVOMLKKNHJGFBM88DA,新南坪段,298.18,非都市：山坡地保育區 ; 非都市編定：交通用地,256,75,持分移轉,05100001
RPVOMLKKNHJGFBM88DA,新南坪段,118.12,非都市：山坡地保育區 ; 非都市編定：交通用地,256,75,持分移轉,05150001
RPVOMLKKNHJGFBM88DA,新南坪段,189.67,非都市：山坡地保育區 ; 非都市編定：交通用地,2560,750,持分移轉,05230000
