編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRJNHJGFFE48DA,觀水段,4.75,都市：其他:河川區兼供道路及高速公路使用,1,1,全筆移轉,06640001
RPTQMLNJNHJGFCE38DA,龍鳳段,7.60,都市：其他:第二種商業區,112,1,持分移轉,10190000
RPRNMLNJNHJGFLE78DA,義勇段,36.08,都市：其他:道路用地,1,1,全筆移轉,02470000
RPWNMLNKNHJGFJE56DA,白砂段,46.19,都市：其他:住宅區,45,12,持分移轉,06410000
RPWNMLNKNHJGFJE56DA,白砂段,27.63,都市：其他:道路用地,45,12,持分移轉,07050000
RPWNMLNKNHJGFJE56DA,白砂段,16.36,都市：其他:住宅區,45,12,持分移轉,07060000
RPPNMLQJNHJGFEE28EA,左南段,16.88,都市：其他:第三種住宅區。,5760,36,持分移轉,15060000
RPTNMLSJNHJGFLE86DA,義仁段,41.84,都市：其他:農業區,1,1,全筆移轉,06960000
RPTNMLSJNHJGFLE86DA,義仁段,135.46,都市：其他:農業區,1,1,全筆移轉,06970000
RPPNMLKKNHJGFEE77EA,後勁段二小段,25.52,都市：其他:第三種住宅區。,9216,2800,持分移轉,04250004
RPPNMLPJNHJGFBE77DA,福河段,1.83,都市：其他:第四種住宅區,10000,436,持分移轉,00770000
RPPNMLPJNHJGFBE77DA,福河段,28.73,都市：其他:第五種商業區,10000,436,持分移轉,00770001
RPPNMLPKNHJGFJE68DA,民生段,15.87,都市：其他:住宅區,10000,101,持分移轉,04140000
RPXNMLTJNHJGFDE56DA,大港段二小段,17.92,都市：其他:道路用地,12,5,持分移轉,15390001
RPUOMLOKNHJGFEE68DA,芎蕉段,27.57,都市：其他:住宅區(特),7,1,持分移轉,02340000
RPUOMLOKNHJGFEE68DA,芎蕉段,52.82,都市：其他:住宅區(特),1,1,全筆移轉,02340004
RPQPMLMJNHJGFCE87DA,青島段三小段,21.15,都市：其他:第五種住宅區,10000,409,持分移轉,14160000
RPQNMLNKNHJGFCE97EA,瑞崗段二小段,56.00,都市：其他:第三種住宅區。,1,1,全筆移轉,07180000
RPQOMLKKNHJGFIE28DA,尖山腳段,49.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,43,持分移轉,01230000
RPVNMLSJNHJGFBE68DA,新興段四小段,3.44,都市：其他:第四種商業區,10000,128,持分移轉,10440000
RPVNMLSJNHJGFBE68DA,新興段四小段,.36,都市：其他:道路用地,10000,128,持分移轉,10440001
RPWOMLPKNHJGFGE56DA,龍目段,47.92,非都市：一般農業區 ; 非都市編定：丙種建築用地,12,1,持分移轉,11360000
RPWOMLPKNHJGFGE56DA,龍目段,314.14,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,11370000
RPWOMLPKNHJGFGE56DA,龍目段,806.81,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,11380000
RPRRMLMJNHJGFEE38DA,新庄段二小段,12.14,都市：其他:第五種住宅區,7,1,持分移轉,06340000
RPRNMLNKNHJGFHE48DA,鼓山段,34.07,都市：其他:住宅區,6,1,持分移轉,05600000
RPQNMLTJNHJGFKE56DA,新民庄段,55.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,12780000
RPPNMLLKNHJGFKE38DA,福美段,354.79,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02460006
RPPNMLLKNHJGFKE38DA,福美段,23.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02460007
