編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNKLHJGFBQ88CB,新寮段,17.17,都市：住,100000,3149,持分移轉,05300000
RPRNMLNKLHJGFBQ88CB,新寮段,13.89,都市：住,100000,3149,持分移轉,05310000
RPQNMLLJLHJGFBQ58DB,溪口段,89.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02260007
RPQNMLLJLHJGFBQ58DB,溪口段,27.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02260000
RPQNMLLJLHJGFBQ58DB,溪口段,2.04,非都市：鄉村區 ; 非都市編定：交通用地,180000,541,持分移轉,02120000
RPQNMLLJLHJGFBQ58DB,溪口段,1.31,非都市：鄉村區 ; 非都市編定：交通用地,14400,101,持分移轉,02230000
RPPNMLTLKHJGFBQ66CB,嘉朴段,90.18,都市：商,1,1,全筆移轉,01850010
RPVNMLKLKHJGFBQ98CB,新寮段,13.48,都市：住,100000,2472,持分移轉,05300000
RPVNMLKLKHJGFBQ98CB,新寮段,10.90,都市：住,100000,2472,持分移轉,05310000
RPTNMLKLKHJGFBQ78CB,新寮段,11.53,都市：住,100000,2114,持分移轉,05300000
RPTNMLKLKHJGFBQ78CB,新寮段,9.32,都市：住,100000,2114,持分移轉,05310000
RPRNMLKLKHJGFBQ58CB,新寮段,17.82,都市：住,100000,3269,持分移轉,05300000
RPRNMLKLKHJGFBQ58CB,新寮段,14.42,都市：住,100000,3269,持分移轉,05310000
RPUNMLKLKHJGFBQ88CB,新寮段,11.53,都市：住,100000,2114,持分移轉,05300000
RPUNMLKLKHJGFBQ88CB,新寮段,9.32,都市：住,100000,2114,持分移轉,05310000
RPPNMLRLKHJGFBQ09CB,內厝段,48.87,都市：住,10000,568,持分移轉,05420000
RPSNMLKLKHJGFBQ68CB,新寮段,11.53,都市：住,100000,2114,持分移轉,05300000
RPSNMLKLKHJGFBQ68CB,新寮段,9.32,都市：住,100000,2114,持分移轉,05310000
RPQNMLNKLHJGFDQ98CB,麻寮段,109.37,都市：住,1,1,全筆移轉,08350008
RPQNMLNKLHJGFDQ98CB,麻寮段,22.79,都市：住,29,1,持分移轉,08370000
RPQNMLOKLHJGFDQ09CB,中庄仔段,20.09,都市：住,100000,1779,持分移轉,00610000
RPRNMLNKLHJGFDQ09CB,粗溪新段,129.94,都市：住,1,1,全筆移轉,03190001
RPPNMLPKLHJGFBQ88CB,嘉朴段,16.43,都市：商,100000,97,持分移轉,02640000
RPWNMLPKLHJGFBQ96CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPVNMLPKLHJGFBQ86CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPTNMLPKLHJGFBQ66CB,嘉朴段,20.50,都市：商,100000,121,持分移轉,02640000
RPPNMLOKLHJGFEQ09CB,梅北段,99.00,都市：住,1,1,全筆移轉,19840002
RPRNMLPKLHJGFBQ09CB,嘉朴段,14.57,都市：商,100000,86,持分移轉,02640000
RPPNMLOKLHJGFDQ98CB,麻寮段,138.39,都市：住,1,1,全筆移轉,07310010
RPPOMLPKLHJGFBQ98CB,嘉朴段,20.50,都市：商,100000,121,持分移轉,02640000
RPUOMLPKLHJGFBQ86CB,嘉朴段,14.74,都市：商,100000,87,持分移轉,02640000
RPROMLPKLHJGFBQ56CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPQNMLPKLHJGFBQ98CB,嘉朴段,14.57,都市：商,100000,86,持分移轉,02640000
RPXNMLPKLHJGFBQ07CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPQOMLPKLHJGFBQ09CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPSOMLPKLHJGFBQ66CB,嘉朴段,25.58,都市：商,100000,151,持分移轉,02640000
RPTOMLPKLHJGFBQ76CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPPNMLLLKHJGFBQ48CB,嘉朴段,90.18,都市：商,1,1,全筆移轉,01850043
RPPNMLQKLHJGFDQ56CB,新大崙段,117.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00580008
RPPNMLQKLHJGFDQ56CB,新大崙段,63.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1220,持分移轉,00580000
RPSNMLSKLHJGFBQ86CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPUNMLSKLHJGFBQ07CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPOOMLPKLHJGFBQ88CB,嘉朴段,18.46,都市：商,100000,109,持分移轉,02640000
RPQNMLSKLHJGFBQ66CB,嘉朴段,14.57,都市：商,100000,86,持分移轉,02640000
RPTNMLSKLHJGFBQ96CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPRNMLSKLHJGFBQ76CB,嘉朴段,14.57,都市：商,100000,86,持分移轉,02640000
RPVNMLSKLHJGFBQ17CB,嘉朴段,19.82,都市：商,100000,117,持分移轉,02640000
RPTOMLSKLHJGFBQ07CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPOOMLSKLHJGFBQ56CB,嘉朴段,19.82,都市：商,100000,117,持分移轉,02640000
RPQOMLSKLHJGFBQ76CB,嘉朴段,20.50,都市：商,100000,121,持分移轉,02640000
RPXNMLSKLHJGFBQ37CB,嘉朴段,19.82,都市：商,100000,117,持分移轉,02640000
RPUOMLSKLHJGFBQ17CB,嘉朴段,18.63,都市：商,100000,110,持分移轉,02640000
