編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLMLKHJGFBJ28CB,東安段,21.85,都市：住,10000,86,持分移轉,04340001
RPQNMLNLKHJGFBJ08CB,國義段,31.90,都市：住,100000,3586,持分移轉,01040000
RPUNMLMLKHJGFBJ38CB,仰德段,51.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15340024
RPUNMLMLKHJGFBJ38CB,仰德段,24.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1000,持分移轉,15340033
RPUNMLMLKHJGFBJ38CB,仰德段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,71428,持分移轉,15340034
RPTNMLRKKHJGFBJ68CB,國義段,30.32,都市：住,100000,2092,持分移轉,01000000
RPPNMLOLKHJGFDJ38DB,埔和段,54.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00570002
RPPNMLPLKHJGFCJ28CB,東寧段,29.77,都市：住,100000,692,持分移轉,00390000
RPSNMLLLKHJGFCJ18CB,廣福段,30.62,都市：住,100000,1374,持分移轉,07190000
RPSNMLLLKHJGFCJ18CB,廣福段,.78,都市：住,100000,1374,持分移轉,07230001
RPXNMLNLKHJGFCJ88CB,竹東段番社子小段,11.08,都市：住,10000,57,持分移轉,02440000
RPXNMLNLKHJGFCJ88CB,竹東段番社子小段,1.87,都市：住,10000,57,持分移轉,02440002
RPXNMLNLKHJGFCJ88CB,竹東段番社子小段,2.24,都市：住,10000,57,持分移轉,02440006
RPXNMLNLKHJGFCJ88CB,竹東段番社子小段,1.90,都市：住,10000,57,持分移轉,02440007
RPXNMLNLKHJGFCJ88CB,竹東段番社子小段,1.47,都市：住,10000,57,持分移轉,02440015
RPTNMLQLKHJGFBJ68CB,下寮段,183.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03190024
RPTNMLQLKHJGFBJ68CB,下寮段,155.82,非都市：鄉村區 ; 非都市編定：國土保安用地,1,1,全筆移轉,05350137
RPUNMLQLKHJGFBJ78CB,下寮段,234.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05430012
RPUNMLQLKHJGFBJ78CB,下寮段,171.61,非都市：鄉村區 ; 非都市編定：國土保安用地,1,1,全筆移轉,05350091
RPWNMLQLKHJGFBJ98CB,國義段,30.32,都市：住,100000,2092,持分移轉,01000000
RPVNMLQLKHJGFBJ88CB,國義段,30.32,都市：住,100000,2092,持分移轉,01000000
RPROMLQLKHJGFBJ58CB,縣華段,83.59,都市：住,1,1,全筆移轉,07820002
RPPNMLQLKHJGFCJ38CB,至善段,24.63,都市：住,100000,1287,持分移轉,00240000
RPQNMLQLKHJGFCJ48CB,至善段,24.63,都市：住,100000,1287,持分移轉,00240000
RPSNMLRLKHJGFBJ68CB,府前段,1.80,都市：住,100000,1791,持分移轉,00470003
RPSNMLRLKHJGFBJ68CB,府前段,18.21,都市：住,100000,1791,持分移轉,00520000
RPSNMLRLKHJGFBJ68CB,府前段,2.56,都市：住,100000,1791,持分移轉,00500003
RPSNMLRLKHJGFBJ68CB,府前段,2.54,都市：住,100000,1791,持分移轉,00500004
RPSNMLRLKHJGFBJ68CB,府前段,2.52,都市：住,100000,1791,持分移轉,00500005
RPSNMLRLKHJGFBJ68CB,府前段,2.13,都市：住,100000,1791,持分移轉,00500006
RPQNMLRLKHJGFCJ58CB,至善段,24.63,都市：住,100000,1287,持分移轉,00240000
RPPNMLRLKHJGFCJ48CB,至善段,24.63,都市：住,100000,1287,持分移轉,00240000
RPSNMLRLKHJGFCJ78CB,旭光段,18.58,都市：其他:科技商務服務專用區,100000,173,持分移轉,00790000
RPRNMLRLKHJGFCJ68CB,至善段,24.63,都市：住,100000,1287,持分移轉,00240000
RPSNMLRLKHJGFCJ78CB,旭光段,12.02,都市：其他:科技商務服務專用區,100000,173,持分移轉,00790003
RPUNMLRLKHJGFCJ98CB,旭光段,16.00,都市：其他:科技商務服務專用區,100000,149,持分移轉,00790000
RPUNMLRLKHJGFCJ98CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,149,持分移轉,00790003
RPTNMLRLKHJGFCJ88CB,旭光段,14.60,都市：其他:科技商務服務專用區,100000,136,持分移轉,00790000
RPTNMLRLKHJGFCJ88CB,旭光段,9.45,都市：其他:科技商務服務專用區,100000,136,持分移轉,00790003
RPVNMLRLKHJGFCJ09CB,旭光段,15.46,都市：其他:科技商務服務專用區,100000,144,持分移轉,00790000
RPVNMLRLKHJGFCJ09CB,旭光段,10.00,都市：其他:科技商務服務專用區,100000,144,持分移轉,00790003
RPWNMLRLKHJGFCJ56CB,旭光段,14.60,都市：其他:科技商務服務專用區,100000,136,持分移轉,00790000
RPWNMLRLKHJGFCJ56CB,旭光段,9.45,都市：其他:科技商務服務專用區,100000,136,持分移轉,00790003
RPXNMLRLKHJGFCJ66CB,旭光段,15.46,都市：其他:科技商務服務專用區,100000,144,持分移轉,00790000
RPXNMLRLKHJGFCJ66CB,旭光段,10.00,都市：其他:科技商務服務專用區,100000,144,持分移轉,00790003
RPPOMLRLKHJGFCJ58CB,旭光段,14.60,都市：其他:科技商務服務專用區,100000,136,持分移轉,00790000
RPPOMLRLKHJGFCJ58CB,旭光段,9.45,都市：其他:科技商務服務專用區,100000,136,持分移轉,00790003
RPOOMLRLKHJGFCJ48CB,旭光段,16.00,都市：其他:科技商務服務專用區,100000,149,持分移轉,00790000
RPOOMLRLKHJGFCJ48CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,149,持分移轉,00790003
RPQOMLRLKHJGFCJ68CB,至善段,24.63,都市：住,100000,1287,持分移轉,00240000
RPROMLRLKHJGFCJ78CB,至善段,24.63,都市：住,100000,1287,持分移轉,00240000
