編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLTKKHJGFGD58CB,西湖段,51.73,都市：住,1,1,全筆移轉,03700004
RPRNMLTKKHJGFGD58CB,西湖段,35.79,都市：住,16,1,持分移轉,03700017
RPPNMLTKKHJGFKD88DB,市政段,17.29,都市：住,10000,76,持分移轉,02930000
RPUNMLKLKHJGFBD57CB,國安段,7.95,都市：住,10000,14,持分移轉,15600001
RPTNMLKLKHJGFBD47CB,國安段,9.65,都市：住,10000,17,持分移轉,15600001
RPQNMLSKKHJGFBD87CB,國安段,79.43,都市：住,1,1,全筆移轉,17150019
RPQNMLSKKHJGFBD87CB,國安段,.17,都市：住,94,1,持分移轉,16820004
RPQNMLSKKHJGFBD87CB,國安段,.09,都市：住,94,1,持分移轉,17170000
RPQNMLSKKHJGFBD87CB,國安段,.14,都市：住,94,1,持分移轉,17150028
RPQNMLSKKHJGFBD87CB,國安段,.13,都市：住,94,1,持分移轉,17150062
RPPNMLSKKHJGFFD18CB,巷口段,41.58,都市：住,100000,4921,持分移轉,08970015
RPPNMLTKKHJGFBD97DB,中洲段,48.09,都市：住,100000,2102,持分移轉,01170000
RPQNMLSKKHJGFFD28CB,巷口段,47.85,都市：住,100000,5663,持分移轉,08970015
RPSNMLKLKHJGFBD37CB,國安段,7.95,都市：住,10000,14,持分移轉,15600001
RPUNMLRKKHJGFKD09CB,平道段,13.58,都市：住,100000,265,持分移轉,03350000
RPVNMLRKKHJGFKD56CB,平道段,23.72,都市：住,100000,463,持分移轉,03350000
RPWNMLRKKHJGFKD66CB,平道段,13.58,都市：住,100000,265,持分移轉,03350000
RPPNMLSKKHJGFKD68CB,大灣段,24.03,都市：住,100000,4458,持分移轉,05090002
RPPNMLKLKHJGFGD57CB,双營段,23.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,12184,持分移轉,18300000
RPPNMLLLKHJGFBD17CB,新淵段,32.76,都市：住,100000,1825,持分移轉,03110001
RPXNMLKLKHJGFCD97CB,新都心段,16.62,都市：住,10000,16,持分移轉,00440000
RPPOMLKLKHJGFCD27CB,新都心段,15.58,都市：住,10000,15,持分移轉,00440000
RPVNMLLLKHJGFBD77CB,總安段,19.67,都市：住,100000,622,持分移轉,10680000
RPOOMLKLKHJGFCD17CB,新都心段,20.77,都市：住,10000,20,持分移轉,00440000
RPSNMLKLKHJGFCD47CB,新都心段,19.73,都市：住,10000,19,持分移轉,00440000
RPTNMLKLKHJGFCD57CB,新都心段,15.58,都市：住,10000,15,持分移轉,00440000
RPVNMLKLKHJGFCD77CB,新都心段,15.58,都市：住,10000,15,持分移轉,00440000
RPUNMLKLKHJGFCD67CB,新都心段,15.58,都市：住,10000,15,持分移轉,00440000
RPWNMLKLKHJGFCD87CB,新都心段,20.77,都市：住,10000,20,持分移轉,00440000
RPPNMLLLKHJGFFD57CB,大屯寮段,130.00,都市：住,1,1,全筆移轉,10750006
RPPNMLLLKHJGFFD57CB,大屯寮段,23.60,都市：住,10,1,持分移轉,10750000
RPPNMLNLKHJGFBD37CB,溪東段,30.08,都市：住,100000,706,持分移轉,17700000
RPRNMLNLKHJGFBD57CB,溪東段,24.58,都市：住,100000,577,持分移轉,17700000
RPQNMLNLKHJGFBD47CB,溪東段,30.08,都市：住,100000,706,持分移轉,17700000
RPSNMLNLKHJGFBD67CB,溪東段,24.24,都市：住,100000,569,持分移轉,17700000
RPSNMLLLKHJGFID18CB,深坑子段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03230033
RPSNMLLLKHJGFID18CB,深坑子段,25.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,78,1,持分移轉,03230000
RPRNMLLLKHJGFID08CB,深坑子段,82.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03230077
