編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNKNHJGFAI18EA,育人段,64.19,都市：其他:農業區,6,1,持分移轉,12750002
RPTOMLPKNHJGFAI68DA,竹圍子段,31.81,都市：其他:住宅區,100000,3856,持分移轉,00480000
RPPNMLKKNHJGFAI67DA,下埤段,29.22,都市：其他:農業區,96,8,持分移轉,08610000
RPQNMLQKNHJGFAI38DA,下路頭段,85.71,都市：其他:住宅區,1981,40,持分移轉,06070017
RPPNMLKKNHJGFAI67DA,下埤段,14.15,都市：其他:農業區,32,2,持分移轉,08620000
RPPNMLKKNHJGFAI67DA,下埤段,10.62,都市：其他:住宅區,96,8,持分移轉,09000000
RPPNMLKKNHJGFAI67DA,下埤段,.17,都市：其他:農業區,96,8,持分移轉,09000001
RPPNMLKKNHJGFAI67DA,下埤段,77.73,都市：其他:住宅區,3,1,持分移轉,09010000
RPPNMLKKNHJGFAI67DA,下埤段,3.57,都市：其他:農業區,3,1,持分移轉,09010001
RPTNMLQKNHJGFAI68DA,榮段二小段,9.30,都市：其他:商業區,2420,93,持分移轉,00610001
RPRNMLQKNHJGFAI48DA,遠東段,17.64,都市：其他:住宅區,100000,316,持分移轉,00680000
RPQNMLTJNHJGFAI58DA,東川段,20.00,都市：其他:道路用地,1,1,全筆移轉,04320018
RPRNMLTJNHJGFAI68DA,東川段,10.00,都市：其他:道路用地,1,1,全筆移轉,04320001
RPRNMLTJNHJGFAI68DA,東川段,27.00,都市：其他:道路用地,1,1,全筆移轉,04320010
RPRNMLTJNHJGFAI68DA,東川段,10.00,都市：其他:道路用地,1,1,全筆移轉,04320011
RPRNMLTJNHJGFAI68DA,東川段,9.00,都市：其他:道路用地,1,1,全筆移轉,04320012
RPRNMLTJNHJGFAI68DA,東川段,18.00,都市：其他:道路用地,1,1,全筆移轉,04320013
RPRNMLTJNHJGFAI68DA,東川段,16.00,都市：其他:道路用地,1,1,全筆移轉,04320014
RPRNMLTJNHJGFAI68DA,東川段,14.00,都市：其他:道路用地,1,1,全筆移轉,04320015
RPRNMLTJNHJGFAI68DA,東川段,12.00,都市：其他:道路用地,1,1,全筆移轉,04320016
RPRNMLTJNHJGFAI68DA,東川段,10.00,都市：其他:道路用地,1,1,全筆移轉,04320017
RPOPMLQKNHJGFAI38DA,車店段,72.00,都市：其他:住宅區,1,1,全筆移轉,03270013
RPQNMLPKNHJGFAI28DA,彌陀段,58.00,都市：其他:住宅區,1,1,全筆移轉,08850000
RPPOMLPKNHJGFAI28DA,西門段二小段,10.40,都市：其他:商業區,10,1,持分移轉,01270001
RPSOMLLLNHJGFAI28DA,檜段三小段,15.00,都市：其他:商業區,10,2,持分移轉,00110076
RPSOMLMLNHJGFAI38DA,導明段,46.84,都市：其他:住宅區,10000,144,持分移轉,10580000
RPQNMLNLNHJGFAI18DA,中庄段,113.00,都市：其他:住宅區,1,1,全筆移轉,04490039
RPWOMLMLNHJGFAI78DA,竹圍子段三小段,26.00,都市：其他:住宅區,14130,260,持分移轉,00420000
RPPNMLOLNHJGFAI18DA,下路頭段,94.00,都市：其他:住宅區,1,1,全筆移轉,04740006
RPQNMLOLNHJGFAI28DA,短竹段,4.21,都市：其他:住宅區,20000,41,持分移轉,09120070
RPROMLOLNHJGFAI48DA,大溪段,27.35,都市：其他:住宅區,60,5,持分移轉,07750000
RPTOMLOLNHJGFAI68DA,短竹段,6.91,都市：其他:住宅區,50000,58,持分移轉,09120071
RPROMLOLNHJGFAI48DA,大溪段,11.00,都市：其他:住宅區,60,5,持分移轉,07760000
RPROMLOLNHJGFAI48DA,大溪段,29.38,都市：其他:住宅區,60,5,持分移轉,07770000
RPROMLOLNHJGFAI48DA,大溪段,20.40,都市：其他:住宅區,60,5,持分移轉,07780000
RPROMLOLNHJGFAI48DA,大溪段,43.48,都市：其他:住宅區,60,5,持分移轉,07790000
RPROMLOLNHJGFAI48DA,大溪段,43.21,都市：其他:住宅區,60,5,持分移轉,07800000
RPROMLOLNHJGFAI48DA,大溪段,10.36,都市：其他:住宅區,60,5,持分移轉,07810000
RPROMLOLNHJGFAI48DA,大溪段,7.38,都市：其他:農業區,60,5,持分移轉,07910000
RPVOMLOKNHJGFAI78DA,彌陀段,.37,都市：其他:住宅區,20000,4,持分移轉,05820000
RPVPMLQKNHJGFAI09DA,鳥岫段,496.00,,1,1,全筆移轉,03070005
RPRNMLOLNHJGFAI38DA,白川段,6.53,都市：其他:住宅區,10000,80,持分移轉,00890035
RPTNMLRKNHJGFAI78DA,鳥岫段,1549.91,,1,1,全筆移轉,03070001
RPTNMLRKNHJGFAI78DA,鳥岫段,36.74,都市：其他:農業區,42500,8018,持分移轉,03080000
RPRQMLQKNHJGFAI78DA,湖內段,.14,都市：其他:住宅區,100000,904,持分移轉,13820003
RPRQMLQKNHJGFAI78DA,湖內段,5.00,都市：其他:住宅區,100000,831,持分移轉,13940000
RPQPMLRKNHJGFAI68DA,草地尾段,7.04,都市：其他:住宅區,10000,13,持分移轉,13830000
RPXNMLRLNHJGFAI66DA,埤子頭段,151.97,都市：其他:道路用地,56500,3250,持分移轉,03170000
RPUOMLKLNHJGFAI38DA,短竹段,3.59,都市：其他:住宅區,40000,70,持分移轉,09120070
RPUOMLOLNHJGFAI78DA,興業段,4.00,都市：其他:住宅區,4,1,持分移轉,08640000
RPUOMLOLNHJGFAI78DA,興業段,20.85,都市：其他:住宅區,4,1,持分移轉,08650000
RPUOMLOLNHJGFAI78DA,興業段,19.20,都市：其他:住宅區,4,1,持分移轉,08660000
RPWNMLRLNHJGFAI56DA,埤子頭段,85.62,都市：其他:道路用地,56500,1831,持分移轉,03170000
RPUNMLRLNHJGFAI98DA,短竹段,4.64,都市：其他:住宅區,50000,39,持分移轉,09120071
RPSNMLRLNHJGFAI78DA,下埤段,17.60,都市：其他:住宅區,10000,1390,持分移轉,12450000
RPSNMLRLNHJGFAI78DA,下埤段,11.55,都市：其他:住宅區,1,1,全筆移轉,12450007
RPPNMLOLNHJGFAI28EA,遠東段,309.00,都市：其他:乙種工業區,1,1,全筆移轉,03010000
RPQNMLKLNHJGFAI87DA,北社尾段保安小段,70.00,都市：其他:住宅區,1,1,全筆移轉,07920002
RPQNMLKLNHJGFAI87DA,北社尾段保安小段,25.25,都市：其他:住宅區,4,1,持分移轉,07920003
RPTNMLLJOHJGFAI18DA,短竹段,.31,都市：其他:住宅區,100000,505,持分移轉,16680000
RPSNMLTLNHJGFAI98DA,鳥岫段,324.76,,1,1,全筆移轉,03070002
RPOOMLTLNHJGFAI68DA,榮段二小段,4.46,都市：其他:商業區,10000,109,持分移轉,00540000
RPTNMLLJOHJGFAI18DA,短竹段,4.94,都市：其他:住宅區,100000,505,持分移轉,16690000
RPVNMLNJOHJGFAI58DA,竹村段,188.10,都市：其他:住宅區,1,1,全筆移轉,08480000
RPVOMLRLNHJGFAI56DA,雲檜段,57.28,都市：其他:住宅區,1,1,全筆移轉,12410000
RPSNMLTLNHJGFAI98DA,鳥岫段,5.83,都市：其他:農業區,85000,2546,持分移轉,03080000
RPVNMLNJOHJGFAI58DA,竹村段,6.40,都市：其他:道路用地,1,1,全筆移轉,08480001
RPSNMLKMNHJGFAI18DA,東門段五小段,61.00,都市：其他:住宅區,1,1,全筆移轉,00210003
RPTNMLLMNHJGFAI38DA,埤子頭段,52.00,都市：其他:住宅區,1,1,全筆移轉,02990014
RPXNMLTLNHJGFAI86DA,草地尾段,51.02,都市：其他:住宅區,1,1,全筆移轉,09770000
RPROMLRLNHJGFAI78DA,港子坪段港坪小段,18.06,都市：其他:住宅區,3264,106,持分移轉,02480000
RPPPMLRLNHJGFAI68DA,台斗坑段,40.96,都市：其他:住宅區,10000,877,持分移轉,03780103
RPXNMLLLNHJGFAI68DA,湖子內段湖美小段,2111.99,都市：其他:第三種休閒專用區,1,1,全筆移轉,05230000
RPPNMLNJOHJGFAI97DA,中山段三小段,16.30,都市：其他:道路用地,20,2,持分移轉,00090001
RPPNMLNJOHJGFAI97DA,竹圍子段,122.20,都市：其他:道路用地,10,2,持分移轉,01530003
RPPNMLPLNHJGFAI28DA,東川段,76.00,都市：其他:道路用地,2,1,持分移轉,10820000
RPPNMLPLNHJGFAI28DA,東川段,507.50,都市：其他:住宅區,2,1,持分移轉,10830000
RPPOMLNJOHJGFAI08DA,彌陀段,7.14,都市：其他:住宅區,10000,37,持分移轉,04010003
RPSNMLOJOHJGFAI38DA,東門段六小段,13.00,都市：其他:住宅區,1,1,全筆移轉,00380023
RPVNMLOJOHJGFAI68DA,彌陀段,89.00,都市：其他:住宅區,1,1,全筆移轉,06100000
RPSNMLPJOHJGFAI58EA,湖子內段湖美小段,138.72,都市：其他:第一種住宅區,1,1,全筆移轉,00650013
RPQNMLPJOHJGFAI28DA,埤子頭段,3.00,都市：其他:住宅區,1,1,全筆移轉,03080030
RPQNMLPJOHJGFAI28DA,埤子頭段,48.00,都市：其他:住宅區,1,1,全筆移轉,03110048
RPQNMLOJOHJGFAI18DA,湖子內段湖美小段,17.84,都市：其他:商業區,100000,654,持分移轉,01220000
RPROMLNJOHJGFAI28DA,湖內段,20.21,都市：其他:住宅區,10000,141,持分移轉,03760000
RPRNMLPJOHJGFAI48EA,中山段三小段,.14,都市：其他:住宅區,10000,62,持分移轉,00210006
RPWNMLLMNHJGFAI68DA,竹圍子段三小段,15.50,都市：其他:住宅區,10000,76,持分移轉,00980000
RPRNMLPJOHJGFAI48EA,中山段三小段,22.18,都市：其他:住宅區,10000,62,持分移轉,00250000
RPQNMLOJOHJGFAI28EA,新富段四小段,9.82,都市：其他:商業區,10000,18,持分移轉,00080000
