編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOJKHKFFAU78CA,南埔段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,25660008
RPPPMLNJKHKFFAU88CA,萬富段,932.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10630000
RPPPMLNJKHKFFAU88CA,萬富段,975.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10500000
RPPPMLNJKHKFFAU88CA,萬富段,1016.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10510000
RPPPMLNJKHKFFAU88CA,萬富段,938.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10520000
RPPPMLNJKHKFFAU88CA,萬富段,935.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10640000
RPPPMLNJKHKFFAU88CA,萬富段,982.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10650000
RPTOMLLKKHKFFAU09CA,福華段,2503.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04200001
RPROMLNJKHKFFAU98CA,嘉南段,47.00,都市：住,6,1,持分移轉,03230004
RPROMLNJKHKFFAU98CA,嘉南段,112.00,都市：住,1,1,全筆移轉,03290003
RPROMLNJKHKFFAU98CA,嘉南段,12.00,都市：住,6,1,持分移轉,03290004
RPQOMLPJKHKFFAU09CA,林森段,106.00,都市：住,1,1,全筆移轉,36840000
RPPNMLNJKHKFFAU68CA,東華段,3495.90,都市：農,1,1,全筆移轉,00720000
RPUPMLNKKHKFFAU86CA,民勤段,18.41,都市：住,10000,103,持分移轉,01500000
RPVNMLQJKHKFFAU96CA,民孝段,133.00,都市：住,1,1,全筆移轉,00400001
RPTQMLQJKHKFFAU07CA,豐坪段,2823.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04980000
RPTQMLQJKHKFFAU07CA,豐坪段,4714.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04990000
RPTQMLQJKHKFFAU07CA,豐坪段,2823.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04960000
RPTQMLQJKHKFFAU07CA,豐坪段,2823.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04970000
RPWOMLMKKHKFFAU86CA,國風段,333.00,都市：住,1,1,全筆移轉,07140000
RPWOMLMKKHKFFAU86CA,國風段,6.00,都市：住,1,1,全筆移轉,07140002
RPTNMLPLKHKFFAU86CA,池南段,102.13,都市：其他:道路用地,1,1,全筆移轉,10740000
RPTNMLPLKHKFFAU86CA,池南段,78.94,都市：住,1,1,全筆移轉,10750000
RPTNMLPLKHKFFAU86CA,池南段,947.66,都市：住,1,1,全筆移轉,11000000
RPTNMLPLKHKFFAU86CA,池南段,23.70,都市：其他:道路用地,145,7,持分移轉,11020000
RPTNMLPLKHKFFAU86CA,池南段,456.30,都市：住,1,1,全筆移轉,11110000
RPWOMLOLKHKFFAU17CA,路內段,46.31,都市：住,100000,899,持分移轉,03740000
RPPNMLPJKHKFFCU09CA,鶴岡段,4025.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06320000
RPWNMLPJLHKFFBU17CA,北林段,8.88,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06530001
RPTRMLOLKHKFFAU17CA,天佑段,87.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01880015
RPTRMLOLKHKFFAU17CA,天佑段,26.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,01880013
RPXNMLPJLHKFFBU27CA,北林段,209.96,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06620012
RPOPMLOJKHKFFAU09EA,康樂段,63.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04500000
RPPNMLTJKHKFFBU96EA,支亞干段,2240.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11300000
RPPNMLQLKHKFFBU86EA,大安段,97.00,都市：住,1,1,全筆移轉,11900010
RPTOMLNJKHKFFAU76EA,林森段,82.00,都市：住,1,1,全筆移轉,38550000
RPTNMLNJLHKFFBU86EA,北林段,2546.36,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03600001
RPRNMLTJKHKFFBU17EA,東富段,224.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10450000
RPRNMLTJKHKFFBU17EA,東富段,138.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10440000
RPTNMLQJKHKFFAU96EA,莊敬段,6.36,都市：住,10000,198,持分移轉,04260000
RPSNMLTJKHKFFAU17EA,壽農段,1305.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05640000
RPSNMLTJKHKFFAU17EA,壽農段,1308.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05650000
RPQQMLOJKHKFFAU76EA,富國段,122.00,都市：住,1,1,全筆移轉,00730000
RPRNMLOJKHKFFCU56CA,清水段,5270.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01280000
RPWPMLOJKHKFFAU17DA,佳林段,850.11,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00600000
RPQNMLOJKHKFFCU09CA,玉昌段,140.00,都市：其他:機關用地,1,1,全筆移轉,14610000
RPQNMLPJKHKFFCU56CA,禹中段,7294.14,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03600000
RPWNMLSKRHPFFAU58CA,吉興段,84.04,都市：住,1,1,全筆移轉,04420000
RPUNMLOJKHKFFBU76CA,大安段,75.00,都市：住,1,1,全筆移轉,13440008
RPVNMLPJKHKFFBU96CA,鳳光段,118.00,都市：住,1,1,全筆移轉,01160007
RPVNMLPJKHKFFBU96CA,鳳光段,164.00,都市：住,1,1,全筆移轉,01160008
RPVNMLPJKHKFFBU96CA,鳳光段,11.00,都市：其他:,1,1,全筆移轉,01170002
RPVNMLOJKHKFFBU86CA,鳳信段,49.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14340000
RPVNMLOJKHKFFBU86CA,鳳信段,320.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14350000
RPVNMLOJKHKFFBU86CA,鳳信段,463.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14370000
RPVNMLOJKHKFFBU86CA,鳳信段,4763.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14380000
RPVNMLOJKHKFFBU86CA,鳳信段,53.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13680000
RPPOMLPJLHKFFBU56CA,北林段,25.66,非都市：特定農業區 ; 非都市編定：交通用地,2,1,持分移轉,14390002
RPPNMLKKLHKFFBU68CA,北林段,20.65,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06230001
RPXRMLOLKHKFFAU57CA,功學段,18.67,都市：農,1,1,全筆移轉,02440001
RPURMLOLKHKFFAU27CA,功學段,323.31,都市：農,1,1,全筆移轉,02440000
RPVOMLMJLHKFFAU76CA,樹人段,45.78,都市：住,10000,51,持分移轉,06150000
RPXOMLQLKHKFFAU47CA,民意段,120.00,都市：住,1,1,全筆移轉,03070003
RPPPMLQLKHKFFAU76CA,主權段,15.53,都市：住,100000,556,持分移轉,07850000
RPPPMLQLKHKFFAU76CA,德安段,.14,都市：住,100000,556,持分移轉,01700001
RPOPMLQLKHKFFAU66CA,慶豐段,85.00,都市：住,1,1,全筆移轉,24120000
RPOPMLQLKHKFFAU66CA,慶豐段,20.00,都市：住,1,1,全筆移轉,24120003
RPTPMLOLKHKFFAU96CA,吉興段,72.47,都市：住,1,1,全筆移轉,04420001
RPTPMLOLKHKFFAU96CA,吉興段,10.81,都市：住,1,1,全筆移轉,04650001
RPQPMLOLKHKFFAU66CA,廣安段,105.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04340000
RPTOMLNKKHKFFAU66CA,碧雲段,119.00,都市：住,1,1,全筆移轉,04760000
RPRRMLOLKHKFFAU96CA,豐南段,2351.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17640000
RPVPMLMKKHKFFAU86CA,路內段,53.04,都市：住,100000,1024,持分移轉,03840000
RPVOMLNJLHKFFAU86CA,萬壽段一小段,1887.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01760011
