編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLOJKHKFFBH77CB,青芝段,19.18,都市：住,100000,1105,持分移轉,00960000
RPROMLOJKHKFFBH97CB,青芝段,19.30,都市：住,100000,1112,持分移轉,00960000
RPQOMLOJKHKFFBH87CB,青芝段,19.30,都市：住,100000,1112,持分移轉,00960000
RPSOMLOJKHKFFBH08CB,青芝段,19.30,都市：住,100000,1112,持分移轉,00960000
RPXNMLOJKHKFFBH48CB,青芝段,19.30,都市：住,100000,1112,持分移轉,00960000
RPWOMLOJKHKFFBH48CB,青芝段,19.18,都市：住,100000,1105,持分移轉,00960000
RPTOMLOJKHKFFBH18CB,青芝段,19.18,都市：住,100000,1105,持分移轉,00960000
RPUOMLOJKHKFFBH28CB,青芝段,19.30,都市：住,100000,1112,持分移轉,00960000
RPXOMLOJKHKFFBH58CB,青芝段,19.18,都市：住,100000,1105,持分移轉,00960000
RPVOMLOJKHKFFBH38CB,青芝段,19.30,都市：住,100000,1112,持分移轉,00960000
RPQPMLOJKHKFFBH97CB,青芝段,19.30,都市：住,100000,1112,持分移轉,00960000
RPUPMLOJKHKFFBH38CB,青芝段,19.18,都市：住,100000,1105,持分移轉,00960000
RPRPMLOJKHKFFBH08CB,青芝段,19.30,都市：住,100000,1112,持分移轉,00960000
RPPPMLOJKHKFFBH87CB,青芝段,19.30,都市：住,100000,1112,持分移轉,00960000
RPSPMLOJKHKFFBH18CB,青芝段,19.18,都市：住,100000,1105,持分移轉,00960000
RPWPMLOJKHKFFBH58CB,青芝段,19.18,都市：住,100000,1105,持分移轉,00960000
RPXPMLOJKHKFFBH68CB,青芝段,30.32,都市：住,100000,1747,持分移轉,00960000
RPOQMLOJKHKFFBH87CB,青芝段,19.18,都市：住,100000,1105,持分移轉,00960000
RPPQMLOJKHKFFBH97CB,青芝段,30.91,都市：住,100000,1781,持分移轉,00960000
RPWQMLOJKHKFFBH68CB,青芝段,28.88,都市：住,100000,1664,持分移轉,00960000
RPUQMLOJKHKFFBH48CB,青芝段,19.30,都市：住,100000,1112,持分移轉,00960000
RPQRMLOJKHKFFBH18CB,青芝段,30.53,都市：住,100000,1759,持分移轉,00960000
