編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLRKKHKFFAG08CA,義富段,4328.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05890000
RPVQMLMKKHKFFAG18CA,新西安段,1.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,05500003
RPVQMLMKKHKFFAG18CA,新西安段,14.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05500004
RPVQMLMKKHKFFAG18CA,新西安段,62.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05500018
RPVQMLMKKHKFFAG18CA,新西安段,15.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,114,持分移轉,05500019
RPVQMLMKKHKFFAG18CA,新西安段,13.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,114,持分移轉,05500026
RPRNMLNJKHKFFBG57CA,玉光一段,73.53,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,36260,持分移轉,05730000
RPRNMLNJKHKFFBG57CA,玉光一段,18.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05750019
RPRNMLNJKHKFFBG57CA,玉光一段,103.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05750036
RPSOMLOJKHKFFAG77CA,新隆恩段,1138.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00020000
RPSOMLOJKHKFFAG77CA,新隆恩段,722.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00030000
RPSOMLOJKHKFFAG77CA,新隆恩段,600.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00040000
RPPOMLNJKHKFFAG37CA,頂義段,2.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,16700,224,持分移轉,03420004
RPPOMLNJKHKFFAG37CA,頂義段,23.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,3740,232,持分移轉,03420010
RPWOMLOJKHKFFAG18CA,東安段,22.80,都市：住,60,19,持分移轉,11530000
RPQNMLPJKHKFFAG57CA,香和段,180.74,都市：住,1,1,全筆移轉,07950007
RPTOMLNJKHKFFBG87CA,民權段,1997.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05330000
RPTOMLNJKHKFFBG87CA,民權段,999.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05340000
RPUOMLPJKHKFFBG18CA,湯仔城段,2.15,都市：商,10000,15,持分移轉,00800000
RPUOMLPJKHKFFBG18CA,湯仔城段,3.60,都市：商,10000,15,持分移轉,00840000
RPOQMLOJKHKFFBG67CA,大福一段,37.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,96,持分移轉,05460000
RPTPMLPJKHKFFBG18CA,永結段,127.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06050000
RPTPMLPJKHKFFBG18CA,永結段,648.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06070000
RPTPMLPJKHKFFBG18CA,永結段,101.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06070002
RPRPMLPJKHKFFBG97CA,功勞段,52.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,06010000
RPRPMLPJKHKFFBG97CA,功勞段,65.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06010001
RPPRMLOJKHKFFBG87CA,溫泉段,464.03,都市：其他:別墅區,1,1,全筆移轉,00240002
RPWNMLQJKHKFFBG38CA,健康段,427.78,都市：住,1,1,全筆移轉,00710000
RPUNMLMKKHKFFBG87CA,朝陽段,2520.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08410000
RPUNMLMKKHKFFBG87CA,朝陽段,1200.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08420000
RPUNMLMKKHKFFBG87CA,朝陽段,1200.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08420001
RPRNMLPKKHKFFBG87CA,金六結段金結小段,14.32,都市：住,10000,415,持分移轉,00080001
RPRNMLPKKHKFFBG87CA,金六結段金結小段,5.81,都市：住,9880,410,持分移轉,00080024
RPRNMLPKKHKFFBG87CA,金六結段金結小段,1.08,都市：住,9880,410,持分移轉,00080034
RPRNMLPKKHKFFBG87CA,金六結段金結小段,.50,都市：住,9880,410,持分移轉,00080044
RPRNMLOKKHKFFBG77CA,五峰段,11.99,都市：住,100000,672,持分移轉,11540000
