編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLMJKHKFFBE77CC,新興段一小段,17.01,都市：商,,,,11100000
RPTOMLMJKHKFFBE77CC,新興段一小段,17.21,都市：商,,,,11120000
RPSQMLMJKHKFFBE87CC,意誠段,1.43,都市：其他:,,,,00930000
RPPOMLMJKHKFFAE27CC,青海段,12.06,都市：住,,,,02150000
RPVNMLMJKHKFFIE58CC,澄合段,49.60,都市：住,,,,00940031
RPVNMLMJKHKFFIE58CC,澄合段,32.40,都市：住,,,,00940027
RPTOMLMJKHKFFAE67CC,前金段,16.07,都市：其他:,,,,00640003
RPQPMLMJKHKFFBE57CC,意誠段,.00,非都市： ; 非都市編定：,,,,00470000
RPWNMLMJKHKFFIE68CC,豐禾段,49.36,都市：住,,,,12410000
RPWNMLMJKHKFFIE68CC,豐禾段,20.57,都市：住,,,,12030000
RPUNMLMJKHKFFCE87CC,獅甲段二小段,.00,非都市： ; 非都市編定：,,,,05520000
RPQOMLMJKHKFFEE77CC,新庄段二小段,14.72,都市：工,,,,03310000
RPPOMLNJKHKFFFE87CC,岡山段,20.00,都市：住,,,,00410016
RPQOMLNJKHKFFFE97CC,陽明段,71.00,都市：住,,,,02450000
RPWNMLMJKHKFFGE48CC,明頂段,.28,都市：住,,,,00110041
RPWNMLMJKHKFFGE48CC,明頂段,60.11,都市：住,,,,00110006
RPWNMLMJKHKFFGE48CC,明頂段,19.90,都市：住,,,,00110021
RPWNMLMJKHKFFGE48CC,明頂段,.28,都市：住,,,,00110022
RPTNMLNJKHKFFCE87CC,港墘段一小段,14.14,都市：住,,,,07240001
RPSOMLOJKHKFFAE77CC,龍華段一小段,23.50,都市：住,,,,10460000
RPXNMLOJKHKFFBE28CC,五塊厝段,.00,都市：住,,,,15520003
RPWPMLNJKHKFFBE28CC,林聖段,57.00,都市：住,,,,08960000
RPROMLNJKHKFFBE67CC,大統段一小段,.00,都市：商,,,,00990000
RPPOMLOJKHKFFAE47CC,龍中段,29.44,都市：商,,,,01490000
RPXPMLOJKHKFFEE78CC,和平段五小段,72.00,都市：住,,,,02940014
RPVOMLOJKHKFFCE28CC,憲德段一小段,23.62,都市：住,,,,08200000
RPQNMLOJKHKFFCE67CC,愛群段,.00,非都市： ; 非都市編定：,,,,27710000
RPSNMLQJKHKFFFE38CC,富貴段,105.00,都市：住,,,,01190013
RPXNMLTJKHKFFEE09CC,新庄段十三小段,14.20,都市：商,,,,14450000
RPOOMLTJKHKFFEE28CC,新庄段十三小段,6.50,都市：商,,,,14450000
RPSPMLTJKHKFFEE78CC,新光段,.00,都市：住,,,,03340000
RPTPMLTJKHKFFEE88CC,和平段五小段,2.00,都市：住,,,,01510004
RPTPMLTJKHKFFEE88CC,和平段五小段,79.00,都市：住,,,,02430000
RPTPMLTJKHKFFEE88CC,和平段五小段,79.00,都市：住,,,,02430002
RPOQMLTJKHKFFEE48CC,新庄段三小段,137.00,都市：住,,,,11260000
RPOOMLOJKHKFFDE67CC,大港段二小段,.00,非都市： ; 非都市編定：,,,,17470000
RPPOMLNJKHKFFDE67CC,澄清段一小段,90.00,都市：住,,,,01070000
RPWNMLNJKHKFFDE28CC,大港段四小段,25.19,都市：商,,,,33710000
RPPNMLSJKHKFFDE08CC,建工段,9.79,都市：住,,,,05730000
RPTPMLQJKHKFFDE48CC,有光段,.00,都市：其他:,,,,00600000
RPTQMLOJKHKFFDE38CC,覆鼎金段覆鼎金一小段,.00,都市：住,,,,05870000
