編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLJKHKFFAD17CC,立人段,2.25,都市：住,,,,01040000
RPRNMLLJKHKFFAD17CC,立人段,17.22,都市：住,,,,00650004
RPTOMLMJKHKFFCD77CC,竹篙厝段,.00,都市：住,,,,15960000
RPPOMLMJKHKFFER98CC,大營段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,29750000
RPPPMLMJKHKFFHR76CC,蜈蜞潭段,25.41,都市：住,,,,11600001
RPROMLNJKHKFFHR96CC,蔦松段,495.00,都市：農,,,,07620000
RPQPMLMJKHKFFHR86CC,南新段,.00,都市：住,,,,09000000
RPSNMLOJKHKFFHR07CC,南工段,.00,都市：住,,,,00010000
RPVNMLPJKHKFFCD28DC,大同段,48.97,都市：商,,,,12080000
RPSNMLRJKHKFFHR37CC,中興段,20.69,都市：商,,,,09370000
RPWOMLQJKHKFFAD28CC,小北段,35.32,都市：其他:,,,,10800004
RPWOMLQJKHKFFAD28CC,小北段,4.77,都市：其他:,,,,10800008
RPWOMLQJKHKFFAD28CC,小北段,55.58,都市：其他:,,,,11480018
RPWOMLQJKHKFFAD28CC,小北段,8.25,都市：其他:,,,,11480021
RPPNMLRJKHKFFER76CC,大榮段,93.79,都市：其他:,,,,07200000
RPPNMLRJKHKFFER76CC,大榮段,127.72,都市：其他:,,,,07210000
RPUNMLOJKHKFFAD77CC,開元段,.00,都市：商,,,,06250000
RPWNMLPJKHKFFAD08CC,金華段,.00,都市：商,,,,00840003
RPSNMLTJKHKFFBD18CC,國安段,40.92,都市：其他:,,,,03160000
RPSNMLTJKHKFFAD08CC,富台段,.00,都市：住,,,,06440000
RPTNMLTJKHKFFAD18CC,公園段,.00,都市：住,,,,07130000
RPTNMLTJKHKFFAD18CC,公園段,.00,都市：住,,,,07150000
RPQNMLTJKHKFFFR17CC,岳王段,.00,都市：住,,,,08220000
RPXNMLTJKHKFFAD58CC,孔廟段,.00,都市：住,,,,01660000
RPTNMLTJKHKFFCD38CC,竹篙厝段,.00,都市：住,,,,37270002
RPXNMLKKKHKFFCD97CC,竹篙厝段,5.67,都市：其他:,,,,09100000
RPOOMLKKKHKFFCD17CC,竹篙厝段,188.00,都市：其他:,,,,18610000
RPWNMLKKKHKFFAD67CC,南寧段,170.00,都市：住,,,,04830000
RPWNMLKKKHKFFAD67CC,南寧段,9.00,都市：住,,,,04970001
RPQQMLKKKHKFFHR86CC,永和段,91.28,都市：其他:,,,,10620000
RPUNMLLKKHKFFAD57CC,富台段,.00,都市：住,,,,07790000
RPXNMLTJKHKFFCD78CC,精忠段,.00,都市：住,,,,08760000
RPVNMLLKKHKFFAD67CC,富台段,.00,都市：住,,,,06440000
RPWNMLTJKHKFFCD68CC,虎尾寮段,.00,都市：住,,,,03770021
RPSNMLMKKHKFFAD47CC,保安段,.00,都市：住,,,,11290000
RPSNMLMKKHKFFAD47CC,保安段,.00,都市：住,,,,11310000
RPPNMLMKKHKFFCD37CC,光明段,72.90,都市：其他:,,,,02300000
RPSNMLMKKHKFFCD67CC,龍山段,.00,都市：住,,,,11440006
RPTNMLMKKHKFFCD77CC,鹽埕段,.00,都市：住,,,,00570014
RPTNMLMKKHKFFCD77CC,鹽埕段,.00,都市：住,,,,00570062
RPVNMLMKKHKFFCD97CC,公英段,.00,都市：住,,,,11490014
RPRNMLOKKHKFFCD77CC,裕東段,472.35,都市：商,,,,01850000
RPROMLNKKHKFFHR07CC,四維段,.00,都市：其他:住商用,,,,06400000
RPROMLNKKHKFFHR07CC,四維段,.00,都市：其他:住商用,,,,06410000
RPSNMLPKKHKFFAD77CC,觀音段,12.25,都市：住,,,,03060000
RPOOMLMKKHKFFHR66CC,兵南段,24.25,都市：商,,,,05450000
RPTNMLRKKHKFFDR27DC,佳里段,82.00,都市：商,,,,16100012
RPSNMLRKKHKFFDR17DC,佳里段,82.00,都市：商,,,,16100012
RPROMLQKKHKFFCD08CC,竹篙厝段,.00,都市：住,,,,34300005
RPVOMLRKKHKFFCD58CC,虎尾寮段,2.96,都市：住,,,,04610000
RPXNMLOLKHKFFHR87DC,東灣段,16.34,都市：住,,,,05040000
