編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLKKHKFFAA07CB,萬慶段一小段,30.66,都市：住,100000,2594,持分移轉,03900000
RPVNMLLKKHKFFAA27CB,萬慶段一小段,30.66,都市：住,100000,2594,持分移轉,03900000
RPWNMLLKKHKFFAA37CB,萬慶段一小段,30.66,都市：住,100000,2594,持分移轉,03900000
RPQOMLLKKHKFFAA86CB,萬慶段一小段,25.45,都市：住,100000,2153,持分移轉,03900000
RPRNMLLKKHKFFAA86CB,萬慶段一小段,30.66,都市：住,100000,2594,持分移轉,03900000
RPUNMLLKKHKFFAA17CB,萬慶段一小段,30.66,都市：住,100000,2594,持分移轉,03900000
RPSNMLLKKHKFFAA96CB,萬慶段一小段,30.66,都市：住,100000,2594,持分移轉,03900000
RPOOMLLKKHKFFAA66CB,萬慶段一小段,30.66,都市：住,100000,2594,持分移轉,03900000
RPXNMLLKKHKFFAA47CB,萬慶段一小段,30.66,都市：住,100000,2594,持分移轉,03900000
RPROMLLKKHKFFAA96CB,萬慶段一小段,25.45,都市：住,100000,2153,持分移轉,03900000
RPUOMLLKKHKFFAA27CB,萬慶段一小段,25.45,都市：住,100000,2153,持分移轉,03900000
RPSOMLLKKHKFFAA07CB,萬慶段一小段,25.45,都市：住,100000,2153,持分移轉,03900000
RPVOMLLKKHKFFAA37CB,萬慶段一小段,25.45,都市：住,100000,2153,持分移轉,03900000
RPWOMLLKKHKFFAA47CB,萬慶段一小段,22.78,都市：住,100000,1927,持分移轉,03900000
RPXOMLLKKHKFFAA57CB,萬慶段一小段,22.78,都市：住,100000,1927,持分移轉,03900000
RPOPMLLKKHKFFAA76CB,萬慶段一小段,22.26,都市：住,100000,1883,持分移轉,03900000
RPPPMLLKKHKFFAA86CB,萬慶段一小段,22.78,都市：住,100000,1927,持分移轉,03900000
RPTOMLLKKHKFFAA17CB,萬慶段一小段,25.45,都市：住,100000,2153,持分移轉,03900000
RPPOMLLKKHKFFAA76CB,萬慶段一小段,25.45,都市：住,100000,2153,持分移轉,03900000
RPUPMLLKKHKFFAA37CB,萬慶段一小段,22.78,都市：住,100000,1927,持分移轉,03900000
RPQPMLLKKHKFFAA96CB,萬慶段一小段,22.78,都市：住,100000,1927,持分移轉,03900000
RPWPMLLKKHKFFAA57CB,萬慶段一小段,15.78,都市：住,100000,1335,持分移轉,03900000
RPRPMLLKKHKFFAA07CB,萬慶段一小段,22.78,都市：住,100000,1927,持分移轉,03900000
RPPQMLLKKHKFFAA96CB,萬慶段一小段,15.78,都市：住,100000,1335,持分移轉,03900000
RPXPMLLKKHKFFAA67CB,萬慶段一小段,15.78,都市：住,100000,1335,持分移轉,03900000
RPVPMLLKKHKFFAA47CB,萬慶段一小段,15.78,都市：住,100000,1335,持分移轉,03900000
RPTPMLLKKHKFFAA27CB,萬慶段一小段,22.78,都市：住,100000,1927,持分移轉,03900000
RPQQMLLKKHKFFAA07CB,萬慶段一小段,15.78,都市：住,100000,1335,持分移轉,03900000
RPRQMLLKKHKFFAA17CB,萬慶段一小段,15.78,都市：住,100000,1335,持分移轉,03900000
RPVPMLQKLHKFFCA38DB,西湖段四小段,33.10,都市：工,10000,1428,持分移轉,00360000
RPVPMLQKLHKFFCA38DB,西湖段四小段,41.54,都市：工,10000,1428,持分移轉,00370000
RPRPMLQKLHKFFCA97DB,西湖段四小段,33.13,都市：工,10000,1429,持分移轉,00360000
RPRPMLQKLHKFFCA97DB,西湖段四小段,41.57,都市：工,10000,1429,持分移轉,00370000
RPXPMLQKLHKFFCA58DB,西湖段四小段,33.10,都市：工,10000,1428,持分移轉,00360000
RPXPMLQKLHKFFCA58DB,西湖段四小段,41.54,都市：工,10000,1428,持分移轉,00370000
RPTPMLQKLHKFFCA18DB,西湖段四小段,33.10,都市：工,10000,1428,持分移轉,00360000
RPTPMLQKLHKFFCA18DB,西湖段四小段,41.54,都市：工,10000,1428,持分移轉,00370000
RPPQMLQKLHKFFCA87DB,西湖段四小段,33.13,都市：工,10000,1429,持分移轉,00360000
RPPQMLQKLHKFFCA87DB,西湖段四小段,41.57,都市：工,10000,1429,持分移轉,00370000
RPVQMLQKLHKFFCA48DB,西湖段四小段,33.13,都市：工,10000,1429,持分移轉,00360000
RPVQMLQKLHKFFCA48DB,西湖段四小段,41.57,都市：工,10000,1429,持分移轉,00370000
RPOQMLLKKHKFFAA86CB,萬慶段一小段,15.78,都市：住,100000,1335,持分移轉,03900000
RPSPMLLKKHKFFAA17CB,萬慶段一小段,22.78,都市：住,100000,1927,持分移轉,03900000
RPVNMLTKLHKFFAA18CB,興隆段三小段,16.58,都市：住,10000,211,持分移轉,05110000
RPTNMLTKLHKFFAA97CB,興隆段三小段,9.90,都市：住,10000,126,持分移轉,05110000
RPUNMLTKLHKFFAA08CB,興隆段三小段,9.90,都市：住,10000,126,持分移轉,05110000
RPWNMLTKLHKFFAA28CB,興隆段三小段,27.90,都市：住,10000,355,持分移轉,05110000
RPRNMLTKLHKFFAA77CB,興隆段三小段,16.58,都市：住,10000,211,持分移轉,05110000
RPQNMLTKLHKFFAA67CB,興隆段三小段,17.53,都市：住,10000,223,持分移轉,05110000
RPSNMLTKLHKFFAA87CB,興隆段三小段,17.53,都市：住,10000,223,持分移轉,05110000
RPROMLTKLHKFFAA87CB,興隆段三小段,15.56,都市：住,10000,198,持分移轉,05110000
