編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLNJKHKFFBJ28CA,中正段,174.61,都市：住,1,1,全筆移轉,00300000
RPQOMLNJKHKFFBJ87CA,縣福段,112.67,都市：住,1,1,全筆移轉,06080000
RPQPMLMJKHKFFBJ87CA,華城段,80.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,10140000
RPROMLNJKHKFFBJ97CA,縣福段,112.67,都市：住,1,1,全筆移轉,06080001
RPRPMLMJKHKFFBJ97CA,大學段,5.11,都市：商,152087,759,持分移轉,00390000
RPUNMLOJKHKFFBJ28CA,台科段,27.71,都市：住,10000,40,持分移轉,02520000
RPXSMLNJKHKFFBJ98CA,公園段,40.33,都市：住,10000,178,持分移轉,10610000
RPPOMLNJKHKFFBJ77CA,巨埔段,11.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,01550000
RPPOMLNJKHKFFBJ77CA,巨埔段,148.87,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01540000
RPUOMLOJKHKFFBJ38CA,隘興段,20.15,都市：住,10000,61,持分移轉,06250001
RPVOMLOJKHKFFBJ48CA,華城段,21.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3660,61,持分移轉,07320000
RPRQMLTJKHKFFBJ78CA,莊敬段,19.63,都市：住,10000,79,持分移轉,01760000
RPPOMLPJKHKFFBJ97CA,豆子埔段,20.78,都市：住,9744,723,持分移轉,09160000
RPXOMLOJKHKFFBJ68CA,東興段,20.79,都市：住,10000,77,持分移轉,00610000
RPUNMLKKKHKFFBJ97CA,舊港段新港小段,1174.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01820000
RPOOMLMJKHKFFCJ67CA,雞油凸段三叉凸小段,500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,01480066
RPWOMLOJKHKFFCJ68CA,放翁段,675.83,非都市：山坡地保育區 ; 非都市編定：林業用地,100,55,持分移轉,01610000
RPVOMLOJKHKFFCJ58CA,放翁段,1883.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01100008
RPVOMLOJKHKFFCJ58CA,放翁段,585.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01620001
RPUOMLOJKHKFFCJ48CA,那羅段,960.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01450000
RPUOMLOJKHKFFCJ48CA,那羅段,690.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01460000
RPUOMLOJKHKFFCJ48CA,那羅段,540.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01480000
RPXPMLPJKHKFFCJ98CA,溝背段,4232.01,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06790000
RPXPMLPJKHKFFCJ98CA,溝背段,78.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,231331,7857,持分移轉,07160000
RPPQMLOJKHKFFCJ18CA,敦睦段,98.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05230000
RPPQMLOJKHKFFCJ18CA,敦睦段,5.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,61,持分移轉,05770000
RPPQMLOJKHKFFCJ18CA,敦睦段,9.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,61,持分移轉,05780000
RPUOMLPJKHKFFCJ58CA,仁愛段,13.17,都市：住,10000,1208,持分移轉,06970000
RPUOMLPJKHKFFCJ58CA,仁愛段,65.00,都市：住,1,1,全筆移轉,06970009
RPXRMLLKKHKFFCJ88CA,雙峰段,112.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01660000
RPXRMLLKKHKFFCJ88CA,雙峰段,30.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,980,持分移轉,02680000
RPQOMLNKKHKFFCJ08CA,竹東段竹東小段,68.00,都市：住,1,1,全筆移轉,00420057
RPPQMLPJKHKFFCJ28CA,竹東段竹東小段,8.95,都市：住,10000,32,持分移轉,00830000
RPPQMLPJKHKFFCJ28CA,竹東段竹東小段,2.58,都市：住,10000,32,持分移轉,00830032
RPPQMLPJKHKFFCJ28CA,竹東段竹東小段,17.43,都市：住,10000,32,持分移轉,00830033
RPQNMLRKKHKFFCJ38CA,竹林段,1294.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11630000
RPUNMLMJLHKFFCJ28CA,竹東段番社子小段,14.37,都市：住,10000,52,持分移轉,04050000
RPPOMLMJLHKFFCJ87CA,義興段義興小段,6554.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,09890000
RPPOMLMJLHKFFCJ87CA,義興段義興小段,5976.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09890001
RPOOMLMJLHKFFCJ77CA,大鄉段,58.39,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03480000
RPPOMLNJKHKFFDJ97CA,南湖段,8.56,都市：住,9,7,持分移轉,01710000
RPWNMLNJKHKFFDJ58CA,竹九段,82.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17850001
RPSOMLNJKHKFFDJ28CA,青埔子段,23.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,84480,2300,持分移轉,09040000
RPSOMLNJKHKFFDJ28CA,青埔子段,.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,19000,475,持分移轉,09040006
RPSOMLNJKHKFFDJ28CA,青埔子段,43.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09040029
RPSOMLNJKHKFFDJ28CA,青埔子段,.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,25000,625,持分移轉,09040042
RPSOMLNJKHKFFDJ28CA,青埔子段,.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,11000,275,持分移轉,09040046
RPROMLOJKHKFFDJ28CA,坪頂段,11.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,690,持分移轉,08610000
RPROMLOJKHKFFDJ28CA,坪頂段,.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,08610003
RPROMLOJKHKFFDJ28CA,坪頂段,71.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08610005
RPUNMLOJKHKFFDJ48CA,建興段鳳凰小段,5.55,非都市：工業區 ; 非都市編定：丁種建築用地,1000,7,持分移轉,02690001
RPSOMLOJKHKFFDJ38CA,坪頂段,10.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,676,持分移轉,08610000
RPSOMLOJKHKFFDJ38CA,坪頂段,71.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08610006
RPXOMLKKKHKFFDJ58CA,忠信段,180.81,都市：農,6,1,持分移轉,00330000
RPQNMLLKKHKFFDJ87CA,光華段,11.59,都市：住,10000,88,持分移轉,01400000
RPQOMLKKKHKFFDJ87CA,福興段員山子小段,366.32,非都市：特定農業區 ; 非都市編定：農牧用地,20000,4068,持分移轉,08770000
RPQOMLKKKHKFFDJ87CA,福興段員山子小段,1038.88,非都市：特定農業區 ; 非都市編定：農牧用地,10000,6493,持分移轉,08780000
RPTNMLMKKHKFFDJ28CA,福興段十一股小段,1686.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05070001
RPUNMLNKKHKFFDJ48CA,成功段,996.79,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13050000
RPTNMLNKKHKFFDJ38CA,崁頭段,16.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,200000,645,持分移轉,17270000
RPTNMLNKKHKFFDJ38CA,崁頭段,16.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,200000,645,持分移轉,17270000
RPWNMLNKKHKFFDJ68CA,建興段鳳凰小段,24.83,非都市：工業區 ; 非都市編定：丁種建築用地,12,1,持分移轉,01140002
RPTNMLMJLHKFFDJ38DA,中興段中興小段,30.20,非都市：工業區 ; 非都市編定：丁種建築用地,10,1,持分移轉,03130000
RPRNMLKKLHKFFCJ97DA,中員段,42.10,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05060002
RPROMLNJKHKFFCJ08CA,竹東段竹東小段,26.00,都市：住,1,1,全筆移轉,03590117
RPROMLNJKHKFFCJ08CA,竹東段竹東小段,8.00,都市：其他:道路用地,1,1,全筆移轉,03590147
RPXOMLNJKHKFFCJ68CA,竹東段竹東小段,101.00,都市：住,1,1,全筆移轉,00490004
RPXOMLNJKHKFFCJ68CA,竹東段竹東小段,6.00,都市：住,1,1,全筆移轉,04040016
RPUOMLNJKHKFFCJ38CA,竹東段竹東小段,60.00,都市：住,1,1,全筆移轉,03550003
RPUOMLNJKHKFFCJ38CA,竹東段竹東小段,90.00,都市：住,1,1,全筆移轉,03550029
RPUOMLNJKHKFFCJ38CA,竹東段竹東小段,9.08,都市：住,12,1,持分移轉,03550042
RPUOMLNJKHKFFCJ38CA,竹東段竹東小段,22.00,都市：住,1,1,全筆移轉,03550044
RPSOMLNJKHKFFCJ18CA,竹東段竹東小段,113.00,都市：住,1,1,全筆移轉,03550026
RPPNMLQJKHKFFDJ18CA,後湖段埔和小段,1482.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02220000
