編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTJKHKFFAE67CA,後金段,6.34,都市：住,1,1,全筆移轉,04630000
RPVNMLTJKHKFFAE28CA,龍華段九小段,16.44,都市：住,10000,70,持分移轉,09620000
RPQNMLOJKHKFFAE27CA,內惟段七小段,84.00,都市：住,1,1,全筆移轉,01710000
RPRNMLTJKHKFFAE87CA,青海段,22.63,都市：住,10000,82,持分移轉,06800000
RPTNMLNJKHKFFAE47CA,大榮段,56.00,都市：住,1,1,全筆移轉,00800000
RPTNMLNJKHKFFAE47CA,大榮段,13.00,都市：住,1,1,全筆移轉,00830000
RPUOMLOJKHKFFAE77CA,前金段,22.03,都市：商,10000,1006,持分移轉,01080010
RPQNMLQKKHKFFAE57CA,內惟段七小段,18.35,都市：住,10000,373,持分移轉,00050003
RPOOMLQKKHKFFAE47CA,龍華段二小段,13.15,都市：住,10000,66,持分移轉,09440000
RPSPMLNJKHKFFBE67CA,新興段四小段,11.65,都市：商,40,1,持分移轉,23470000
RPVOMLPJKHKFFBE08CA,五權段,48.30,都市：住,10000,164,持分移轉,04780000
RPPNMLKKKHKFFBE96CA,武聖段,42.00,都市：商,1,1,全筆移轉,18940000
RPTQMLMJKHKFFBE77CA,五塊厝段,8.78,都市：商,10000,210,持分移轉,20920000
RPTQMLMJKHKFFBE77CA,五塊厝段,5.46,都市：商,10000,210,持分移轉,20930000
RPQQMLMJKHKFFBE47CA,新興段一小段,1.53,都市：商,10000,52,持分移轉,18460000
RPQQMLMJKHKFFBE47CA,新興段一小段,.77,都市：商,10000,52,持分移轉,18430000
RPQQMLMJKHKFFBE47CA,新興段一小段,1.46,都市：商,10000,52,持分移轉,18440000
RPQQMLMJKHKFFBE47CA,新興段一小段,.12,都市：商,10000,53,持分移轉,18450000
RPQQMLMJKHKFFBE47CA,新興段一小段,.35,都市：商,10000,52,持分移轉,18480000
RPVNMLKKKHKFFBE57CA,過田子段,22.45,都市：住,10000,179,持分移轉,08790000
RPRNMLKKKHKFFBE17CA,意誠段,5.50,都市：商,100000,63,持分移轉,01990000
RPSOMLNJKHKFFBE57CA,正文段,12.55,都市：住,10000,59,持分移轉,07540000
RPUNMLQLKHKFFBE18CA,意誠段,10.54,都市：商,10000,59,持分移轉,03870000
RPUNMLQLKHKFFBE18CA,意誠段,1.00,都市：商,10000,59,持分移轉,03870001
RPVNMLQLKHKFFBE28CA,過田子段,56.00,都市：商,1,1,全筆移轉,06850001
RPVNMLQLKHKFFBE28CA,過田子段,14.00,都市：商,1,1,全筆移轉,06850002
RPRNMLOJKHKFFCE57CA,憲德段,20.79,都市：住,100000,1239,持分移轉,01050000
RPSNMLOJKHKFFCE67CA,憲德段,26.29,都市：住,100000,1567,持分移轉,01050000
RPPNMLOJKHKFFCE37CA,鳳林段,47.00,都市：住,1,1,全筆移轉,02100000
RPQPMLOJKHKFFCE67CA,愛群段,25.49,都市：住,100000,8224,持分移轉,05990001
RPQPMLOJKHKFFCE67CA,愛群段,.90,都市：住,100000,8224,持分移轉,06010000
RPVOMLPJKHKFFCE18CA,店鎮段一小段,28.47,都市：住,1100,116,持分移轉,12270000
RPSOMLKKKHKFFCE47CA,港墘段一小段,20.64,都市：住,10000,124,持分移轉,07240001
RPQOMLLKKHKFFCE37CA,獅甲段二小段,31.53,都市：住,100000,52,持分移轉,05910000
RPQOMLLKKHKFFCE37CA,獅甲段二小段,.01,都市：住,1000000000,200,持分移轉,05910000
RPXNMLRKKHKFFCE58CA,店鎮段一小段,61.00,都市：商,1,1,全筆移轉,11060009
RPTOMLPLKHKFFCE18CA,獅甲段,16.50,都市：住,10000,89,持分移轉,01600002
RPSOMLPLKHKFFCE08CA,店鎮段,65.00,都市：住,1,1,全筆移轉,02140018
RPQOMLRKKHKFFCE97CA,愛群段,8.05,都市：商,10000,60,持分移轉,29490000
RPTOMLLKKHKFFCE67CA,盛興段,6.00,都市：住,1,1,全筆移轉,07330001
RPTOMLLKKHKFFCE67CA,盛興段,5.00,都市：住,1,1,全筆移轉,07340000
RPTOMLLKKHKFFCE67CA,盛興段,44.00,都市：住,1,1,全筆移轉,07340004
RPVNMLNJKHKFFDE97CA,灣成段,33.15,都市：住,1,1,全筆移轉,02800000
RPPPMLOJKHKFFDE67CA,灣成段,68.70,都市：商,1,1,全筆移轉,07310000
RPSNMLPJKHKFFDE87CA,金獅段,10.35,都市：商,10000,137,持分移轉,01460000
RPVQMLOJKHKFFDE38CA,建豐段,1.54,都市：商,10000,101,持分移轉,07020000
RPVQMLOJKHKFFDE38CA,建豐段,7.97,都市：商,10000,101,持分移轉,07030000
RPSNMLKKKHKFFDE47CA,大港段,83.00,都市：商,1,1,全筆移轉,33930054
RPQPMLMKKHKFFDE67CA,三塊厝段二小段,46.00,都市：商,1,1,全筆移轉,14130012
RPUNMLQLKHKFFDE38CA,獅頭段,36.00,都市：住,2,1,持分移轉,23990006
RPUNMLQLKHKFFDE38CA,獅頭段,36.00,都市：住,2,1,持分移轉,23990006
RPPOMLRKKHKFFDE97CA,建豐段,14.10,都市：商,10000,140,持分移轉,09700000
RPSPMLNJKHKFFEE97CA,福民段,42.04,都市：住,2,1,持分移轉,03330010
RPSNMLQLKHKFFCE08CA,憲德段一小段,13.57,都市：住,10000,73,持分移轉,08250000
RPPPMLPJKHKFFEE87CA,新庄段三小段,4.01,都市：商,10000,61,持分移轉,01240000
RPPPMLPJKHKFFEE87CA,新福段九小段,6.34,都市：商,10000,61,持分移轉,00110000
RPTRMLTJKHKFFEE88CA,新光段,16.30,都市：住,10000,184,持分移轉,00380000
RPVNMLQLKHKFFCE38CA,愛群段,4.04,都市：商,10000,36,持分移轉,17770000
RPOPMLTJKHKFFAE77CA,龍中段,14.14,都市：商,100000,611,持分移轉,00110000
RPPNMLOJLHKFFCE47CA,坪鳳段,138.82,都市：住,1,1,全筆移轉,03210000
RPQNMLPKKHKFFDE77CA,灣中段,14.88,都市：住,500,3,持分移轉,01400000
RPOOMLQKKHKFFEE87CA,藍田中段,8.65,都市：商,1000000,3533,持分移轉,02560000
RPQOMLQKKHKFFEE08CA,藍田中段,8.55,都市：商,1000000,3491,持分移轉,02560000
RPQOMLQLKHKFFCE97CA,獅甲段二小段,56.36,都市：住,100000,2023,持分移轉,05690000
RPUNMLQKKHKFFEE38CA,藍田中段,18.17,都市：商,1000000,7424,持分移轉,02560000
RPVNMLQKKHKFFEE48CA,藍田中段,14.40,都市：商,1000000,5885,持分移轉,02560000
RPWNMLQKKHKFFEE58CA,藍田中段,11.04,都市：商,1000000,4509,持分移轉,02560000
RPSOMLPLKHKFFEE28CA,藍田中段,13.71,都市：商,100000,702,持分移轉,02660000
RPWRMLTJKHKFFEE56CA,新光段,11.46,都市：商,100000,541,持分移轉,03490000
RPWOMLNJLHKFFDE28CA,中都段三小段,25.66,都市：住,10000,333,持分移轉,11570039
RPWOMLNJLHKFFDE28CA,中都段三小段,59.50,都市：住,1,1,全筆移轉,11570048
RPXNMLOJKHKFFFE48CA,面前埔段,119.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03230003
RPQOMLOJKHKFFFE87CA,白樹子段,1822.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11640000
RPROMLOJKHKFFFE97CA,白樹子段,1822.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11630000
RPWNMLSLKHKFFEE88CA,福山段,25.11,都市：商,100000,842,持分移轉,03490000
RPOOMLPJKHKFFFE77CA,和平段,599.51,都市：農,1,1,全筆移轉,02000000
RPQNMLQJKHKFFFE97CA,五甲尾段,1781.00,都市：農,1,1,全筆移轉,08050003
RPTNMLLKKHKFFFE87CA,?子段,1230.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20080000
RPTNMLLKKHKFFFE87CA,?子段,1961.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20090000
RPRNMLOJLHKFFBE57CA,福東段,32.50,都市：住,10,1,持分移轉,27620000
RPQNMLOKKHKFFFE87CA,友情段,85.92,都市：住,1,1,全筆移轉,07080000
RPWNMLLKKHKFFFE18CA,大舍甲段,31.83,都市：工,100000,1122,持分移轉,00070007
RPWNMLLKKHKFFFE18CA,大舍甲段,292.00,都市：工,1,1,全筆移轉,00070029
RPXOMLOLKHKFFFE78CA,頂蚵子寮段,66.00,都市：商,1,1,全筆移轉,00151217
RPOPMLOLKHKFFFE97CA,介壽段,22.68,都市：住,10000,210,持分移轉,03490000
RPTNMLNJLHKFFFE08CA,茄苳坑段,1309.49,非都市：特定農業區 ; 非都市編定：農牧用地,705700,169313,持分移轉,06120004
RPOOMLOJKHKFFGE77CA,七老爺段一甲小段,65.94,都市：住,1000,84,持分移轉,14420002
RPVPMLQKKHKFFGE88CA,五甲段,25.03,都市：住,1000,28,持分移轉,04920026
RPVPMLQKKHKFFGE88CA,五甲段,.45,都市：住,1000,28,持分移轉,04920134
RPTOMLPLKHKFFEE38CA,藍田中段,13.71,都市：商,100000,702,持分移轉,02660000
RPWNMLRKKHKFFGE88CA,竹子腳段,6.26,都市：住,10000,16,持分移轉,02940017
RPVNMLOLKHKFFGE58CA,新庄子段,40.56,都市：住,10000,165,持分移轉,02440276
RPQOMLOLKHKFFGE18CA,五甲段,21.57,都市：住,10000,61,持分移轉,11220000
RPXOMLQLKHKFFEE88CA,新光段,21.63,都市：住,100000,1710,持分移轉,00280000
RPQNMLMJKHKFFHE77CA,大德段,4.48,都市：住,1,1,全筆移轉,03670000
RPQNMLMJKHKFFHE77CA,大德段,70.91,都市：住,1,1,全筆移轉,03850000
RPTNMLOJKHKFFHE28CA,十張?段,1997.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉,03560000
RPTNMLOJKHKFFHE28CA,十張?段,6.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉,03560009
RPTNMLOJKHKFFHE28CA,十張?段,268.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉,03560010
RPTNMLOJKHKFFHE28CA,十張?段,848.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉,03560011
RPTNMLOJKHKFFHE28CA,十張?段,183.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉,07690000
RPTNMLOJKHKFFHE28CA,十張?段,1274.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉,07690003
RPTNMLOJKHKFFHE28CA,十張?段,409.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉,07690009
RPTNMLOJKHKFFHE28CA,十張?段,48.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉,07690010
RPTNMLOJKHKFFHE28CA,十張?段,62.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉,07690013
RPTNMLOJKHKFFHE28CA,十張?段,169.70,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉,07700000
RPTNMLOJKHKFFHE28CA,十張?段,150.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉,07710005
RPTNMLOJKHKFFHE28CA,十張?段,10.64,非都市：山坡地保育區 ; 非都市編定：農牧用地,80,1,持分移轉,07910008
RPRNMLPJKHKFFHE18CA,萊子坑段,2076.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11550000
RPXNMLNKKHKFFHE68CA,頭林段,285.99,都市：農,9,1,持分移轉,03830000
RPXNMLNKKHKFFHE68CA,頭林段,89.44,都市：住,18,2,持分移轉,03910000
RPXNMLNKKHKFFHE68CA,頭林段,498.42,都市：農,36,11,持分移轉,03920000
RPXNMLNKKHKFFHE68CA,三和段,102.37,都市：農,18,2,持分移轉,00780000
RPXNMLNKKHKFFHE68CA,三和段,5.31,都市：農,18,2,持分移轉,00820000
