編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLMKOHKFFCE28CB,港墘段一小段,22.80,都市：住,10000,137,持分移轉,07240001
RPSNMLMKOHKFFCE08CB,港墘段一小段,20.64,都市：住,10000,124,持分移轉,07240001
RPUNMLMKOHKFFCE28CB,港墘段一小段,22.80,都市：住,10000,137,持分移轉,07240001
RPSOMLMKOHKFFCE18CB,港墘段一小段,22.80,都市：住,10000,137,持分移轉,07240001
RPUOMLMKOHKFFCE38CB,港墘段一小段,14.15,都市：住,10000,85,持分移轉,07240001
RPPOMLMKOHKFFCE87CB,港墘段一小段,23.80,都市：住,10000,143,持分移轉,07240001
RPQOMLMKOHKFFCE97CB,港墘段一小段,22.80,都市：住,10000,137,持分移轉,07240001
RPVOMLMKOHKFFCE48CB,港墘段一小段,22.80,都市：住,10000,137,持分移轉,07240001
RPROMLMKOHKFFCE08CB,港墘段一小段,14.15,都市：住,10000,85,持分移轉,07240001
RPWNMLMKOHKFFCE48CB,港墘段一小段,20.64,都市：住,10000,124,持分移轉,07240001
RPXOMLMKOHKFFCE68CB,港墘段一小段,23.80,都市：住,10000,143,持分移轉,07240001
RPWOMLMKOHKFFCE58CB,港墘段一小段,14.15,都市：住,10000,85,持分移轉,07240001
RPRNMLNKOHKFFCE08CB,港墘段一小段,18.81,都市：住,10000,113,持分移轉,07240001
RPTNMLNKOHKFFCE28CB,港墘段一小段,23.80,都市：住,10000,143,持分移轉,07240001
RPVNMLNKOHKFFCE48CB,港墘段一小段,14.15,都市：住,10000,85,持分移轉,07240001
RPUNMLNKOHKFFCE38CB,港墘段一小段,20.64,都市：住,10000,124,持分移轉,07240001
RPQOMLNKOHKFFCE08CB,港墘段一小段,23.80,都市：住,10000,143,持分移轉,07240001
RPXNMLNKOHKFFCE68CB,港墘段一小段,20.64,都市：住,10000,124,持分移轉,07240001
RPQNMLNKOHKFFCE97CB,港墘段一小段,23.80,都市：住,10000,143,持分移轉,07240001
RPROMLNKOHKFFCE18CB,港墘段一小段,20.64,都市：住,10000,124,持分移轉,07240001
