編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLMKNHKFFEA18CB,文林段三小段,16.25,都市：住,1,1,全筆移轉,00650001
RPOOMLMKNHKFFEA47CB,文林段三小段,16.25,都市：住,1,1,全筆移轉,00650001
RPQOMLMKNHKFFEA67CB,文林段三小段,16.25,都市：住,1,1,全筆移轉,00650001
RPROMLMKNHKFFEA77CB,文林段三小段,16.25,都市：住,1,1,全筆移轉,00650001
RPPNMLSLNHKFFFA28CB,金華段二小段,1.60,都市：住,10000,761,持分移轉,04450003
RPPNMLSLNHKFFFA28CB,金華段二小段,43.22,都市：住,10000,761,持分移轉,04860000
RPRNMLSLNHKFFFA48CB,金華段二小段,1.59,都市：住,10000,756,持分移轉,04450003
RPRNMLSLNHKFFFA48CB,金華段二小段,42.94,都市：住,10000,756,持分移轉,04860000
RPQNMLSLNHKFFFA38CB,金華段二小段,1.59,都市：住,10000,756,持分移轉,04450003
RPQNMLSLNHKFFFA38CB,金華段二小段,42.94,都市：住,10000,756,持分移轉,04860000
RPXPMLKKOHKFFEA38CB,文林段三小段,42.64,都市：住,10000,739,持分移轉,05820000
RPUPMLKKOHKFFEA08CB,文林段三小段,42.58,都市：住,10000,738,持分移轉,05820000
RPOQMLKKOHKFFEA57CB,文林段三小段,55.57,都市：住,10000,963,持分移轉,05820000
RPPQMLKKOHKFFEA67CB,文林段三小段,42.64,都市：住,10000,739,持分移轉,05820000
RPSOMLQKOHKFFEA38CB,三合段,21.58,都市：住,10000,173,持分移轉,00160000
RPQOMLQKOHKFFEA18CB,三合段,21.58,都市：住,10000,173,持分移轉,00160000
RPVOMLQKOHKFFEA68CB,三合段,21.58,都市：住,10000,173,持分移轉,00160000
RPTOMLQKOHKFFEA48CB,三合段,21.58,都市：住,10000,173,持分移轉,00160000
RPUOMLQKOHKFFEA58CB,三合段,21.58,都市：住,10000,173,持分移轉,00160000
RPWOMLQKOHKFFEA78CB,三合段,24.82,都市：住,10000,199,持分移轉,00160000
RPRQMLKKOHKFFEA87CB,文林段三小段,53.89,都市：住,10000,934,持分移轉,05820000
RPOPMLKKOHKFFEA47CB,文林段三小段,44.90,都市：住,10000,934,持分移轉,05820000
RPPPMLQKOHKFFEA18CB,三合段,24.70,都市：住,10000,198,持分移轉,00160000
RPXOMLQKOHKFFEA88CB,三合段,24.70,都市：住,10000,198,持分移轉,00160000
RPRPMLQKOHKFFEA38CB,三合段,21.58,都市：住,10000,173,持分移轉,00160000
RPSPMLQKOHKFFEA48CB,三合段,21.58,都市：住,10000,173,持分移轉,00160000
RPVPMLQKOHKFFEA78CB,三合段,21.58,都市：住,10000,173,持分移轉,00160000
RPPPMLKKOHKFFEA57CB,文林段三小段,53.89,都市：住,10000,934,持分移轉,05820000
RPSPMLKKOHKFFEA87CB,文林段三小段,23.89,都市：住,10000,414,持分移轉,05820000
RPXSMLQKOHKFFEA66CB,三合段,15.97,都市：住,10000,128,持分移轉,00160000
RPUSMLQKOHKFFEA98CB,三合段,15.97,都市：住,10000,128,持分移轉,00160000
RPOSMLQKOHKFFEA38CB,三合段,14.72,都市：住,10000,118,持分移轉,00160000
RPVRMLQKOHKFFEA98CB,三合段,14.72,都市：住,10000,118,持分移轉,00160000
RPTRMLQKOHKFFEA78CB,三合段,21.58,都市：住,10000,173,持分移轉,00160000
RPURMLQKOHKFFEA88CB,三合段,21.58,都市：住,10000,173,持分移轉,00160000
RPXPMLQKOHKFFEA98CB,三合段,21.58,都市：住,10000,173,持分移轉,00160000
RPQRMLQKOHKFFEA48CB,三合段,21.58,都市：住,10000,173,持分移轉,00160000
RPRRMLQKOHKFFEA58CB,三合段,21.58,都市：住,10000,173,持分移轉,00160000
RPOTMLQKOHKFFEA48CB,三合段,15.97,都市：住,10000,128,持分移轉,00160000
RPPTMLQKOHKFFEA58CB,三合段,15.97,都市：住,10000,128,持分移轉,00160000
RPUUMLQKOHKFFEA56CB,三合段,15.97,都市：住,10000,128,持分移轉,00160000
RPQUMLQKOHKFFEA78CB,三合段,14.72,都市：住,10000,118,持分移轉,00160000
RPQTMLQKOHKFFEA68CB,三合段,15.97,都市：住,10000,128,持分移轉,00160000
RPXTMLQKOHKFFEA76CB,三合段,15.97,都市：住,10000,128,持分移轉,00160000
RPVUMLQKOHKFFEA66CB,三合段,15.97,都市：住,10000,128,持分移轉,00160000
RPVVMLQKOHKFFEA76CB,三合段,15.97,都市：住,10000,128,持分移轉,00160000
RPTVMLQKOHKFFEA56CB,三合段,15.97,都市：住,10000,128,持分移轉,00160000
RPXVMLQKOHKFFEA96CB,三合段,24.45,都市：住,10000,196,持分移轉,00160000
RPQWMLQKOHKFFEA98CB,三合段,24.45,都市：住,10000,196,持分移轉,00160000
RPPWMLQKOHKFFEA88CB,三合段,24.45,都市：住,10000,196,持分移轉,00160000
RPOOMLRKOHKFFEA08CB,三合段,24.45,都市：住,10000,196,持分移轉,00160000
RPTPMLRKOHKFFEA68CB,三合段,24.45,都市：住,10000,196,持分移轉,00160000
RPUPMLRKOHKFFEA78CB,三合段,24.45,都市：住,10000,196,持分移轉,00160000
RPSWMLQKOHKFFEA56CB,三合段,24.45,都市：住,10000,196,持分移轉,00160000
RPSPMLRKOHKFFEA58CB,三合段,24.45,都市：住,10000,196,持分移轉,00160000
RPQPMLRKOHKFFEA38CB,三合段,24.45,都市：住,10000,196,持分移轉,00160000
RPTOMLRKOHKFFEA58CB,三合段,25.70,都市：住,10000,206,持分移轉,00160000
RPXNMLRKOHKFFEA88CB,三合段,24.45,都市：住,10000,196,持分移轉,00160000
RPSOMLRKOHKFFEA48CB,三合段,24.45,都市：住,10000,196,持分移轉,00160000
RPVOMLRKOHKFFEA78CB,三合段,24.45,都市：住,10000,196,持分移轉,00160000
RPXPMLRKOHKFFEA09CB,三合段,16.22,都市：住,10000,130,持分移轉,00160000
RPVPMLRKOHKFFEA88CB,三合段,24.45,都市：住,10000,196,持分移轉,00160000
RPWPMLRKOHKFFEA98CB,三合段,24.45,都市：住,10000,196,持分移轉,00160000
RPWNMLQLOHKFFEA78CB,三合段,16.22,都市：住,10000,130,持分移轉,00160000
RPXQMLRKOHKFFEA56CB,三合段,16.22,都市：住,10000,130,持分移轉,00160000
RPTNMLQLOHKFFEA48CB,三合段,16.22,都市：住,10000,130,持分移轉,00160000
RPWQMLRKOHKFFEA09CB,三合段,16.22,都市：住,10000,130,持分移轉,00160000
RPOQMLRKOHKFFEA28CB,三合段,14.97,都市：住,10000,120,持分移轉,00160000
RPVNMLQLOHKFFEA68CB,三合段,16.22,都市：住,10000,130,持分移轉,00160000
RPTQMLRKOHKFFEA78CB,三合段,16.22,都市：住,10000,130,持分移轉,00160000
RPUNMLQLOHKFFEA58CB,三合段,16.22,都市：住,10000,130,持分移轉,00160000
RPUQMLRKOHKFFEA88CB,三合段,16.22,都市：住,10000,130,持分移轉,00160000
RPPQMLRKOHKFFEA38CB,三合段,14.97,都市：住,10000,120,持分移轉,00160000
RPQOMLQLOHKFFEA28CB,三合段,16.22,都市：住,10000,130,持分移轉,00160000
RPVPMLOLPHKFFCA58CB,石潭段四小段,10.77,都市：商,100000,384,持分移轉,04230000
RPWPMLOLPHKFFCA68CB,石潭段四小段,10.77,都市：商,100000,384,持分移轉,04230000
RPROMLQLOHKFFEA38CB,三合段,16.22,都市：住,10000,130,持分移轉,00160000
RPOQMLOLPHKFFCA97CB,石潭段四小段,10.77,都市：商,100000,384,持分移轉,04230000
RPSQMLOLPHKFFCA38CB,石潭段四小段,10.77,都市：商,100000,384,持分移轉,04230000
RPTQMLOLPHKFFCA48CB,石潭段四小段,8.50,都市：商,100000,303,持分移轉,04230000
RPOOMLQLOHKFFEA08CB,三合段,16.22,都市：住,10000,130,持分移轉,00160000
RPUQMLOLPHKFFCA58CB,石潭段四小段,8.50,都市：商,100000,303,持分移轉,04230000
RPRQMLOLPHKFFCA28CB,石潭段四小段,10.77,都市：商,100000,384,持分移轉,04230000
RPXPMLOLPHKFFCA78CB,石潭段四小段,10.77,都市：商,100000,384,持分移轉,04230000
RPORMLOLPHKFFCA08CB,石潭段四小段,8.42,都市：商,100000,300,持分移轉,04230000
RPWQMLOLPHKFFCA78CB,石潭段四小段,8.42,都市：商,100000,300,持分移轉,04230000
RPXQMLOLPHKFFCA88CB,石潭段四小段,8.50,都市：商,100000,303,持分移轉,04230000
RPVQMLOLPHKFFCA68CB,石潭段四小段,8.50,都市：商,100000,303,持分移轉,04230000
RPURMLOLPHKFFCA68CB,石潭段四小段,8.50,都市：商,100000,303,持分移轉,04230000
RPPSMLOLPHKFFCA28CB,石潭段四小段,7.80,都市：商,100000,278,持分移轉,04230000
RPOSMLOLPHKFFCA18CB,石潭段四小段,8.50,都市：商,100000,303,持分移轉,04230000
RPXRMLOLPHKFFCA98CB,石潭段四小段,8.50,都市：商,100000,303,持分移轉,04230000
RPWRMLOLPHKFFCA88CB,石潭段四小段,8.50,都市：商,100000,303,持分移轉,04230000
RPQSMLOLPHKFFCA38CB,石潭段四小段,6.65,都市：商,100000,237,持分移轉,04230000
RPQRMLOLPHKFFCA28CB,石潭段四小段,9.06,都市：商,100000,323,持分移轉,04230000
RPSRMLOLPHKFFCA48CB,石潭段四小段,8.50,都市：商,100000,303,持分移轉,04230000
