編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLLJNHKFFCB77CA,西屯段,12.00,都市：其他:道路用地,1,1,全筆移轉,14500001
RPTQMLMLNHKFFBB97CA,東信段,17.14,都市：住,76500,1714,持分移轉,01400000
RPPNMLMJNHKFFCB17CA,中義段,29.76,都市：住,30000,930,持分移轉,05790000
RPUOMLSJNHKFFBB28CA,東義段,33.17,都市：住,10000,480,持分移轉,01990000
RPTOMLNJNHKFFCB77CA,南屯段,15.25,都市：商,10000,63,持分移轉,01220000
RPWOMLOJNHKFFCB18CA,永定段,23.82,都市：住,10000,103,持分移轉,00880000
RPQOMLOJNHKFFCB57CA,信安段,9.09,都市：住,100000,1080,持分移轉,11200000
RPOPMLOJNHKFFCB47CA,惠來厝段,9.91,都市：住,50800,991,持分移轉,05190000
RPUNMLPJNHKFFCB97CA,新富段,143.97,都市：住,1,1,全筆移轉,04250000
RPVNMLPJNHKFFCB08CA,福星段,14.65,都市：住,10000,119,持分移轉,02530000
RPOOMLPJNHKFFCB47CA,新富段,189.69,都市：住,1,1,全筆移轉,04250004
RPXNMLPJNHKFFCB28CA,福星段,14.65,都市：住,10000,119,持分移轉,02530000
RPVOMLQJNHKFFCB28CA,三塊厝段,11.85,都市：住,10000,56,持分移轉,00990000
RPROMLRJNHKFFCB97CA,中仁段,12.47,都市：住,15,1,持分移轉,04630000
RPROMLRJNHKFFCB97CA,中仁段,7.53,都市：住,15,1,持分移轉,04640000
RPSPMLRJNHKFFCB18CA,上石碑段,10.27,都市：商,100000,420,持分移轉,09650000
RPURMLRJNHKFFCB58CA,國安段,26.03,都市：住,100000,77,持分移轉,05990000
RPPSMLRJNHKFFCB18CA,上石碑段,16.97,都市：住,20000,182,持分移轉,26610003
RPVRMLRJNHKFFCB68CA,惠智段,9.76,都市：住,10000,27,持分移轉,01590000
RPQOMLSJNHKFFCB97CA,田心段,21.11,都市：住,10000,104,持分移轉,12290000
RPWPMLSJNHKFFCB68CA,豐功段,171.15,都市：住,1,1,全筆移轉,02880005
RPUNMLLKNHKFFCB67CA,知高段,1.69,都市：工,1573200,8640,持分移轉,01790000
RPUNMLLKNHKFFCB67CA,知高段,16.08,都市：其他:1.乙種工業區2.公園兼滯洪池用地,10951920,60480,持分移轉,01810024
RPUNMLLKNHKFFCB67CA,知高段,12.81,都市：其他:1.乙種工業區2.道路用地3.公園兼滯洪池用地,10951920,60480,持分移轉,01810025
RPUNMLLKNHKFFCB67CA,知高段,.95,都市：工,10951920,60480,持分移轉,01810028
RPUNMLLKNHKFFCB67CA,知高段,44.69,都市：其他:1.乙種工業區2.道路用地3.公園兼滯洪池用地,11012400,60480,持分移轉,01820000
RPUNMLLKNHKFFCB67CA,知高段,3.78,都市：工,11012400,60480,持分移轉,01820001
RPUNMLLKNHKFFCB67CA,知高段,6.02,都市：工,11012400,60480,持分移轉,01820002
RPUNMLLKNHKFFCB67CA,知高段,2.25,都市：其他:1.乙種工業區2.道路用地,10967040,60480,持分移轉,01840007
RPUNMLLKNHKFFCB67CA,知高段,.85,都市：工,10967040,60480,持分移轉,01840015
RPUNMLLKNHKFFCB67CA,知高段,3.95,都市：其他:1.乙種工業區2.道路用地,10967040,60480,持分移轉,01840016
RPUNMLLKNHKFFCB67CA,知高段,13.62,都市：其他:1.乙種工業區2.道路用地,10967040,60480,持分移轉,01840017
RPWQMLNKNHKFFCB38CA,大新段,219.39,都市：住,10000,1433,持分移轉,01970000
RPUQMLOKNHKFFCB28CA,何安段,6.08,都市：住,100000,53,持分移轉,03710000
RPWNMLMKNHKFFBB87CA,昌平段,23.21,都市：住,100000,594,持分移轉,03640000
RPWNMLLLNHKFFAB77CA,樹子腳段,13.31,都市：住,100000,735,持分移轉,12830000
RPWNMLLLNHKFFAB77CA,樹子腳段,3.36,都市：住,100000,735,持分移轉,13040009
RPVNMLLLNHKFFAB67CA,樹子腳段,12.64,都市：住,100000,698,持分移轉,12830000
RPVNMLLLNHKFFAB67CA,樹子腳段,3.19,都市：住,100000,698,持分移轉,13040009
RPXNMLSLNHKFFBB68CA,賴厝?段,6.74,都市：住,10000,32,持分移轉,03340000
RPVPMLSKNHKFFCB68CA,保安段,93.00,都市：住,1,1,全筆移轉,07380027
RPVPMLSKNHKFFCB68CA,保安段,.50,都市：住,48,1,持分移轉,07370000
RPVPMLSKNHKFFCB68CA,保安段,8.77,都市：住,48,1,持分移轉,07370007
