編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLPJNHKFFAP66CA,斗六段,15.05,都市：住,10000,55,持分移轉,02220004
RPXNMLLJNHKFFAP09CA,斗六段,35.31,都市：商,55000,7062,持分移轉,01350042
RPWNMLLJNHKFFAP98CA,明德段,62.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08180000
RPSOMLPJNHKFFAP09CA,大崙段大崙小段,167.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04840005
RPSOMLPJNHKFFAP09CA,大崙段大崙小段,28.83,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,04850001
RPUOMLPJNHKFFAP66CA,海豐崙段海豐崙小段,21.32,都市：住,393200,2132,持分移轉,04020004
RPXNMLPJNHKFFAP86CA,公正段,42.73,都市：住,11,5,持分移轉,04780001
RPXNMLOJNHKFFDP07CA,平和厝段,276.21,都市：住,2,1,持分移轉,05630016
RPPNMLPJNHKFFDP98CA,蕃薯段,6789.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,10880051
RPPNMLPJNHKFFDP98CA,蕃薯段,6794.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,10880052
RPRNMLQJNHKFFDP66CA,過港段,85.80,非都市：特定農業區 ; 非都市編定：水利用地,7309,4325,持分移轉,01260007
RPSNMLQJNHKFFDP76CA,大荖段,2380.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25910000
RPVNMLOKNHKFFDP96CA,崙內段,2495.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05810001
RPSNMLQJNHKFFDP76CA,大荖段,2380.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25920000
RPUNMLLLNHKFFDP66CA,復興段,149.00,都市：住,1,1,全筆移轉,04950002
RPVNMLOJNHKFFEP96CA,西頂段,1731.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02930000
RPVNMLOJNHKFFEP96CA,西頂段,2019.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04510000
RPVNMLOJNHKFFEP96CA,西頂段,2019.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04520000
RPVNMLOJNHKFFEP96CA,西頂段,752.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04530000
RPUNMLRJNHKFFEP17CA,新下寮,2247.11,非都市： ; 非都市編定：,1,1,全筆移轉,05920000
RPPOMLPLNHKFFFP86CA,施厝寮段,106.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09480005
RPQOMLPLNHKFFFP96CA,施厝寮段,96.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09480006
RPROMLPLNHKFFFP07CA,施厝寮段,96.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09480007
RPTOMLPLNHKFFFP27CA,施厝寮段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09480009
RPSNMLPJNHKFFCP66DA,茄西段,19.92,都市：住,10000,125,持分移轉,02930000
RPSNMLPJNHKFFCP66DA,茄西段,.43,都市：住,10000,125,持分移轉,02930001
RPSNMLPJNHKFFCP66DA,茄西段,2.76,都市：住,10000,125,持分移轉,02940000
RPSNMLPJNHKFFCP66DA,茄西段,.01,都市：住,10000,125,持分移轉,02940001
RPPNMLRJNHKFFDP66DA,過溪子段,2820.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10290000
RPPNMLRJNHKFFDP66DA,過溪子段,2561.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10760000
RPRNMLLKNHKFFEP09DA,北港段,30.14,都市：住,10000000,33785,持分移轉,13290000
RPUNMLLKNHKFFEP76DA,新蔡厝,1782.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02980000
RPPNMLMKNHKFFEP98DA,新下寮,1901.16,非都市： ; 非都市編定：,1,1,全筆移轉,02110000
