編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLSKNHKFFAN76CA,延平段,20.06,都市：住,10000,86,持分移轉,11120000
RPQOMLMLNHKFFAN58CA,竹巷段,1046.14,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01420000
RPVNMLNKNHKFFAN98CA,曾厝段,65.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13450003
RPVNMLNKNHKFFAN98CA,曾厝段,13.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,13450009
RPWNMLRJNHKFFBN86CA,福安段,3267.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01410000
RPTNMLPLNHKFFBN56CA,伸光段,63.00,都市：住,1,1,全筆移轉,07170000
RPPNMLRKNHKFFAN78CA,溪頭段,77.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05140000
RPSNMLRLNHKFFBN66CA,伸同段,93.50,都市：住,1,1,全筆移轉,00550019
RPSNMLRLNHKFFBN66CA,伸同段,17.39,都市：住,10,1,持分移轉,00550021
RPRNMLPJNHKFFAN68CA,竹林段,442.66,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04630000
RPTNMLPJNHKFFCN09CA,粘厝段,88.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,02870000
RPPNMLQJNHKFFCN78CA,東昇段,2189.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17960000
RPPOMLLJNHKFFDN48CA,至善段,62.15,都市：住,1,1,全筆移轉,00250000
RPUOMLNKNHKFFDN66CA,莒光段,25.21,都市：住,10000,212,持分移轉,30700000
RPRNMLOJNHKFFDN88CA,三多段,136.40,都市：住,1,1,全筆移轉,06830000
RPPNMLSKNHKFFDN56CA,福興段,2911.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02190000
RPPNMLSKNHKFFDN56CA,福興段,711.88,非都市：特定農業區 ; 非都市編定：農牧用地,1233,733,持分移轉,02170000
RPPNMLOJNHKFFDN68CA,上美段,213.56,非都市：特定農業區 ; 非都市編定：農牧用地,2658,222,持分移轉,01320000
RPPNMLLKNHKFFDN48CA,惠來段,30.18,都市：住,10000,98,持分移轉,13860000
RPSNMLKLNHKFFDN78CA,惠安段,89.18,都市：住,1,1,全筆移轉,09550000
RPTNMLOJNHKFFDN09CA,惠安段,66.63,都市：住,1,1,全筆移轉,03170000
RPTNMLQJNHKFFEN76CA,大社段,1253.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01570000
RPVNMLSKNHKFFDN17CA,三條圳段十七份小段,21.44,都市：住,3000,291,持分移轉,04200003
RPPNMLMKNHKFFEN68CA,廣興段,78.81,都市：住,1,1,全筆移轉,06100004
RPPNMLMKNHKFFEN68CA,廣興段,.79,都市：住,10000,75,持分移轉,06100005
RPPNMLMKNHKFFEN68CA,廣興段,.99,都市：其他:,10000,75,持分移轉,06110000
RPPNMLMKNHKFFEN68CA,廣興段,2.94,都市：住,10000,75,持分移轉,06120014
RPPNMLMKNHKFFEN68CA,廣興段,.23,都市：其他:,10000,75,持分移轉,06130006
RPSNMLMLNHKFFDN98CA,惠農段,899.02,都市：住,1,1,全筆移轉,13160000
RPSNMLLJNHKFFGN98CA,天和段,1281.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00690000
RPTNMLQLNHKFFEN96CA,大安段,6.35,非都市：特定農業區 ; 非都市編定：農牧用地,3031,635,持分移轉,02840000
RPTNMLQLNHKFFEN96CA,大安段,58.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03020000
RPTNMLLJNHKFFGN09CA,儒雅段,738.87,都市：商,1,1,全筆移轉,03470000
RPTNMLLJNHKFFGN09CA,儒雅段,5.47,都市：商,1,1,全筆移轉,03470002
RPTNMLLJNHKFFGN09CA,儒雅段,81.93,都市：商,1,1,全筆移轉,03470003
RPSNMLOJNHKFFHN76CA,南興段,1157.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01550000
RPOOMLLJNHKFFHN78CA,五通段,795.31,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06670000
RPOOMLLJNHKFFHN78CA,五通段,557.78,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06680000
RPWNMLPJNHKFFHN27CA,和平段,13.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,6,持分移轉,19870000
RPTNMLMJNHKFFGN56CA,後厝段,124.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00480022
RPTNMLMJNHKFFGN56CA,後厝段,40.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,1,持分移轉,00480024
RPQNMLTJNHKFFHN07CA,和平段,35.70,非都市：特定農業區 ; 非都市編定：農牧用地,60,3,持分移轉,21380000
RPQNMLTJNHKFFHN07CA,和平段,40.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,3,持分移轉,21380001
RPWNMLQJNHKFFHN37CA,光明段,68.93,非都市：特定農業區 ; 非都市編定：農牧用地,432,42,持分移轉,01660000
RPQNMLPKNHKFFHN76CA,大發段,57.00,都市：住,1,1,全筆移轉,03130004
RPQNMLPKNHKFFHN76CA,大發段,41.00,都市：住,1,1,全筆移轉,02040023
RPRNMLQJNHKFFHN86CA,湖西段,184.00,都市：住,1,1,全筆移轉,07880009
RPSOMLPJNHKFFAN98DA,清水段,27.03,都市：住,10808,3518,持分移轉,07670000
RPPOMLOJNHKFFAN58DA,南興段,21.64,都市：商,10000,216,持分移轉,02490000
RPVNMLQJNHKFFAN66DA,民權段,2.75,都市：商,4,1,持分移轉,09050000
RPUOMLPLNHKFFAN76DA,民權段,2.75,都市：商,4,1,持分移轉,09050000
RPOOMLRLNHKFFBN09DA,仁和段,115.00,都市：住,1,1,全筆移轉,08510000
RPSNMLPJNHKFFCN09DA,元興段,13.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,15390003
RPSNMLPJNHKFFCN09DA,元興段,192.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15390006
RPSNMLPJNHKFFCN09DA,元興段,9.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,2,持分移轉,15400003
RPSNMLPJNHKFFCN09DA,元興段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15400006
RPQNMLOJNHKFFDN88DA,源潭段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01850005
RPUNMLOJNHKFFHN07DA,東門段,109.00,都市：住,1,1,全筆移轉,06630010
RPQNMLOJNHKFFFN09DA,大安段,34.44,都市：工,16,1,持分移轉,04130000
RPQNMLOJNHKFFFN09DA,大安段,121.00,都市：工,1,1,全筆移轉,04130013
RPSNMLLJNHKFFFN98DA,大安段,8.00,都市：其他:,1,1,全筆移轉,10230000
RPSNMLLJNHKFFFN98DA,大安段,65.00,都市：其他:,1,1,全筆移轉,10240000
