編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVPMLOJNHKFFAO66CA,民富段,6.73,都市：商,10000,132,持分移轉,25940000
RPPNMLMJNHKFFAO28CA,師院段,833.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,20,1,持分移轉,00220000
RPPPMLRJNHKFFAO98CA,國道段,6.42,都市：住,100000,1734,持分移轉,03930000
RPQPMLRJNHKFFAO09CA,國道段,25.50,都市：住,100000,1764,持分移轉,11490000
RPPPMLRJNHKFFAO98CA,國道段,25.07,都市：住,100000,1734,持分移轉,11490000
RPQPMLRJNHKFFAO09CA,國道段,6.53,都市：住,100000,1764,持分移轉,03930000
RPSNMLPJNHKFFAO88CA,信義段,104.00,都市：住,1,1,全筆移轉,08200000
RPPRMLOJNHKFFAO88CA,中華段,19.89,都市：其他:住商混合區,100000,175,持分移轉,01360000
RPTPMLSJNHKFFAO86CA,中央段,6.20,都市：商,10000,125,持分移轉,08080001
RPWPMLSJNHKFFAO17CA,國道段,13.61,都市：住,10000,44,持分移轉,10960000
RPXQNLMKNHKFFAO96CA,舊社段,46.00,都市：住,1,1,全筆移轉,00050008
RPXQNLMKNHKFFAO96CA,舊社段,4.00,都市：住,1,1,全筆移轉,00060022
RPXQNLMKNHKFFAO96CA,舊社段,19.00,都市：住,1,1,全筆移轉,00510005
RPWPMLRJNHKFFAO07CA,國道段,6.53,都市：住,100000,1765,持分移轉,03930000
RPWPMLRJNHKFFAO07CA,國道段,25.51,都市：住,100000,1765,持分移轉,11490000
RPVPMLRJNHKFFAO96CA,國道段,6.53,都市：住,100000,1765,持分移轉,03930000
RPVPMLRJNHKFFAO96CA,國道段,25.51,都市：住,100000,1765,持分移轉,11490000
RPSRMLNKNHKFFAO56CA,武陵段,12.62,都市：住,10000,8,持分移轉,03160000
RPSRMLNKNHKFFAO56CA,武陵段,.31,都市：住,100000,2,持分移轉,03160003
RPTRMLSKNHKFFAO17CA,武陵段,2.30,都市：住,10000,2,持分移轉,03160004
RPPNMLTJNHKFFAO98CA,武陵段,.31,都市：住,100000,2,持分移轉,03160003
RPPNMLTJNHKFFAO98CA,武陵段,12.67,都市：住,10000,11,持分移轉,03160004
RPRSMLLKNHKFFAO98CA,金山段,9.03,都市：住,1000,24,持分移轉,12110001
RPXPMLRJNHKFFAO17CA,國道段,4.19,都市：住,100000,1133,持分移轉,03930000
RPXPMLRJNHKFFAO17CA,國道段,16.38,都市：住,100000,1133,持分移轉,11490000
RPQQMLRJNHKFFAO56CA,國道段,5.66,都市：住,100000,1529,持分移轉,03930000
RPQQMLRJNHKFFAO56CA,國道段,22.10,都市：住,100000,1529,持分移轉,11490000
RPSQMLRJNHKFFAO76CA,國道段,5.66,都市：住,100000,1529,持分移轉,03930000
RPSQMLRJNHKFFAO76CA,國道段,22.10,都市：住,100000,1529,持分移轉,11490000
RPPUMLLKNHKFFAO98CA,光武段,42.04,都市：住,10000,34,持分移轉,12400000
RPRUMLLKNHKFFAO56CA,光武段,39.57,都市：住,10000,32,持分移轉,12400000
RPPOMLPJNHKFFAO88EA,見樂段,59.52,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08130005
RPUNMLTKNHKFFAO07DA,華江段,71.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01650000
RPTRNLMKNHKFFAO66CA,介壽段,28.57,都市：住,10000,81,持分移轉,05210000
RPOQMLSKNHKFFAO56CA,港南段,67.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01720000
RPUNMLKLNHKFFAO78CA,柴橋段,14.10,都市：其他:甲種風景區,100000,102,持分移轉,08260000
RPUQMLMLNHKFFAO66CA,柴橋段,14.10,都市：住,100000,102,持分移轉,08260000
RPTQMLMLNHKFFAO56CA,柴橋段,14.10,都市：住,100000,102,持分移轉,08260000
RPRSMLSKNHKFFAO07CA,國道段,19.59,都市：住,100000,421,持分移轉,11070000
RPQSMLSKNHKFFAO96CA,大學段,6.45,都市：住,1000,40,持分移轉,02200000
RPUNMLSKNHKFFAO86CA,信義段,18.70,都市：住,100000,466,持分移轉,07450000
RPVNMLSKNHKFFAO96CA,信義段,16.53,都市：住,100000,412,持分移轉,07450000
RPROMLSKNHKFFAO66CA,信義段,15.81,都市：住,100000,394,持分移轉,07450000
RPOOMLSKNHKFFAO98CA,信義段,16.57,都市：住,100000,413,持分移轉,07450000
RPUOMLSKNHKFFAO96CA,信義段,18.66,都市：住,100000,465,持分移轉,07450000
RPSOMLSKNHKFFAO76CA,信義段,13.88,都市：住,100000,346,持分移轉,07450000
RPTOMLSKNHKFFAO86CA,信義段,18.66,都市：住,100000,465,持分移轉,07450000
RPONOLLKNHKFFAO38CA,崙子段,.19,都市：其他:,1000,6,持分移轉,02390007
RPONOLLKNHKFFAO38CA,崙子段,.13,都市：住,1000,6,持分移轉,02390008
RPONOLLKNHKFFAO38CA,崙子段,.17,都市：其他:,1000,6,持分移轉,02390009
RPONOLLKNHKFFAO38CA,崙子段,4.76,都市：住,1000,67,持分移轉,02490000
RPONOLLKNHKFFAO38CA,崙子段,10.54,都市：住,1000,15,持分移轉,02270000
RPONOLLKNHKFFAO38CA,崙子段,1.29,都市：住,1000,15,持分移轉,02270001
RPONOLLKNHKFFAO38CA,崙子段,2.28,都市：其他:,1000,15,持分移轉,02270002
RPONOLLKNHKFFAO38CA,崙子段,3.34,都市：住,1000,6,持分移轉,02390000
RPONOLLKNHKFFAO38CA,崙子段,.16,都市：住,1000,6,持分移轉,02390001
RPONOLLKNHKFFAO38CA,崙子段,.21,都市：其他:,1000,6,持分移轉,02390002
RPONOLLKNHKFFAO38CA,崙子段,.19,都市：其他:,1000,6,持分移轉,02390003
RPONOLLKNHKFFAO38CA,崙子段,1.98,都市：住,1000,6,持分移轉,02390004
RPONOLLKNHKFFAO38CA,崙子段,.25,都市：其他:,1000,6,持分移轉,02390005
RPONOLLKNHKFFAO38CA,崙子段,1.01,都市：住,1000,6,持分移轉,02390006
RPVUMLMKNHKFFAO07CA,光復段,56.00,都市：住,1,1,全筆移轉,10280000
RPVUMLMKNHKFFAO07CA,光復段,44.00,都市：住,1,1,全筆移轉,10290001
RPSSMLLKNHKFFAO09CA,南門段四小段,3.54,都市：住,10000,982,持分移轉,00830020
RPSSMLLKNHKFFAO09CA,南門段四小段,21.11,都市：商,10000,982,持分移轉,01090000
SPSSMLLKNHKFFAO56CA,南門段四小段,3.66,都市：住,10000,1018,持分移轉,00830020
SPSSMLLKNHKFFAO56CA,南門段四小段,21.89,都市：商,10000,1018,持分移轉,01090000
RPQQMLSJNHKFFAO66CA,光武段,24.00,都市：住,1,1,全筆移轉,05830000
RPQQMLSJNHKFFAO66CA,光武段,65.47,都市：住,1,1,全筆移轉,12070000
RPXOMLSJNHKFFAO17CA,明湖段,47.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,287,持分移轉,06810000
RPVQMLSJNHKFFAO17CA,南門段四小段,10.31,都市：商,100000,2038,持分移轉,01250000
RPVQMLSJNHKFFAO17CA,南門段四小段,.26,都市：其他:,100000,2038,持分移轉,01250023
RPVOMLQJNHKFFAO76CA,崙子段,20.08,都市：住,1000,21,持分移轉,02290000
RPVOMLQJNHKFFAO76CA,崙子段,1.70,都市：其他:,1000,21,持分移轉,02290001
RPVOMLQJNHKFFAO76CA,崙子段,2.78,都市：住,1000,5,持分移轉,02390000
RPVOMLQJNHKFFAO76CA,崙子段,.14,都市：住,1000,5,持分移轉,02390001
RPVOMLQJNHKFFAO76CA,崙子段,.18,都市：其他:,1000,5,持分移轉,02390002
RPVOMLQJNHKFFAO76CA,崙子段,.16,都市：其他:,1000,5,持分移轉,02390003
RPVOMLQJNHKFFAO76CA,崙子段,1.65,都市：住,1000,5,持分移轉,02390004
RPVOMLQJNHKFFAO76CA,崙子段,.21,都市：其他:,1000,5,持分移轉,02390005
RPVOMLQJNHKFFAO76CA,崙子段,.84,都市：住,1000,5,持分移轉,02390006
RPVOMLQJNHKFFAO76CA,崙子段,.16,都市：其他:,1000,5,持分移轉,02390007
RPVOMLQJNHKFFAO76CA,崙子段,.11,都市：住,1000,5,持分移轉,02390008
RPVOMLQJNHKFFAO76CA,崙子段,.15,都市：其他:,1000,5,持分移轉,02390009
RPQOMLSJNHKFFAO09CA,科園段龍山小段,65.00,都市：住,1,1,全筆移轉,02800017
RPPQMLRJNHKFFAO09CA,國道段,13.29,都市：住,100000,652,持分移轉,10970001
RPXQMLPJNHKFFAO07CA,茄苳段,3.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,398,1,持分移轉,02190000
RPXQMLPJNHKFFAO07CA,茄苳段,13.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,29,持分移轉,02400000
RPROMLQJNHKFFAO98CA,明湖段,221.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07210004
RPUOMLSJNHKFFAO86CA,光復段,29.00,都市：住,4,1,持分移轉,01530000
RPQNMLOJOHKFFAO88EA,民主段,4.69,都市：商,87480,3510,持分移轉,12270000
RPQNMLOJOHKFFAO88EA,民主段,7.42,都市：商,87480,3510,持分移轉,12280000
RPQOMLMKNHKFFAO58CA,新興段一小段,10.42,都市：住,60,1,持分移轉,00800000
RPQOMLMKNHKFFAO58CA,新興段一小段,10.42,都市：住,60,1,持分移轉,00800000
RPPNMLOKNHKFFAO58CA,海濱段,651.90,都市：農,1,1,全筆移轉,05160000
RPQRNLMKNHKFFAO98CA,南湖段,157.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10530000
RPWPMLOKNHKFFAO86CA,民主段,26.28,都市：住,43880,1051,持分移轉,14040000
RPXNNLMKNHKFFAO66CA,光武段,33.87,都市：住,100000,925,持分移轉,11120000
RPSNMLTKNHKFFAO76CA,長春段,29.82,都市：住,10000,181,持分移轉,16650000
RPQSNLLKNHKFFAO98CA,中山段二小段,4.16,都市：商,10000,97,持分移轉,00110000
RPRTMLSKNHKFFAO17CA,康朗段,12.24,都市：住,10000,453,持分移轉,08780000
RPWTNLLKNHKFFAO07CA,竹港段,236.19,都市：商,1,1,全筆移轉,05200000
RPWTNLLKNHKFFAO07CA,竹港段,11.76,都市：商,1,1,全筆移轉,05200001
RPWTNLLKNHKFFAO07CA,竹港段,1.15,都市：商,1,1,全筆移轉,05200002
RPWTNLLKNHKFFAO07CA,竹港段,229.95,都市：商,1,1,全筆移轉,05210011
RPWTNLLKNHKFFAO07CA,竹港段,9.40,都市：商,1,1,全筆移轉,05260000
RPWTNLLKNHKFFAO07CA,竹港段,10.71,都市：商,1,1,全筆移轉,05260001
RPTQMLOJOHKFFAO66CA,信義段,33.10,都市：住,10,1,持分移轉,03440000
RPTQMLOJOHKFFAO66CA,信義段,64.00,都市：住,1,1,全筆移轉,03440005
RPXQMLOJOHKFFAO07CA,信義段,25.77,都市：住,103700000,8072875,持分移轉,03440000
RPXQMLOJOHKFFAO07CA,信義段,48.27,都市：住,10370000,8072875,持分移轉,03440007
SPXQMLOJOHKFFAO17CA,信義段,25.77,都市：住,103700000,8072875,持分移轉,03440000
SPXQMLOJOHKFFAO17CA,信義段,50.60,都市：住,10370000,8072875,持分移轉,03440006
RPTRMLOJOHKFFAO76CA,信義段,33.10,都市：住,10,1,持分移轉,03440000
RPTRMLOJOHKFFAO76CA,信義段,65.00,都市：住,1,1,全筆移轉,03440009
RPSOMLOKNHKFFAO56EA,東橋段,5.37,都市：住,500,1,持分移轉,01880000
RPOPMLSKNHKFFAO09CA,信義段,18.66,都市：住,100000,465,持分移轉,07450000
RPVOMLSKNHKFFAO07CA,信義段,18.66,都市：住,100000,465,持分移轉,07450000
RPXOMLSKNHKFFAO27CA,信義段,16.53,都市：住,100000,412,持分移轉,07450000
RPWOMLSKNHKFFAO17CA,信義段,13.92,都市：住,100000,347,持分移轉,07450000
RPXNMLLMNHKFFAO66CA,唐高段,22.81,都市：住,10000,83,持分移轉,06290000
RPXOMLNKNHKFFAO76CA,國道段,125.27,都市：住,1,1,全筆移轉,10850000
RPXRMLRJNHKFFAO37CA,大庄段,188.05,都市：工,1,1,全筆移轉,05620000
RPXRMLRJNHKFFAO37CA,大庄段,161.17,都市：工,1,1,全筆移轉,05620001
RPXRMLRJNHKFFAO37CA,大庄段,17.07,都市：工,1,1,全筆移轉,05650000
RPXRMLRJNHKFFAO37CA,大庄段,28.47,都市：其他:道,3,2,持分移轉,05650001
RPXRMLRJNHKFFAO37CA,大庄段,13.54,都市：工,1,1,全筆移轉,05650002
RPOPMLRJNHKFFAO88CA,民主段一小段,5.55,都市：商,100000,1667,持分移轉,00630000
RPWRMLRJNHKFFAO27CA,東山段一小段,24.16,都市：住,10000,225,持分移轉,09640000
RPWRMLRJNHKFFAO27CA,東山段一小段,.56,都市：其他:道路用地,10000,225,持分移轉,09640002
RPQSMLRJNHKFFAO76CA,關東段,2.10,都市：住,10000,59,持分移轉,07700000
RPQSMLRJNHKFFAO76CA,長春段,45.94,都市：住,10000,59,持分移轉,16310000
RPRSMLRJNHKFFAO86CA,關東段,2.24,都市：住,10000,63,持分移轉,07700000
RPRSMLRJNHKFFAO86CA,長春段,49.06,都市：住,10000,63,持分移轉,16310000
RPRQMLSJNHKFFAO76CA,西濱段,13.41,都市：住,100000,233,持分移轉,00420000
RPRNMLOKNHKFFAO78CA,光武段,23.29,都市：住,10000,56,持分移轉,11730000
RPUQMLLLNHKFFAO56CA,光復段,35.71,都市：住,100000,256,持分移轉,11670001
RPOQMLOJOHKFFAO78CA,信義段,33.10,都市：住,10,1,持分移轉,03440000
RPOQMLOJOHKFFAO78CA,信義段,72.00,都市：住,1,1,全筆移轉,03440004
RPRSMLOJOHKFFAO66CA,信義段,33.10,都市：住,10,1,持分移轉,03440000
RPRSMLOJOHKFFAO66CA,信義段,70.00,都市：住,1,1,全筆移轉,03440002
RPQRNLLKNHKFFAO88CA,西濱段,12.84,都市：住,100000,223,持分移轉,00420000
RPXRMLOJOHKFFAO17CA,信義段,33.10,都市：住,10,1,持分移轉,03440000
RPXRMLOJOHKFFAO17CA,信義段,69.00,都市：住,1,1,全筆移轉,03440010
RPTNMLKLNHKFFAO68CA,明湖段,55.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,337,持分移轉,06810000
RPRQMLSKNHKFFAO86CA,中寮段,33.80,都市：住,10000,1251,持分移轉,04920000
RPXQMLSKNHKFFAO47CA,福林段,39.23,都市：住,10000,753,持分移轉,00980000
RPOSMLSKNHKFFAO76CA,自由段,18.00,都市：住,100000,178,持分移轉,00020000
RPOSMLSKNHKFFAO76CA,自由段,.02,都市：其他:園道用地,100000,301,持分移轉,00020015
RPXSMLNKNHKFFAO17CA,科學段一小段,71.15,都市：住,1,1,全筆移轉,06460009
RPTPMLOJOHKFFAO56CA,信義段,33.10,都市：住,10,1,持分移轉,03440000
RPTPMLOJOHKFFAO56CA,信義段,103.00,都市：住,1,1,全筆移轉,03440001
RPOTMLNKNHKFFAO98CA,民主段,10.60,都市：住,100000,536,持分移轉,07740001
RPVNMLOKNHKFFAO56CA,復興段,141.55,都市：其他:商務專用,6,1,持分移轉,04560000
RPVNMLOKNHKFFAO56CA,復興段,10.32,都市：其他:商務專用,6,1,持分移轉,04540002
RPVNMLOKNHKFFAO56CA,復興段,8.63,都市：其他:商務專用,6,1,持分移轉,04550000
RPVNMLOKNHKFFAO56CA,復興段,5.84,都市：其他:商務專用,6,1,持分移轉,04550002
RPVNMLOKNHKFFAO56CA,復興段,58.12,都市：其他:道路用地,6,1,持分移轉,04550003
RPVNMLOKNHKFFAO56CA,復興段,90.90,都市：其他:商務專用,6,1,持分移轉,04550004
RPVNMLOKNHKFFAO56CA,復興段,62.42,都市：其他:商務專用,6,1,持分移轉,04560001
RPVNMLOKNHKFFAO56CA,復興段,5.76,都市：其他:公園用地,6,1,持分移轉,04560002
RPVNMLOKNHKFFAO56CA,復興段,1.38,都市：其他:商務專用,6,1,持分移轉,04560003
RPVNMLOKNHKFFAO56CA,復興段,2.06,都市：其他:公園用地,6,1,持分移轉,04560004
RPXPMLSKNHKFFAO57EA,竹蓮段,17.66,都市：其他:第二種住宅區 第二種商業區,42700,1766,持分移轉,15850000
RPWOMLKLNHKFFAO09CA,長春段,15.05,都市：其他:科技產業專用區,100000,178,持分移轉,13410007
RPWOMLKLNHKFFAO09CA,長春段,.01,都市：住,100000,178,持分移轉,13540000
RPWOMLKLNHKFFAO09CA,長春段,.01,都市：住,100000,178,持分移轉,13680000
RPORMLLLNHKFFAO68CA,復興段,.68,都市：住,13500,34,持分移轉,03680000
RPORMLLLNHKFFAO68CA,復興段,8.60,都市：住,343700,862,持分移轉,03690000
RPORMLLLNHKFFAO68CA,復興段,.02,都市：其他:道路用地,343700,862,持分移轉,03690003
RPORMLLLNHKFFAO68CA,復興段,.52,都市：住,18000,45,持分移轉,03740000
RPOUMLMKNHKFFAO98CA,和平段,20.47,都市：住,10000,218,持分移轉,00920000
RPOUMLMKNHKFFAO98CA,和平段,2.51,都市：住,10000,218,持分移轉,00920003
RPWSMLMKNHKFFAO96CA,光復段,35.71,都市：住,100000,256,持分移轉,11670001
RPPOMLTLOHKFFAO76CA,東濱段,15.21,都市：住,10,1,持分移轉,10590000
RPPOMLTLOHKFFAO76CA,東濱段,51.65,都市：住,1,1,全筆移轉,10590004
RPQPMLPKNHKFFAO98CA,東山段一小段,24.30,都市：商,100000,621,持分移轉,02100007
RPWNMLSJNHKFFAO07DA,崙子段,14.55,都市：住,100000,809,持分移轉,15560001
RPTNMLSJNHKFFAO76DA,成德段,22.01,都市：住,10000,87,持分移轉,02680000
RPTNMLSJNHKFFAO76DA,成德段,1.16,都市：住,10000,87,持分移轉,02680002
RPPNMLRLNHKFFAO98CA,自由段,7.00,都市：住,1,1,全筆移轉,04370003
RPPNMLRLNHKFFAO98CA,自由段,10.00,都市：其他:,1,1,全筆移轉,04370017
RPQOMLLLNHKFFAO58CA,茄苳段,12.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,69,持分移轉,01590003
RPQOMLLLNHKFFAO58CA,茄苳段,50.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,69,持分移轉,01590000
RPQNMLKMNHKFFAO48CA,信義段,14.96,都市：住,100000,373,持分移轉,07450000
