編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLLJNHKFFAE57CC,龍華段七小段,336.00,都市：住,,,,10590000
RPQNMLLJNHKFFIE28CC,青雲段,118.99,都市：住,,,,10280000
RPQNMLMJNHKFFEE97CC,新庄段七小段,8.75,都市：住,,,,05750000
RPWNMLMJNHKFFAE18CC,龍華段八小段,29.37,都市：商,,,,23880000
RPSNMLMJNHKFFAE77CC,龍中段,13.03,都市：住,,,,02390000
RPPOMLLJNHKFFBE57CC,新興段四小段,.00,非都市： ; 非都市編定：,,,,16770000
RPPOMLLJNHKFFBE57CC,新興段四小段,.00,非都市： ; 非都市編定：,,,,16780000
RPUNMLMJNHKFFBE08CC,意誠段,.00,都市：商,,,,01990000
RPOOMLLJNHKFFBE47CC,新興段四小段,.00,非都市： ; 非都市編定：,,,,16770000
RPOOMLOJNHKFFAE67CC,龍華段八小段,.00,都市：商,,,,21920000
RPOOMLLJNHKFFBE47CC,新興段四小段,.00,非都市： ; 非都市編定：,,,,16780000
RPTNMLMJNHKFFBE97CC,意誠段,.00,都市：商,,,,01990000
RPPOMLOJNHKFFAE77CC,龍華段八小段,.00,都市：商,,,,21920000
RPROMLOJNHKFFLE09CC,六合段,9.72,都市：住,,,,01420000
RPSNMLPJNHKFFGE68CC,大貝湖段,140.00,都市：其他:,,,,00140000
RPUNMLPJNHKFFFE78CC,新興段,1795.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,06640000
RPSNMLPJNHKFFFE58CC,介壽段,32.30,都市：其他:,,,,10240000
RPVNMLOJNHKFFEE68CC,菜公段五小段,23.52,都市：住,,,,08410000
RPQNMLPJNHKFFDE18CC,灣內段,63.37,都市：住,,,,07670000
RPXNMLPJNHKFFDE88CC,大港段五小段,50.00,都市：商,,,,08320015
RPOOMLPJNHKFFBE87CC,大統段一小段,4.53,都市：商,,,,00060000
