編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLQJNHKFFAU17CC,明義段,82.00,都市：商,,,,11880000
RPPNMLRJNHKFFAU96CC,富國段,132.00,都市：住,,,,04860001
RPXNMLQJNHKFFAU67CC,明義段,41.00,都市：商,,,,11880000
RPTOMLLKNHKFFAU96CC,四維段,82.50,都市：農,,,,00270015
RPWNMLLLNHKFFAU47EC,民享段,22.10,都市：商,,,,17750000
RPUOMLMLNHKFFAU27CC,南埔段,141.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,32740013
RPTNMLMLNHKFFAU07CC,南埔段,108.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,24500022
RPUNMLMLNHKFFAU17CC,主權段,.00,都市：商,,,,05690000
RPPNMLNLNHKFFAU76CC,民勤段,111.00,都市：住,,,,09840001
RPWNMLLLNHKFFAU37DC,慈勝段,9790.24,都市：住,,,,07470000
RPSPMLMLNHKFFAU37EC,富國段,15.79,都市：商,,,,03370000
RPWOMLPLNHKFFAU77CC,廣賢段,54.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01720000
RPXOMLPLNHKFFAU87CC,福祥段,31.45,非都市： ; 非都市編定：,,,,04960020
RPVNMLPLNHKFFAU57CC,富國段,8.51,都市：住,,,,01570000
RPRQMLSLNHKFFAU77CC,自強段,11.25,都市：其他:第二種商業區,,,,06930000
RPQNMLSLNHKFFAU47DC,樹人段,9.49,都市：住,,,,01730000
RPVOMLMJOHKFFAU37DC,民享段,830.00,都市：商,,,,03770000
RPSOMLPJOHKFFAU27CC,富國段,13.15,都市：住,,,,01000000
RPWOMLTJOHKFFAU08CC,福安段,31.25,都市：住,,,,12870000
RPSNMLSJOHKFFAU47CC,自強段,11.25,都市：其他:第二種商業區,,,,06930000
RPQOMLNLOHKFFAU27EC,林森段,88.00,都市：住,,,,26780001
RPPOMLNLOHKFFAU17EC,林森段,99.00,都市：商,,,,07000001
RPQNMLMLNHKFFAU76CC,宜寧段,132.00,都市：商,,,,04190000
RPRNMLMLNHKFFAU86CC,宜昌段,140.00,都市：商,,,,05140000
RPSNMLMLNHKFFAU96CC,仁禮段,90.00,都市：商,,,,06810012
