編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLLJNHKFFAB67CC,後?子段,4.15,都市：住,,,,02100010
RPRPMLLJNHKFFAB47CC,綠川段二小段,25.00,都市：商,,,,00220001
RPWOMLLJNHKFFAB87CC,麻園頭段,15.30,都市：住,,,,00020242
RPRPMLLJNHKFFAB47CC,綠川段二小段,182.00,都市：商,,,,00220000
RPVOMLLJNHKFFAB77CC,麻園頭段,95.84,都市：住,,,,04950000
RPPQMLLJNHKFFCB57CC,何厝段,19.75,都市：商,,,,00840000
RPTPMLLJNHKFFCB87CC,大新段,19.43,都市：住,,,,06630000
RPRNMLLJNHKFFAL28CC,成功段,115.89,都市：住,,,,00370004
RPTOMLLJNHKFFAL58CC,豐圳段,127.06,都市：其他:,,,,09190000
RPQNMLMJNHKFFAB27CC,樹子腳段,11.18,都市：住,,,,13000015
RPPNMLMJNHKFFAB17CC,麻園頭段,123.00,都市：商,,,,00730128
RPQNMLOJNHKFFAB47CC,麻園頭段,15.69,都市：住,,,,01320000
RPVNMLOJNHKFFAB97CC,麻園頭段,16.48,都市：住,,,,00220000
RPROMLOJNHKFFGL66CC,德芳段,40.70,都市：住,,,,05290000
RPRNMLOJNHKFFHL66CC,東興段,1028.52,都市：其他:,,,,03660000
RPSNMLOJNHKFFHL76CC,愛平段,.00,都市：住,,,,00640000
RPSNMLOJNHKFFAB77DC,後?子段,23.43,都市：住,,,,01990056
RPSNMLOJNHKFFAB77DC,後?子段,3.45,都市：住,,,,01990070
RPSPMLPJNHKFFBB18DC,松竹段,5.96,都市：住,,,,11850000
RPTPMLPJNHKFFBB28DC,東光段,18.30,都市：住,,,,02060000
RPUNMLPJNHKFFAL98CC,安康段,64.30,都市：住,,,,01780000
RPUNMLPJNHKFFBL09CC,朝陽段,17.89,都市：商,,,,03030000
RPUNMLPJNHKFFBL09CC,朝陽段,1.76,都市：商,,,,03050001
RPTNMLOJNHKFFBB87CC,賴厝?段,4.35,都市：商,,,,00310003
RPTNMLOJNHKFFBB87CC,邱厝子段,3.49,都市：商,,,,00310062
RPTOMLLJNHKFFBB67CC,東信段,23.03,都市：商,,,,02680000
RPSNMLLJNHKFFBB47CC,青田段,76.00,都市：其他:,,,,09060007
RPSNMLLJNHKFFBB47CC,青田段,11.00,都市：其他:,,,,09040006
RPORMLPJNHKFFBB87CC,東光段,13.22,都市：住,,,,01520000
RPUOMLQJNHKFFAB18CC,後?子段,7.00,都市：住,,,,02100010
RPUOMLPJNHKFFAB08CC,旱清段,110.24,都市：住,,,,01100012
RPWNMLQJNHKFFBB38CC,平田段,.00,非都市： ; 非都市編定：,,,,02560000
RPQOMLPJNHKFFCB87CC,安林段,89.69,都市：農,,,,05780000
RPQOMLPJNHKFFCB87CC,安林段,8.12,都市：農,,,,05780008
RPXQMLLJNHKFFCB38CC,福安段,.00,都市：住,,,,07820002
RPORMLLJNHKFFCB57CC,惠安段,203.77,都市：商,,,,00900000
RPUQMLLJNHKFFCB08CC,大新段,14.77,都市：住,,,,00290000
RPWQMLLJNHKFFCB28CC,惠信段,7.72,都市：住,,,,00550000
RPXNMLOJNHKFFCB38CC,下石碑段,22.00,都市：住,,,,09530002
RPRQMLLJNHKFFCB77CC,惠民段,141.11,都市：其他:新市政專用區,,,,01380000
RPUSMLQJNHKFFBB68CC,東義段,14.81,都市：商,,,,01110000
RPVPMLQJNHKFFBB48CC,乾溝子段,62.56,都市：住,,,,01330002
RPSSMLQJNHKFFBB48CC,東正段,15.44,都市：商,,,,01040000
RPUOMLQJNHKFFCB38CC,下石碑段,27.81,都市：住,,,,09530000
RPXOMLQJNHKFFCB68CC,大墩段,8.89,都市：住,,,,04700000
RPWOMLQJNHKFFAB38CC,樹子腳段,14.46,都市：住,,,,16980000
RPWOMLQJNHKFFAB38CC,樹子腳段,2.69,都市：住,,,,16990004
RPVOMLQJNHKFFAB28CC,下橋子頭段,12.29,都市：住,,,,01540043
RPOQMLRJNHKFFAB87CC,麻園頭段,2.00,都市：商,,,,01470060
