編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLJNHKFFCD87CC,東寧段,126.00,都市：住,,,,05780000
RPTNMLLJNHKFFCD87CC,東寧段,136.00,都市：住,,,,05820000
RPSNMLMJNHKFFAD67CC,公園段,.00,都市：住,,,,09390000
RPSNMLMJNHKFFAD67CC,公園段,.00,都市：住,,,,09390001
RPSNMLMJNHKFFAD67CC,公園段,.00,都市：住,,,,09390003
RPVOMLLJNHKFFHR47CC,永信段,.00,都市：住,,,,09880000
RPQNMLMJNHKFFCD67CC,鹽埕段,.00,都市：住,,,,00740019
RPRNMLMJNHKFFAD57CC,南寧段,.00,都市：住,,,,60210006
RPPNMLOJNHKFFHR07CC,六甲頂段,.00,都市：住,,,,11820000
RPRNMLMJNHKFFCD77CC,公英段,.00,都市：住,,,,00080000
RPPNMLOJNHKFFDR66CC,佳里段,76.00,都市：住,,,,23620036
RPTNMLQJNHKFFHR67CC,南工段,24.80,都市：住,,,,06490000
RPUNMLQJNHKFFFR57CC,甘厝段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05910000
RPRPMLQJNHKFFHR67CC,永和段,.00,都市：住,,,,10270000
RPWOMLQJNHKFFAD58CC,新南段,.00,都市：住,,,,00660000
RPTNMLPJNHKFFER27CC,華興段,22.10,都市：住,,,,01500000
RPPPMLQJNHKFFAD08DC,石門段,97.19,都市：住,,,,11850000
RPUNMLRJNHKFFCD58CC,竹篙厝段,12.85,都市：其他:,,,,16910000
RPVNMLRJNHKFFCD68CC,光明段,.00,都市：住,,,,03480004
RPROMLRJNHKFFCD38CC,竹篙厝段,.00,都市：住,,,,10430005
RPSNMLMJNHKFFCD87CC,竹篙厝段,.00,都市：住,,,,06050000
RPWNMLQJNHKFFCD68CC,東安段,60.00,都市：住,,,,02560000
RPXNMLRJNHKFFCD88CC,光明段,.00,都市：住,,,,60000000
RPSOMLQJNHKFFCD38CC,正義段,.00,都市：商,,,,08020000
RPOOMLRJNHKFFCD08CC,公英段,.00,都市：住,,,,02830000
RPRNMLRJNHKFFCD28CC,光明段,.00,都市：住,,,,06140000
RPUOMLQJNHKFFCD58CC,東光段,.00,都市：住,,,,00510008
RPTOMLRJNHKFFCD58CC,竹篙厝段,.00,都市：住,,,,24290000
RPQPMLRJNHKFFCD38CC,光明段,.00,都市：住,,,,00130000
RPQPMLRJNHKFFCD38CC,光明段,.00,都市：住,,,,00140000
RPVPMLRJNHKFFCD88CC,虎尾寮段,3.81,都市：住,,,,04610000
RPTNMLRJNHKFFAD28CC,金華段,.00,都市：住,,,,00920000
RPWNMLRJNHKFFCD98EC,虎尾寮段,.00,都市：商,,,,04590000
RPPNMLRJNHKFFFR17CC,勝利段,.00,都市：工,,,,12060000
RPSNMLRJNHKFFER37CC,富強段,.00,都市：住,,,,00950000
RPXNMLSJNHKFFBD88CC,淵東段,.00,都市：住,,,,01130000
RPPOMLRJNHKFFFR27CC,崁腳北段,92.65,都市：商,,,,04650000
RPPOMLRJNHKFFFR27CC,崁腳北段,10.76,都市：商,,,,04660000
RPSNMLSJNHKFFCR27CC,新建段,71.00,都市：其他:,,,,04800000
RPRNMLTJNHKFFBD38CC,理想段,397.00,都市：其他:,,,,05840000
RPQOMLSJNHKFFAD18CC,開元段,.00,都市：住,,,,06270008
RPWNMLLKNHKFFFR37CC,德崙段,.00,都市：住,,,,05240000
RPVNMLLKNHKFFAD97CC,金華段,.00,都市：住,,,,00450001
RPTNMLLKNHKFFAD77CC,立人段,.00,都市：住,,,,03400000
RPUNMLLKNHKFFAD87CC,立人段,.00,都市：住,,,,00520000
RPUNMLOKNHKFFER37CC,大榮段,66.87,都市：其他:,,,,09970000
RPQNMLOKNHKFFAD87DC,郡王段,60.00,都市：商,,,,60000008
RPPOMLOKNHKFFAD77CC,廣慈段,.00,都市：住,,,,01600000
RPVOMLMKNHKFFAD18CC,金華段,.00,都市：住,,,,00880000
RPRNMLPKNHKFFAD97CC,金華段,.00,都市：住,,,,00850004
RPQNMLPKNHKFFAD87CC,臨安段,.00,都市：住,,,,09830002
RPUOMLOKNHKFFHR77CC,五王段,106.00,都市：住,,,,00010001
RPVOMLOKNHKFFHR87CC,兵南段,.00,都市：住,,,,05840000
RPVNMLLKNHKFFHR47CC,中興段,.00,都市：住,,,,06150000
RPQPMLLKNHKFFHR17CC,永強段,.00,都市：住,,,,06230000
RPRNMLRJNHKFFHR57CC,頂南段,.00,都市：住,,,,04380000
RPWNMLNKNHKFFHR77CC,永康段,67.00,都市：住,,,,14920003
RPQNMLRKNHKFFAD08CC,廣慈段,504.69,都市：商,,,,01330000
RPRNMLRKNHKFFAD18CC,北元段,157.78,都市：住,,,,02810029
RPUNMLSKNHKFFHR08CC,蔦松段,94.00,都市：住,,,,09870025
RPUNMLNKNHKFFBD18CC,長和段,83.45,都市：商,,,,03920000
RPSNMLSKNHKFFAD38CC,金華段,.00,都市：住,,,,00720000
RPVNMLTKNHKFFBD88CC,海東段,78.24,都市：商,,,,10870000
RPVNMLTKNHKFFBD88CC,海東段,5.84,都市：商,,,,10870001
RPSNMLPKNHKFFBD18CC,安和段,388.08,都市：工,,,,05350000
RPSNMLKLNHKFFAD67CC,保安段,.00,都市：住,,,,13490000
RPWNMLLLNHKFFER37CC,圳西段,.00,都市：住,,,,02700000
RPWNMLLLNHKFFER37CC,圳西段,.00,都市：住,,,,03370000
RPRNMLKLNHKFFAD57CC,北安段,86.82,都市：住,,,,01110000
