編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLOJNHKFFAT56CA,洛陽段,57.00,都市：住,1,1,全筆移轉,01280015
RPQOMLOJNHKFFAT56CA,洛陽段,78.00,都市：住,1,1,全筆移轉,01290010
RPSNMLSKNHKFFAT17CA,洛陽段,16.59,都市：住,10000,118,持分移轉,10510000
RPROMLNKNHKFFAT66CA,豐田段,14.00,都市：住,10000,120,持分移轉,04020000
RPUNMLLLNHKFFAT76CA,林內段,77.00,都市：住,1,1,全筆移轉,05130024
RPTNMLMLNHKFFAT76CA,公園段二小段,86.00,都市：商,1,1,全筆移轉,00400062
RPVOMLPKNHKFFAT27CA,福光段,125.00,都市：住,1,1,全筆移轉,00260384
RPPPMLQJNHKFFAT76CA,新林段,2530.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06460000
RPPOMLLLNHKFFAT98CA,福光段,123.00,都市：住,1,1,全筆移轉,00260388
RPQOMLLLNHKFFAT09CA,福光段,118.00,都市：住,1,1,全筆移轉,00260389
RPROMLKLNHKFFAT09CA,竹林段,1034.11,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08140000
RPPOMLQJNHKFFCT86CA,頭溝水段,1983.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01570000
RPPOMLQJNHKFFCT86CA,頭溝水段,1383.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01580000
RPTNMLLJNHKFFBT56CA,大路關段舊大路關小段,2630.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01050000
RPQOMLQJNHKFFCT96CA,竹鳳段,2226.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00530001
RPPNMLRLNHKFFCT07CA,餉潭段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01140020
