編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWRMLOJNHKFFAF68CA,文化段,22.00,都市：住,1,1,全筆移轉,02410001
RPTQMLOJNHKFFAF28CA,瑞興段,25.52,都市：住,5,1,持分移轉,07650000
RPSNMLQJNHKFFAF08CA,光仁段,92.00,都市：住,1,1,全筆移轉,24980000
RPSSMLPJNHKFFAF48CA,學成段,27.33,都市：住,5,1,持分移轉,06110000
RPPNMLOJNHKFFAF57CA,海山段,24.25,都市：住,4,1,持分移轉,08310007
RPRSMLPJNHKFFAF38CA,光華段,23.50,都市：住,4,1,持分移轉,11050000
RPVNMLRJNHKFFAF48CA,大巒段,2.65,都市：其他:學校用地,216000000,50795,持分移轉,03940000
RPVNMLRJNHKFFAF48CA,大巒段,2.65,都市：其他:公園用地,216000000,102242,持分移轉,03940002
RPTPMLLLNHKFFAF08CA,學林段,16.02,都市：住,10000,25,持分移轉,00800000
RPSNMLOJNHKFFBF97CA,菁埔段粉寮水尾小段,190.88,都市：農,40,1,持分移轉,00210000
RPQOMLPJNHKFFBF97CA,力行段,28.65,都市：住,100000,1855,持分移轉,09150000
RPXNMLPJNHKFFBF58CA,洲子段御史坑小段,129.33,都市：其他:保護區,3,2,持分移轉,00430000
RPRPMLQLNHKFFAF38CA,冷水段,17.30,都市：住,10000,127,持分移轉,06000000
RPPQMLPJNHKFFBF08CA,泰山段三小段,26.00,都市：住,4,1,持分移轉,06220010
RPRNMLQJNHKFFBF08CA,成功段,76.19,都市：住,1,1,全筆移轉,06050000
RPTQMLPJNHKFFBF48CA,成蘆段,16.14,都市：工,10000,15,持分移轉,02420000
RPWNMLQJNHKFFBF58CA,力行段,17.67,都市：住,10000,112,持分移轉,11960000
RPQQMLPJNHKFFBF18CA,丹鳳段,14.40,都市：住,100000,170,持分移轉,06980000
RPPRMLRJNHKFFBF38CA,國宅段,14.92,都市：住,10000,66,持分移轉,00050015
RPWOMLRJNHKFFBF78CA,中原段,34.27,都市：商,100000,1188,持分移轉,01710000
RPPPMLRJNHKFFBF18CA,中原段,15.87,都市：商,100000,550,持分移轉,01710000
RPPRMLLKNHKFFBF87CA,中泰段,5.50,都市：住,10000,75,持分移轉,04770000
RPOOMLLKNHKFFBF47CA,同興段,21.48,都市：住,10000,431,持分移轉,01900000
RPTNMLKKNHKFFBF77CA,力行段,24.49,都市：住,100000,1403,持分移轉,10040000
RPRSMLNKNHKFFBF38CA,力行段,32.15,都市：住,10000,809,持分移轉,00320000
RPTSMLNKNHKFFBF58CA,力行段,24.92,都市：住,10000,627,持分移轉,00320000
RPROMLOKNHKFFBF08CA,芳洲段,18.52,都市：住,10000,54,持分移轉,00300000
