編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLJNHKFFFH78EC,興仁段,20.20,都市：商,,,,06080000
RPUNMLLJNHKFFAH18CC,桃園段武陵小段,3.15,都市：其他:,,,,01140037
RPPNMLNJNHKFFEH38DC,南華段,2.23,都市：住,,,,03650000
RPPNMLNJNHKFFEH38DC,南華段,2.21,都市：住,,,,03590000
RPPNMLNJNHKFFEH38DC,南華段,3.50,都市：住,,,,03560000
RPTNMLPJNHKFFDH88DC,二重溪段,81.00,都市：住,,,,00690022
RPROMLLJNHKFFFH48CC,大和段,.00,都市：住,,,,02910000
RPOQMLPJNHKFFCH48CC,八張犁段,22.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04790000
RPRTMLPJNHKFFFH86DC,大和段,14.68,都市：住,,,,02910000
RPRNMLQJNHKFFEH88DC,青峰段,85.19,都市：住,,,,02760000
RPQNMLQJNHKFFEH78DC,青峰段,85.19,都市：住,,,,02760000
RPUPMLQJNHKFFGH86CC,廣仁段,.00,都市：商,,,,00030000
RPURMLQJNHKFFAH56DC,桃鶯段,21.40,都市：住,,,,05250003
RPRRMLRJNHKFFBH98CC,自立段,.00,都市：住,,,,06710000
RPSOMLRJNHKFFBH78CC,復興段,.00,都市：住,,,,13500000
RPXQMLQJNHKFFBH76CC,環東段,.00,都市：住,,,,10470000
RPWOMLRJNHKFFFH96CC,福興段,.00,都市：商,,,,09750000
RPTNMLRJNHKFFCH88CC,南龍段,14.97,都市：商,,,,04980000
RPROMLRJNHKFFFH09CC,福興段,.00,都市：商,,,,09750000
RPUNMLLJNHKFFFH88EC,興仁段,19.42,都市：商,,,,06080000
RPQNMLQJNHKFFFH98EC,豐田段,39.89,都市：住,,,,14700000
RPQNMLRJNHKFFEH88DC,河底段,12.59,都市：住,,,,03850000
RPVNMLRJNHKFFCH09CC,健行段,370.41,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,07460000
RPWOMLRJNHKFFAH56DC,江南段,8.98,都市：住,,,,11270000
RPOOMLRJNHKFFAH38DC,江南段,28.20,都市：商,,,,02500000
RPSOMLRJNHKFFAH78DC,會稽段,52.17,都市：住,,,,00980000
RPXOMLLJNHKFFAH58CC,頂湖段,3663.71,都市：工,,,,03290000
RPXOMLLJNHKFFAH58CC,頂湖段,11926.69,都市：工,,,,03320000
RPXOMLLJNHKFFAH58CC,頂湖段,5030.16,都市：工,,,,03330000
RPVNMLRJNHKFFEH76DC,德林段,263.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,08630000
RPSRMLQJNHKFFAH88CC,東門段,40.64,都市：住,,,,01970000
RPOOMLLJNHKFFAH67CC,小檜溪段,.00,都市：住,,,,12470006
RPWRMLQJNHKFFAH66CC,昆明段,.00,都市：住,,,,00440000
RPUOMLOJNHKFFAH58CC,同安段,3972.00,都市：住,,,,18320000
RPRNMLSJNHKFFBH68CC,三座屋段舊社小段,.00,都市：其他:非都市計畫區,,,,00970006
RPUOMLSJNHKFFAH09DC,慈文段,16.95,都市：住,,,,00370000
RPSUMLSJNHKFFAH76CC,壽山段,37.58,都市：住,,,,08030000
RPWNMLSJNHKFFBH56CC,新街段,.00,都市：住,,,,08620000
RPTNMLLKNHKFFBH28CC,後興段,.00,都市：住,,,,04880000
RPUNMLLKNHKFFGH88CC,東北段,.00,都市：住,,,,04940000
RPPPMLLKNHKFFBH08CC,中寮段,18.88,都市：住,,,,08580000
RPPNMLMKNHKFFEH28CC,河底段,.00,都市：住,,,,03970000
RPQNMLMKNHKFFAH08DC,寶山段,.00,非都市： ; 非都市編定：,,,,08360000
RPWNMLNKNHKFFGH66CC,新光段,.00,都市：住,,,,00160000
RPTPMLNKNHKFFAH58CC,埔子段埔子小段,16.94,都市：住,,,,18720007
RPXPMLOKNHKFFAH09CC,同德段,22.29,都市：商,,,,00100000
RPTNMLOKNHKFFAH48CC,同德段,31.89,都市：商,,,,00100000
RPRNMLOKNHKFFAH28CC,同德段,31.89,都市：商,,,,00100000
RPTOMLOKNHKFFAH58CC,三元段,16.17,都市：住,,,,08280000
RPPOMLOKNHKFFEH58CC,六福段,11.12,都市：住,,,,08140000
RPPOMLOKNHKFFBH28CC,青溪段,29.04,都市：住,,,,04370000
RPXNMLPKNHKFFBH56DC,三座屋段三座屋小段,1.62,都市：住,,,,00040000
RPXNMLPKNHKFFBH56DC,三座屋段三座屋小段,1.62,都市：住,,,,01170000
