編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLRJNHKFFAV47CA,龍過脈段,4164.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,5812,持分移轉,08690000
RPVNMLRJNHKFFAV47CA,龍過脈段,3000.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,4188,持分移轉,08690000
RPQNMLTKNHKFFCV47CA,四維段,215.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03810000
RPQNMLTKNHKFFCV47CA,四維段,3300.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03820000
RPQNMLQJNHKFFCV17DA,康源段,380.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09060000
RPPNMLSKNHKFFDV47DA,南田段,22950.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03880000
RPQNMLQJNHKFFDV27DA,金崙段,5070.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07350000
RPWNMLPJNHKFFAV47DA,台東段,124.00,都市：住,1,1,全筆移轉,00120085
RPPNMLRJNHKFFCV17DA,慶福段,3.47,都市：住,1,1,全筆移轉,00620000
RPPNMLRJNHKFFCV17DA,慶福段,106.23,都市：住,1,1,全筆移轉,00630000
RPOOMLMKNHKFFAV09CA,知本段,1817.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,83770001
RPVNMLSJNHKFFAV57CA,豐年段,6.00,都市：住,10000,12,持分移轉,00270000
RPVNMLQLNHKFFAV57CA,明峰段,10618.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00710000
RPTNMLSKNHKFFAV47CA,興安段,102.85,都市：住,1,1,全筆移轉,00280014
RPTOMLSJOHKFFAV57CA,台東段,9.50,都市：住,4,1,持分移轉,00040587
RPTOMLSJOHKFFAV57CA,台東段,9.50,都市：住,4,1,持分移轉,00040587
RPTOMLSJOHKFFAV57CA,台東段,9.50,都市：住,4,1,持分移轉,00040587
RPTOMLSJOHKFFAV57CA,台東段,9.50,都市：住,4,1,持分移轉,00040587
RPUNMLSKNHKFFAV57CA,興安段,105.03,都市：住,1,1,全筆移轉,00280015
RPVNMLTKNHKFFAV77CA,台東段,10.08,都市：住,20000,134,持分移轉,20080000
VPSNMLSJNHKFFDV97CA,秀山段,.65,都市：其他:,10000,56,持分移轉,03470000
VPSNMLSJNHKFFDV97CA,秀山段,8.50,都市：其他:,10000,56,持分移轉,03470001
SPSNMLSJNHKFFDV67CA,秀山段,.61,都市：其他:,10000,53,持分移轉,03470000
SPSNMLSJNHKFFDV67CA,秀山段,8.04,都市：其他:,10000,53,持分移轉,03470001
TPSNMLSJNHKFFDV77CA,秀山段,.62,都市：其他:,10000,54,持分移轉,03470000
TPSNMLSJNHKFFDV77CA,秀山段,8.19,都市：其他:,10000,54,持分移轉,03470001
RPTNMLSJNHKFFDV67CA,秀山段,3.24,都市：住,15,1,持分移轉,06950000
RPTNMLSJNHKFFDV67CA,秀山段,26.13,都市：住,3,1,持分移轉,06980000
RPTNMLSJNHKFFDV67CA,秀山段,.20,都市：住,3,1,持分移轉,06980001
UPSNMLSJNHKFFDV87CA,秀山段,.61,都市：其他:,10000,53,持分移轉,03470000
UPSNMLSJNHKFFDV87CA,秀山段,8.04,都市：其他:,10000,53,持分移轉,03470001
RPSNMLSJNHKFFDV57CA,秀山段,7.72,都市：其他:,10000,24,持分移轉,07280000
RPOOMLLKNHKFFAV98CA,自強段,54.03,都市：住,20,1,持分移轉,09340000
RPOOMLMLNHKFFAV56CA,石壁段,315.65,都市：其他:,1,1,全筆移轉,02000000
