編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPJNHKFFBJ68CC,家興段,.00,都市：住,,,,06670000
RPVNMLPJNHKFFBJ98CC,家興段,.00,都市：住,,,,07020000
RPVNMLPJNHKFFBJ98CC,公園段,.00,都市：住,,,,04370002
RPTOMLPJNHKFFBJ88CC,公園段,.00,都市：住,,,,01490000
RPSOMLPJNHKFFBJ78CC,家興段,.00,都市：住,,,,03810000
RPTNMLPJNHKFFBJ78CC,自強段,.00,都市：住,,,,03380000
RPWOMLPJNHKFFBJ56CC,世興段,.00,都市：住,,,,00440000
RPUOMLPJNHKFFBJ98CC,台科段,.00,都市：住,,,,01260000
RPVOMLPJNHKFFBJ09CC,大學段,.00,都市：住,,,,02130000
RPWNMLPJNHKFFBJ09CC,家興段,.00,都市：住,,,,04250000
RPROMLPJNHKFFBJ68CC,台科段,.00,都市：住,,,,00560000
RPUNMLPJNHKFFBJ88CC,大學段,.00,都市：住,,,,02200000
RPWOMLQJNHKFFBJ66CC,公園段,.00,都市：住,,,,11680000
RPOPMLQJNHKFFBJ58CC,大學段,.00,都市：住,,,,02210000
RPPPMLQJNHKFFBJ68CC,公園段,.00,都市：住,,,,04700000
RPVOMLQJNHKFFBJ56CC,莊敬段,.00,都市：商,,,,02990000
RPOPMLPJNHKFFBJ48CC,隘興段,.00,都市：住,,,,04080000
RPPOMLTKNHKFFBJ09DC,隘興段,.00,都市：住,,,,06220001
RPSOMLKLNHKFFDJ68CC,北湖段,83.00,都市：其他:,,,,03430038
RPXPMLQJNHKFFBJ07EC,公園段,.00,都市：住,,,,05620000
RPSNMLLLNHKFFDJ68CC,綠園段,78.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10530000
RPQOMLLLNHKFFBJ38CC,嘉興段,.00,都市：住,,,,01070000
RPTPMLQJNHKFFBJ09CC,台科段,.00,都市：住,,,,01940000
RPSPMLQJNHKFFBJ98CC,縣福段,.00,都市：住,,,,02760000
