編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLPJNHKFFAU27CA,嘉北段,188.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02650007
RPOPMLPJNHKFFAU66CA,大漢段,55.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03110000
RPOPMLPJNHKFFAU66CA,大漢段,43.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1325,35,持分移轉,03600000
RPSOMLPJNHKFFAU96CA,民享段,31.40,都市：住,5,1,持分移轉,18270000
RPPOMLPJNHKFFAU66CA,崇德段,4190.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12160000
RPPNMLPJNHKFFAU56CA,康樂段,122.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01690000
RPUOMLPJNHKFFAU17CA,光明段,429.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03630000
RPUOMLPJNHKFFAU17CA,光明段,429.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03630001
RPTOMLSJNHKFFAU37CA,五十甲段,106.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05480000
RPOOMLRJNHKFFAU76CA,豐裡段,2505.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15310000
RPPOMLRJNHKFFAU86CA,仁禮段,97.00,都市：住,1,1,全筆移轉,06810018
RPWNMLRJNHKFFAU47CA,興田段,95.24,都市：住,1,1,全筆移轉,05860000
RPWNMLRJNHKFFAU47CA,興田段,1351.02,都市：住,1,1,全筆移轉,05870000
RPVPMLLKNHKFFAU07CA,嘉平段,163.00,都市：住,1,1,全筆移轉,01600000
RPRNMLRKNHKFFAU07CA,永安段,18.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12420011
RPRNMLRKNHKFFAU07CA,永安段,69.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12430016
RPTNMLTKNHKFFAU47CA,宜寧段,9.12,都市：商,10000,71,持分移轉,02600000
RPUNMLLJOHKFFAU76CA,福興段,109.00,都市：住,1,1,全筆移轉,06410051
RPROMLLJOHKFFAU56CA,忠孝段,3444.64,都市：農,1,1,全筆移轉,10230000
RPROMLLJOHKFFAU56CA,忠孝段,1037.13,都市：農,1,1,全筆移轉,10240000
RPSNMLSJNHKFFCU37CA,玉璞段,736.87,都市：住,286000,241956,持分移轉,18920000
RPQNMLQLNHKFFCU17CA,瑞北段,2536.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06760001
RPRNMLQLNHKFFCU27CA,瑞北段,2536.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06760000
RPTNMLQJNHKFFAU27EA,東華段,2218.35,都市：農,1,1,全筆移轉,10260000
RPOPMLQJNHKFFAU96EA,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,23,持分移轉,01530000
RPTOMLRJNHKFFAU47EA,路內段,46.33,都市：住,100000,1949,持分移轉,03850000
RPPNMLQJNHKFFCU07EA,?段,890.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,27040000
RPQNMLQJNHKFFCU17EA,大禹段,220.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07190014
RPXOMLRJNHKFFAU87EA,沼田段,118.12,都市：住,1,1,全筆移轉,07150000
RPVNMLLLNHKFFCU17CA,禹中段,1569.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07460000
RPPNMLRJNHKFFCU96CA,大庄段,834.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05580000
RPPNMLRJNHKFFCU96CA,大庄段,1098.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05510000
RPPNMLRJNHKFFCU96CA,大庄段,555.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05520000
RPXNMLLJOHKFFAU07CA,德布克段,963.80,都市：農,1,1,全筆移轉,05480000
RPOPMLLJOHKFFAU98CA,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,23,持分移轉,01530000
RPVNMLPKNHKFFAU27CA,富國段,8.42,都市：住,10000,153,持分移轉,00500000
RPQPMLLJOHKFFAU56CA,仁和段,45.18,都市：農,15,1,持分移轉,01610000
RPQPMLLJOHKFFAU56CA,仁和段,122.18,都市：農,1,1,全筆移轉,01610013
RPVNMLMJOHKFFAU96CA,慶豐段,135.00,都市：住,1,1,全筆移轉,23140000
RPOOMLMJOHKFFAU98CA,仁恥段,110.19,都市：住,80,43,持分移轉,05490000
RPOOMLMJOHKFFAU98CA,仁恥段,2.15,都市：其他:,80,43,持分移轉,05470000
RPPOMLMJOHKFFAU09CA,壽農段,2542.76,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02800000
RPRPMLSLNHKFFAU47CA,林森段,136.00,都市：住,1,1,全筆移轉,15530001
RPROMLSLNHKFFAU37CA,豐山段,72.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07350000
RPVNMLSLNHKFFAU67CA,格督尚段,4590.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02270000
RPTNMLPKNHKFFAU07CA,光明段,826.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02210000
RPTNMLPKNHKFFAU07CA,光明段,826.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02220000
RPWNMLOKNHKFFAU27CA,稻香段,126.00,都市：住,1,1,全筆移轉,04900035
RPSOMLKLNHKFFAU66CA,宜安段,28.01,都市：住,10000,138,持分移轉,05940000
RPPOMLLKNHKFFAU98CA,自強段,20.34,都市：住,10000,997,持分移轉,02220007
RPPOMLLKNHKFFAU98CA,自強段,90.00,都市：住,1,1,全筆移轉,02220006
RPXOMLMKNHKFFAU27CA,吳全段,516.94,都市：農,1,1,全筆移轉,02980000
RPOPMLMKNHKFFAU09CA,富國段,6.13,都市：住,10000,76,持分移轉,04810000
RPTNMLMKNHKFFAU76CA,四維段,1598.36,都市：農,1,1,全筆移轉,06920000
RPRPMLRJNHKFFAU17CA,共和段,38.27,都市：農,1,1,全筆移轉,03650000
RPRPMLRJNHKFFAU17CA,共和段,525.50,都市：農,1,1,全筆移轉,03660000
RPSPMLRJNHKFFAU27CA,太昌段,1683.00,都市：農,1,1,全筆移轉,07450000
RPWOMLRJNHKFFAU57CA,崇德段,1050.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12820000
RPTNMLRJNHKFFAU17CA,加灣段,211.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08720000
RPTNMLRJNHKFFAU17CA,加灣段,38.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08660000
RPTNMLRJNHKFFAU17CA,加灣段,136.16,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08690000
RPTNMLRJNHKFFAU17CA,加灣段,430.16,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08730000
RPVNMLRJNHKFFAU37CA,宜安段,12.98,都市：住,48300,1298,持分移轉,00470000
RPPPMLQJNHKFFAU86CA,東昌段,2790.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05720000
RPSPMLLJOHKFFAU76CA,仁和段,45.18,都市：農,15,1,持分移轉,01610000
RPSPMLLJOHKFFAU76CA,仁和段,120.40,都市：農,1,1,全筆移轉,01610016
RPPQMLLJOHKFFAU56CA,興海段,1057.93,都市：農,1,1,全筆移轉,10200000
RPPQMLLJOHKFFAU56CA,興海段,1064.79,都市：農,1,1,全筆移轉,10200001
RPRPMLLJOHKFFAU66CA,仁和段,45.18,都市：農,15,1,持分移轉,01610000
RPRPMLLJOHKFFAU66CA,仁和段,120.18,都市：農,1,1,全筆移轉,01610014
RPWPMLLJOHKFFAU17CA,順安段,104.70,都市：住,1,1,全筆移轉,01400009
RPPNMLMKNHKFFBU09CA,太巴塱段,213.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00330000
RPOPMLRJNHKFFAU86CA,仁和段,45.18,都市：農,15,1,持分移轉,01610000
