編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLTJOHKFFCD88CB,水交社段,31.98,都市：住,10000,82,持分移轉,00020000
RPWOMLTJOHKFFCD09CB,水交社段,31.20,都市：住,10000,80,持分移轉,00020000
RPXOMLTJOHKFFCD56CB,水交社段,31.98,都市：住,10000,82,持分移轉,00020000
RPOPMLTJOHKFFCD38CB,水交社段,31.98,都市：住,10000,82,持分移轉,00020000
RPVOMLTJOHKFFCD98CB,水交社段,31.98,都市：住,10000,82,持分移轉,00020000
RPQOMLTJOHKFFCD48CB,水交社段,37.83,都市：住,10000,97,持分移轉,00020000
RPPPMLTJOHKFFCD48CB,水交社段,37.83,都市：住,10000,97,持分移轉,00020000
RPTOMLTJOHKFFCD78CB,水交社段,38.22,都市：住,10000,98,持分移轉,00020000
RPQPMLTJOHKFFCD58CB,水交社段,38.22,都市：住,10000,98,持分移轉,00020000
RPSOMLTJOHKFFCD68CB,水交社段,38.22,都市：住,10000,98,持分移轉,00020000
RPROMLTJOHKFFCD58CB,水交社段,38.22,都市：住,10000,98,持分移轉,00020000
RPTPMLTJOHKFFCD88CB,水交社段,38.22,都市：住,10000,98,持分移轉,00020000
RPWPMLTJOHKFFCD56CB,水交社段,50.31,都市：住,10000,129,持分移轉,00020000
RPXPMLTJOHKFFCD66CB,水交社段,50.31,都市：住,10000,129,持分移轉,00020000
RPOQMLTJOHKFFCD48CB,水交社段,50.31,都市：住,10000,129,持分移轉,00020000
RPSPMLTJOHKFFCD78CB,水交社段,38.22,都市：住,10000,98,持分移轉,00020000
RPUPMLTJOHKFFCD98CB,水交社段,50.31,都市：住,10000,129,持分移轉,00020000
RPPQMLTJOHKFFCD58CB,水交社段,49.92,都市：住,10000,128,持分移轉,00020000
RPWOMLKKOHKFFCD28CB,水交社段,30.81,都市：住,10000,79,持分移轉,00020000
RPQQMLTJOHKFFCD68CB,水交社段,30.81,都市：住,10000,79,持分移轉,00020000
RPUNMLMKOHKFFCD18CB,水交社段,31.20,都市：住,10000,80,持分移轉,00020000
RPPOMLLKOHKFFCD67CB,水交社段,30.81,都市：住,10000,79,持分移轉,00020000
RPVNMLMKOHKFFCD28CB,水交社段,31.20,都市：住,10000,80,持分移轉,00020000
RPSNMLMKOHKFFCD97CB,水交社段,31.98,都市：住,10000,82,持分移轉,00020000
RPQOMLLKOHKFFCD77CB,水交社段,26.52,都市：住,10000,68,持分移轉,00020000
RPTNMLMKOHKFFCD08CB,水交社段,31.20,都市：住,10000,80,持分移轉,00020000
RPXOMLKKOHKFFCD38CB,水交社段,30.81,都市：住,10000,79,持分移轉,00020000
RPWNMLMKOHKFFCD38CB,水交社段,31.20,都市：住,10000,80,持分移轉,00020000
RPQOMLMKOHKFFCD87CB,水交社段,31.20,都市：住,10000,80,持分移轉,00020000
RPPOMLMKOHKFFCD77CB,水交社段,31.20,都市：住,10000,80,持分移轉,00020000
RPOOMLMKOHKFFCD67CB,水交社段,34.32,都市：住,10000,88,持分移轉,00020000
RPVOMLMKOHKFFCD38CB,水交社段,24.18,都市：住,10000,62,持分移轉,00020000
RPSOMLMKOHKFFCD08CB,水交社段,31.20,都市：住,10000,80,持分移轉,00020000
RPROMLMKOHKFFCD97CB,水交社段,31.20,都市：住,10000,80,持分移轉,00020000
RPTOMLMKOHKFFCD18CB,水交社段,31.20,都市：住,10000,80,持分移轉,00020000
RPUOMLMKOHKFFCD28CB,水交社段,31.20,都市：住,10000,80,持分移轉,00020000
RPWOMLMKOHKFFCD48CB,水交社段,24.18,都市：住,10000,62,持分移轉,00020000
RPXOMLMKOHKFFCD58CB,水交社段,24.18,都市：住,10000,62,持分移轉,00020000
RPOPMLMKOHKFFCD77CB,水交社段,24.18,都市：住,10000,62,持分移轉,00020000
RPQPMLMKOHKFFCD97CB,水交社段,29.64,都市：住,10000,76,持分移轉,00020000
RPRPMLMKOHKFFCD08CB,水交社段,29.64,都市：住,10000,76,持分移轉,00020000
RPTPMLMKOHKFFCD28CB,水交社段,29.64,都市：住,10000,76,持分移轉,00020000
RPPPMLMKOHKFFCD87CB,水交社段,24.18,都市：住,10000,62,持分移轉,00020000
RPSPMLMKOHKFFCD18CB,水交社段,29.64,都市：住,10000,76,持分移轉,00020000
RPVPMLMKOHKFFCD48CB,水交社段,29.64,都市：住,10000,76,持分移轉,00020000
RPXPMLMKOHKFFCD68CB,水交社段,31.98,都市：住,10000,82,持分移轉,00020000
RPWPMLMKOHKFFCD58CB,水交社段,29.64,都市：住,10000,76,持分移轉,00020000
RPUPMLMKOHKFFCD38CB,水交社段,29.64,都市：住,10000,76,持分移轉,00020000
RPQOMLMLOHKFFCD97CB,水交社段,38.22,都市：住,10000,98,持分移轉,00020000
RPOQMLMKOHKFFCD87CB,水交社段,31.98,都市：住,10000,82,持分移轉,00020000
RPROMLMLOHKFFCD08CB,水交社段,38.22,都市：住,10000,98,持分移轉,00020000
RPTOMLMLOHKFFCD28CB,水交社段,38.22,都市：住,10000,98,持分移轉,00020000
RPSOMLMLOHKFFCD18CB,水交社段,38.22,都市：住,10000,98,持分移轉,00020000
RPOOMLQLOHKFFCD18CB,水交社段,31.98,都市：住,10000,82,持分移轉,00020000
RPXNMLQLOHKFFCD98CB,水交社段,31.98,都市：住,10000,82,持分移轉,00020000
RPPOMLQLOHKFFCD28CB,水交社段,29.64,都市：住,10000,76,持分移轉,00020000
RPSNMLQLOHKFFCD48CB,水交社段,31.98,都市：住,10000,82,持分移轉,00020000
RPWNMLQLOHKFFCD88CB,水交社段,31.98,都市：住,10000,82,持分移轉,00020000
RPRNMLQLOHKFFCD38CB,水交社段,31.59,都市：住,10000,81,持分移轉,00020000
