編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLLJNHKFFCA47CC,東湖段五小段,.00,都市：住,,,,02600000
RPTOMLLJNHKFFCA67CC,長安段三小段,.00,都市：商,,,,00200000
RPTOMLLJNHKFFCA67CC,長安段三小段,.00,都市：商,,,,00200001
RPTOMLLJNHKFFCA67CC,長安段三小段,.00,都市：商,,,,00200002
RPTOMLLJNHKFFCA67CC,長安段三小段,.00,都市：商,,,,00230000
RPTOMLLJNHKFFCA67CC,長安段三小段,.00,都市：商,,,,00240000
RPTOMLLJNHKFFCA67CC,長安段三小段,.00,都市：商,,,,00540000
RPTOMLLJNHKFFCA67CC,長安段三小段,.00,都市：商,,,,00540001
RPTOMLLJNHKFFCA67CC,長安段三小段,.00,都市：商,,,,00570000
RPTNMLLJNHKFFCA57CC,西湖段四小段,83.32,都市：工,,,,00380001
RPRNMLLJNHKFFBA27CC,公園段一小段,.67,都市：其他:轉運站用地(公共設施用地),,,,00010003
RPRNMLLJNHKFFBA27CC,市府段一小段,4.41,都市：其他:轉運站用地(公共設施用地),,,,09260000
RPRNMLLJNHKFFBA27CC,市府段一小段,4.19,都市：其他:轉運站用地(公共設施用地),,,,09270000
RPTNMLLJNHKFFBA47CC,公園段一小段,.67,都市：其他:轉運站用地(公共設施用地),,,,00010003
RPTNMLLJNHKFFBA47CC,市府段一小段,4.41,都市：其他:轉運站用地(公共設施用地),,,,09260000
RPTNMLLJNHKFFBA47CC,市府段一小段,4.19,都市：其他:轉運站用地(公共設施用地),,,,09270000
RPPNMLMJNHKFFDA37CC,信義段三小段,.00,都市：住,,,,00160002
RPQNMLMJNHKFFBA27CC,公園段二小段,.00,都市：商,,,,03970000
RPQNMLMJNHKFFBA27CC,公園段二小段,.00,都市：商,,,,03980000
RPOOMLLJNHKFFBA07CC,福星段二小段,108.00,都市：商,,,,02370000
RPSOMLLJNHKFFCA57CC,長安段三小段,.00,都市：商,,,,00200000
RPSOMLLJNHKFFCA57CC,長安段三小段,.00,都市：商,,,,00200001
RPSOMLLJNHKFFCA57CC,長安段三小段,.00,都市：商,,,,00200002
RPSOMLLJNHKFFCA57CC,長安段三小段,.00,都市：商,,,,00230000
RPSOMLLJNHKFFCA57CC,長安段三小段,.00,都市：商,,,,00240000
RPSOMLLJNHKFFCA57CC,長安段三小段,.00,都市：商,,,,00540000
RPSOMLLJNHKFFCA57CC,長安段三小段,.00,都市：商,,,,00540001
RPSOMLLJNHKFFCA57CC,長安段三小段,.00,都市：商,,,,00570000
RPUOMLLJNHKFFCA77CC,德惠段二小段,.00,都市：商,,,,02030000
RPQNMLMJNHKFFDA47CC,逸仙段三小段,.00,非都市： ; 非都市編定：,,,,00060000
RPQNMLMJNHKFFDA47CC,逸仙段三小段,.00,非都市： ; 非都市編定：,,,,00290000
RPSNMLMJNHKFFDA67CC,信義段三小段,.00,非都市： ; 非都市編定：,,,,00200000
RPPNMLMJNHKFFCA27CC,中山段三小段,6.32,都市：住,,,,00250000
RPPNMLMJNHKFFAA07CC,木柵段一小段,.00,都市：其他:,,,,04540000
RPSNMLMJNHKFFCA57CC,東湖段八小段,9.38,都市：商,,,,00320000
RPSNMLMJNHKFFCA57CC,東湖段八小段,70.51,都市：住,,,,00310000
RPSNMLMJNHKFFCA57CC,東湖段八小段,25.78,都市：商,,,,00320001
RPSNMLMJNHKFFCA57CC,東湖段八小段,.02,都市：商,,,,00320002
RPUNMLOJNHKFFDA08CC,雅祥段四小段,.00,都市：住,,,,06940004
RPROMLOJNHKFFDA87CC,吳興段一小段,.00,都市：住,,,,01820000
RPWNMLOJNHKFFEA38CC,三玉段四小段,45.86,都市：住,,,,00910000
RPRNMLOJNHKFFAA47CC,興泰段三小段,.00,都市：住,,,,03980000
RPSNMLOJNHKFFFA08CC,金華段三小段,.00,都市：住,,,,03280000
RPTNMLOJNHKFFFA18CC,復興段二小段,.00,都市：住,,,,00460000
RPXNMLOJNHKFFFA58CC,復興段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05050000
RPOOMLOJNHKFFFA77CC,通化段六小段,.00,都市：其他:,,,,00210000
RPPOMLPJNHKFFFA97CC,懷生段二小段,.00,都市：住,,,,02220000
RPPOMLPJNHKFFFA97CC,懷生段二小段,.00,都市：商,,,,02220007
RPQOMLPJNHKFFFA08CC,仁愛段六小段,.00,都市：商,,,,05950000
RPUPMLOJNHKFFCA18CC,舊宗段,.00,都市：工,,,,00930000
RPQOMLNJNHKFFCA57CC,中山段一小段,.00,都市：商,,,,09600000
RPVPMLOJNHKFFDA38CC,雅祥段三小段,.00,都市：住,,,,05500000
RPQPMLOJNHKFFDA87CC,永春段一小段,.00,都市：住,,,,00890001
RPWPMLOJNHKFFDA48CC,延吉段一小段,.00,都市：住,,,,06880000
RPXNMLPJNHKFFDA48CC,三興段二小段,48.33,都市：住,,,,05400000
RPQOMLPJNHKFFDA87CC,永吉段四小段,.00,都市：商,,,,00910000
RPQOMLPJNHKFFDA87CC,永吉段四小段,.00,都市：商,,,,00930000
RPQOMLPJNHKFFDA87CC,永吉段四小段,.00,都市：其他:交通用地,,,,00930001
RPROMLPJNHKFFDA97CC,西松段二小段,.00,都市：住,,,,04070000
RPTOMLPJNHKFFDA18CC,南港段一小段,149.00,都市：住,,,,07420000
RPXNMLPJNHKFFBA28CC,市府段一小段,.00,都市：其他:轉運站,,,,09270000
RPXNMLPJNHKFFBA28CC,市府段一小段,.00,都市：其他:轉運站,,,,09260000
RPXNMLPJNHKFFBA28CC,公園段一小段,.00,都市：其他:轉運站,,,,00010003
RPPPMLPJNHKFFDA87CC,美仁段一小段,.00,都市：住,,,,06710000
RPSPMLPJNHKFFDA18CC,三興段三小段,.00,都市：住,,,,05620001
RPSPMLPJNHKFFDA18CC,三興段三小段,.00,都市：商,,,,05620002
RPTOMLPJNHKFFAA87CC,南海段三小段,3.07,都市：商,,,,06380000
RPUOMLPJNHKFFAA97CC,南海段四小段,9.21,都市：住,,,,04140000
RPWOMLPJNHKFFAA18CC,南海段一小段,19.20,都市：住,,,,07740000
RPSOMLPJNHKFFAA77CC,南海段三小段,22.69,都市：商,,,,05160000
RPQOMLPJNHKFFAA57CC,南海段五小段,.00,都市：住,,,,04050000
RPQOMLPJNHKFFAA57CC,南海段五小段,.00,都市：住,,,,04070002
RPQOMLPJNHKFFAA57CC,南海段五小段,.00,都市：住,,,,03990000
RPQQMLPJNHKFFDA08CC,民生段,.00,都市：住,,,,00710010
RPQQMLPJNHKFFDA08CC,民生段,.00,都市：其他:住宅用地及道路用地（公共設施用地）,,,,00710011
RPQQMLPJNHKFFDA08CC,民生段,.00,都市：住,,,,00710012
RPSQMLPJNHKFFDA28CC,敦化段二小段,.00,都市：商,,,,00050000
RPPQMLPJNHKFFCA87CC,長安段四小段,.00,都市：住,,,,01670000
RPQPMLPJNHKFFCA87CC,長安段三小段,.00,都市：商,,,,00270000
RPQPMLPJNHKFFCA87CC,長安段三小段,.00,都市：商,,,,00430000
RPUNMLPJNHKFFCA08CC,長安段一小段,333.00,都市：商,,,,00180000
RPQQMLOJNHKFFCA87CC,中山段三小段,.00,都市：商,,,,03120000
RPOQMLOJNHKFFCA67CC,中山段一小段,.00,都市：商,,,,04800000
RPRNMLPJNHKFFCA77CC,榮星段四小段,29.57,都市：住,,,,06150000
RPPPMLPJNHKFFCA77CC,中山段二小段,.00,都市：商,,,,00940000
RPPQMLOJNHKFFCA77CC,碧湖段二小段,.00,都市：商,,,,00510000
RPSOMLQJNHKFFCA08CC,中山段一小段,121.30,都市：商,,,,08690000
RPTOMLQJNHKFFCA18CC,長安段一小段,.00,都市：住,,,,07210000
RPQOMLQJNHKFFCA87CC,德惠段三小段,.00,都市：住,,,,06730000
RPOOMLQJNHKFFCA67CC,長安段二小段,12.51,都市：商,,,,02090000
RPWQMLPJNHKFFCA58CC,長安段四小段,.00,都市：商,,,,03950000
RPVNMLQJNHKFFCA28CC,中山段三小段,5.78,都市：商,,,,01430000
RPSNMLQJNHKFFCA97CC,長安段二小段,11.69,都市：商,,,,00020000
RPUNMLQJNHKFFCA18CC,吉林段四小段,18.05,都市：商,,,,05660000
RPXNMLQJNHKFFCA48CC,吉林段五小段,.00,都市：商,,,,03140000
RPVQMLPJNHKFFCA48CC,文德段五小段,.00,都市：工,,,,01780001
RPUOMLQJNHKFFCA28CC,中山段一小段,36.25,都市：商,,,,08690000
RPVOMLQJNHKFFCA38CC,中山段一小段,4.56,都市：商,,,,08510000
RPOPMLQJNHKFFCA77CC,中山段三小段,.00,都市：商,,,,05950000
RPTRMLQJNHKFFCA48CC,榮星段六小段,.00,都市：住,,,,02460000
RPSRMLQJNHKFFCA38CC,吉林段一小段,.00,都市：商,,,,01200001
RPSRMLQJNHKFFCA38CC,吉林段一小段,.00,都市：商,,,,01210001
RPSRMLQJNHKFFCA38CC,吉林段一小段,.00,都市：商,,,,01220000
RPSRMLQJNHKFFCA38CC,吉林段一小段,.00,都市：商,,,,01230000
RPSRMLQJNHKFFCA38CC,吉林段一小段,.00,都市：商,,,,01250000
RPQNMLQJNHKFFDA87CC,永春段三小段,.00,都市：住,,,,02210000
RPVNMLQJNHKFFDA38CC,美仁段一小段,.00,都市：住,,,,06710000
