編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLJNHKFFDF97CC,智興段,.00,都市：住,,,,02650000
RPRNMLLJNHKFFDF97CC,智興段,.00,都市：其他:道路,,,,02650001
RPUOMLLJNHKFFAF08CC,公館段,36.75,都市：住,,,,07120000
RPSPMLLJNHKFFDF28CC,智興段,.00,都市：住,,,,01040000
RPPNMLMJNHKFFGF18CC,集美段,.00,都市：住,,,,06400000
RPSOMLLJNHKFFAF08EC,金城段,8.68,都市：住,,,,03380000
RPRNMLLJNHKFFBF77CC,力行段,22.18,都市：住,,,,11530000
RPQNMLNJNHKFFBF87CC,中泰段,21.09,都市：住,,,,00620000
RPOOMLLJNHKFFGF08CC,光興段,6.61,都市：住,,,,00110000
RPWNMLOJNHKFFAF68EC,中華段,.00,都市：工,,,,06010000
RPVNMLOJNHKFFAF58EC,力行段,.00,都市：住,,,,10970000
RPQNMLOJNHKFFCF28EC,大豐段,29.51,都市：住,,,,00400000
RPPNMLOJNHKFFHF48CC,南勢段,.00,都市：住,,,,06010000
RPOQMLOJNHKFFEF38CC,公司田段,25.73,都市：住,,,,00940000
RPQPMLPJNHKFFHF88CC,中原段,39.89,都市：工,,,,05350000
RPXNMLLJNHKFFEF68CC,公司田段,17.77,都市：住,,,,00060000
RPPPMLPJNHKFFHF78CC,健康段,122.26,都市：工,,,,11590000
RPQNMLOJNHKFFDF18CC,同新段,17.45,都市：工,,,,00130000
RPPNMLPJNHKFFEF28CC,海天段,5.09,都市：住,,,,01900000
RPPNMLMJNHKFFEF97CC,公司田段,21.73,都市：住,,,,00390000
RPRNMLOJNHKFFHF68CC,中和段,22.63,都市：住,,,,04200000
RPVNMLPJNHKFFGF09CC,集美段,.00,都市：住,,,,06400000
RPORMLPJNHKFFAF18CC,公館段,.00,都市：住,,,,15570000
RPPOMLPJNHKFFAF97CC,江子翠段溪頭小段,.00,都市：住,,,,01320000
RPVPMLPJNHKFFAF68CC,振興段,.00,都市：住,,,,00570000
RPPQMLQJNHKFFEF68CC,海天段,12.72,都市：住,,,,01900000
RPOQMLRJNHKFFEF68CC,馬偕段,14.40,都市：工,,,,01960000
RPVNMLRJNHKFFCF09EC,華城一段,4722.85,都市：住,,,,00010010
RPRPMLRJNHKFFEF98DC,公司田段,17.70,都市：其他:,,,,00910000
RPSNMLSJNHKFFGF56DC,過田段,.00,非都市： ; 非都市編定：,,,,09060000
RPXPMLSJNHKFFBF86EC,全安段,41.25,都市：住,,,,03880000
RPQNMLPJNHKFFBF08CC,建林段,15.82,都市：住,,,,04130000
RPTNMLNJNHKFFBF18CC,忠孝段,10.37,都市：住,,,,04520000
RPSNMLSJNHKFFDF88DC,中正段,.00,都市：住,,,,08170000
RPSTMLSJNHKFFAF09CC,中山段,29.50,都市：住,,,,16760000
RPTNMLSJNHKFFDF88CC,工建段,31.71,都市：工,,,,01910000
RPTNMLSJNHKFFDF88CC,工建段,21.57,都市：工,,,,01920000
RPUOMLSJNHKFFDF09CC,智興段,.00,都市：住,,,,01040000
RPWOMLSJNHKFFDF66CC,同新段,8.45,都市：工,,,,00130000
RPOPMLSJNHKFFDF58CC,同新段,17.45,都市：工,,,,00130000
RPTPMLSJNHKFFEF56CC,新興段,23.88,都市：其他:,,,,07430000
