編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLJNHKFFAW56CA,西堡劃測段,895.05,都市：農,2,1,持分移轉,02580000
RPRNMLLJNHKFFAW56CA,西堡劃測段,4.96,都市：其他:國家公園,2,1,持分移轉,02580001
RPPOMLOJNHKFFAW76CA,中蘭劃測段,980.03,都市：農,1,1,全筆移轉,04620000
RPPOMLOJNHKFFAW76CA,中蘭劃測段,898.55,都市：農,1,1,全筆移轉,04740000
RPPOMLOJNHKFFAW76CA,中蘭劃測段,81.54,都市：其他:道路用地,1,1,全筆移轉,04740001
RPQNMLPJNHKFFAW86CA,陳坑段,62.00,都市：住,1,1,全筆移轉,08140000
RPRNMLOKNHKFFAW96CA,沙港劃段,1000.25,都市：農,1,1,全筆移轉,08430000
RPPNMLQJNHKFFAW86CA,寧安四劃段,573.33,都市：農,1,1,全筆移轉,06320002
RPVNMLOJNHKFFAW37DA,小西門劃測段,62.22,都市：農,1,1,全筆移轉,13920000
RPVNMLOJNHKFFAW37DA,小西門劃測段,72.25,都市：農,1,1,全筆移轉,13920002
RPPNMLRJNHKFFAW96CA,寧古劃段,500.00,都市：其他:國家公園區,1,1,全筆移轉,00560000
RPPNMLRJNHKFFAW96CA,寧古劃段,500.00,都市：其他:國家公園區,1,1,全筆移轉,00590000
RPPNMLRJNHKFFAW96CA,寧古劃段,500.00,都市：其他:國家公園區,1,1,全筆移轉,00660000
RPPNMLRJNHKFFAW96CA,寧古劃段,498.00,都市：其他:國家公園區,1,1,全筆移轉,11140000
RPVNMLRJNHKFFAW57CA,寧劃段,488.91,都市：農,1,1,全筆移轉,07000000
RPPNMLPJNHKFFAW76CA,歐厝段,406.75,都市：農,1,1,全筆移轉,05250000
RPQNMLRJNHKFFAW07CA,延平段,708.60,都市：農,1,1,全筆移轉,03570000
RPRNMLNKNHKFFAW86CA,中一段,217.67,都市：農,3,1,持分移轉,03980000
RPRNMLNKNHKFFAW86CA,中一段,217.67,都市：農,3,1,持分移轉,03980000
