編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLJJIIFFCC37EB,新崙段,213.12,都市：住,10000,55,持分移轉,06000000
RPUNMLLJJIIFFCC47EB,新崙段,213.12,都市：住,10000,55,持分移轉,06000000
RPWNMLLJJIIFFCC67EB,新崙段,271.24,都市：住,10000,70,持分移轉,06000000
RPVNMLLJJIIFFCC57EB,新崙段,213.12,都市：住,10000,55,持分移轉,06000000
RPXNMLLJJIIFFCC77EB,新崙段,213.12,都市：住,10000,55,持分移轉,06000000
RPSOMLMKKIIFFCC47CB,源遠段,17.90,都市：商,10000,96,持分移轉,11400000
RPWNMLMKKIIFFCC77CB,源遠段,17.71,都市：商,10000,95,持分移轉,11400000
RPROMLMKKIIFFCC37CB,源遠段,17.71,都市：商,10000,95,持分移轉,11400000
RPVNMLMKKIIFFCC67CB,源遠段,17.71,都市：商,10000,95,持分移轉,11400000
RPVOMLMKKIIFFCC77CB,源遠段,17.71,都市：商,10000,95,持分移轉,11400000
RPUOMLMKKIIFFCC67CB,源遠段,17.52,都市：商,10000,94,持分移轉,11400000
RPPOMLMKKIIFFCC17CB,源遠段,17.71,都市：商,10000,95,持分移轉,11400000
RPOPMLMKKIIFFCC17CB,源遠段,15.47,都市：商,10000,83,持分移轉,11400000
RPQPMLMKKIIFFCC37CB,源遠段,15.85,都市：商,10000,85,持分移轉,11400000
RPXOMLMKKIIFFCC97CB,源遠段,17.71,都市：商,10000,95,持分移轉,11400000
RPPPMLMKKIIFFCC27CB,源遠段,15.85,都市：商,10000,85,持分移轉,11400000
RPSPMLMKKIIFFCC57CB,源遠段,15.66,都市：商,10000,84,持分移轉,11400000
RPTPMLMKKIIFFCC67CB,源遠段,15.66,都市：商,10000,84,持分移轉,11400000
RPRPMLMKKIIFFCC47CB,源遠段,15.47,都市：商,10000,83,持分移轉,11400000
RPXPMLMKKIIFFCC08CB,源遠段,15.66,都市：商,10000,84,持分移轉,11400000
RPVPMLMKKIIFFCC87CB,源遠段,15.66,都市：商,10000,84,持分移轉,11400000
RPOQMLMKKIIFFCC27CB,源遠段,15.85,都市：商,10000,85,持分移轉,11400000
RPWPMLMKKIIFFCC97CB,源遠段,15.66,都市：商,10000,84,持分移轉,11400000
RPPQMLMKKIIFFCC37CB,源遠段,15.85,都市：商,10000,85,持分移轉,11400000
RPQNMLNKKIIFFCC27CB,源遠段,17.71,都市：商,10000,95,持分移轉,11400000
RPWOMLMKKIIFFCC87CB,源遠段,17.90,都市：商,10000,96,持分移轉,11400000
RPQQMLMKKIIFFCC47CB,源遠段,16.03,都市：商,10000,86,持分移轉,11400000
RPRNMLNKKIIFFCC37CB,源遠段,17.71,都市：商,10000,95,持分移轉,11400000
RPSNMLNKKIIFFCC47CB,源遠段,15.66,都市：商,10000,84,持分移轉,11400000
RPQOMLMKKIIFFCC27CB,源遠段,17.71,都市：商,10000,95,持分移轉,11400000
