編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPJJIIFFDQ68CA,灣潭子段,2000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,12318,2000,持分移轉,00590004
RPQNMLPJJIIFFCQ58CA,福安段,2.65,都市：住,10000,200,持分移轉,09750001
RPQNMLPJJIIFFCQ58CA,福安段,7.51,都市：住,10000,140,持分移轉,09990060
RPRNMLPJJIIFFCQ68CA,明和段,91.20,都市：住,1,1,全筆移轉,01020135
RPRNMLPJJIIFFCQ68CA,明和段,25.60,都市：住,32,2,持分移轉,01020170
RPQNMLNJJIIFFDQ48CA,過溝段過溝小段,1468.50,都市：住,10,5,持分移轉,05280000
RPQNMLNJJIIFFDQ48CA,過溝段過溝小段,881.10,都市：住,10,3,持分移轉,05280000
RPQNMLNJJIIFFDQ48CA,過溝段過溝小段,587.40,都市：住,10,2,持分移轉,05280000
RPPNMLPJJIIFFDQ58CA,灣潭子段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1697,1000,持分移轉,00590005
RPPNMLOJJIIFFCQ38CA,崙子頂段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11040011
RPWNMLPKJIIFFDQ76CA,北回段,117.22,都市：住,1,1,全筆移轉,07180000
RPWNMLPKJIIFFDQ76CA,北回段,33.85,都市：住,40000,15400,持分移轉,07180004
RPUNMLQJJIIFFDQ56CA,茄苳?段春珠小段,3039.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11760000
RPRNMLOKJIIFFDQ78CA,田尾段田尾小段,4259.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00530000
RPRNMLOKJIIFFDQ78CA,田尾段田尾小段,3760.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00540000
RPQNMLOJJIIFFBQ48DA,大鄉段,218.37,都市：工,1,1,全筆移轉,02830000
RPQNMLOJJIIFFBQ48DA,大鄉段,16.04,都市：工,1,1,全筆移轉,02890000
RPQNMLTKJIIFFDQ56CA,三和段,98.47,都市：住,10000,1213,持分移轉,01850000
RPTNMLPJJIIFFEQ66EA,大草埔段,777.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01730011
RPPNMLPJJIIFFBQ48DA,中正段,179.75,都市：住,1,1,全筆移轉,05670000
RPPNMLPJJIIFFBQ48DA,中正段,15.25,都市：住,1,1,全筆移轉,05720001
RPUNMLRLJIIFFDQ07EA,中庄段,.03,非都市：一般農業區 ; 非都市編定：農牧用地,550095000,1818,持分移轉,04890000
RPUNMLRLJIIFFDQ07EA,中庄段,.00,非都市：一般農業區 ; 非都市編定：農牧用地,651000,9,持分移轉,04910000
RPUNMLRLJIIFFDQ07EA,中庄段,.00,非都市：一般農業區 ; 非都市編定：農牧用地,651000,9,持分移轉,04980000
RPPNMLPJJIIFFCQ58DA,崙子頂段,3396.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10650000
