編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLOJJIIFFAN28CA,清水段,627.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16160000
RPPNMLLLJIIFFAN77CA,牛稠子段山腳小段,161.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00260036
RPPNMLLLJIIFFAN77CA,牛稠子段山腳小段,42.32,非都市：特定農業區 ; 非都市編定：丁種建築用地,37,1,持分移轉,00260006
RPSOMLRJJIIFFAN58CA,延平段,57.74,都市：住,10000,354,持分移轉,09850000
RPWOMLLJJIIFFAN38CA,南郭段南郭小段,52.00,都市：住,1,1,全筆移轉,05660038
RPPNMLRJJIIFFAN18CA,大埔段,56.24,都市：住,10000,204,持分移轉,04020000
RPTOMLLLJIIFFAN28CA,南白沙坑段,85.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08510000
RPTOMLPJJIIFFAN48CA,彰泰段,20.08,都市：住,10000,21,持分移轉,04630000
RPTOMLPJJIIFFAN48CA,彰泰段,.02,都市：住,10000,21,持分移轉,04640000
RPSOMLLLJIIFFAN18CA,南白沙坑段,86.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08520000
RPSOMLLLJIIFFAN18CA,南白沙坑段,117.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08530000
RPRNMLPKJIIFFAN28CA,延平段,67.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11720221
RPRNMLNKJIIFFBN18CA,永慶段,94.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,230,19,持分移轉,09400000
RPRNMLSLJIIFFAN68CA,西興段,12.75,非都市：特定農業區 ; 非都市編定：農牧用地,24,1,持分移轉,06840000
RPTOMLRLJIIFFBN98CA,大榮段,17.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,265,17,持分移轉,09680036
RPTOMLRLJIIFFBN98CA,大榮段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09680050
RPTOMLRLJIIFFBN98CA,大榮段,1.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,600,1,持分移轉,09690010
RPSOMLRLJIIFFBN88CA,大榮段,17.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,265,17,持分移轉,09680036
RPSOMLRLJIIFFBN88CA,大榮段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09680049
RPSOMLRLJIIFFBN88CA,大榮段,1.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,600,1,持分移轉,09690010
RPUOMLRLJIIFFBN09CA,大榮段,1.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,600,1,持分移轉,09690010
