編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVRMLMJJIIFFAH08CA,富國段,16.82,都市：住,10000,23,持分移轉,06080000
RPOSMLMJJIIFFAH47CA,慈文段,4.36,都市：住,90000,67,持分移轉,00190000
RPXSMLPJJIIFFAH68CA,南崁頂段陳厝坑小段,150.67,都市：其他:保護區,6,1,持分移轉,00390002
RPPSMLPJJIIFFAH87CA,南崁頂段陳厝坑小段,301.67,都市：其他:高速公路用地,6,1,持分移轉,00390001
RPRUMLPJJIIFFAH28CA,江南段,67.14,都市：住,1,1,全筆移轉,07170000
RPUQMLPJJIIFFAH18CA,南崁頂段陳厝坑小段,204.50,都市：其他:保護區,6,1,持分移轉,00130000
RPPQMLPJJIIFFAH67CA,新路段,20.80,都市：住,10,2,持分移轉,04750000
RPSUMLPJJIIFFAH38CA,介壽段,250.57,都市：住,1,1,全筆移轉,05200000
RPSUMLPJJIIFFAH38CA,介壽段,47.20,都市：住,1,1,全筆移轉,05190000
RPSSMLPJJIIFFAH18CA,星見段,12.46,都市：其他:道路用地,1,1,全筆移轉,09830000
RPSQMLQJJIIFFAH08CA,永安段,1.57,都市：住,10000,3,持分移轉,03430000
RPTUMLPJJIIFFAH48CA,自強段,8.28,都市：住,60,1,持分移轉,04290000
RPSQMLQJJIIFFAH08CA,永安段,.00,都市：住,10000,3,持分移轉,03430001
RPTUMLPJJIIFFAH48CA,自強段,19.75,都市：住,4,1,持分移轉,04470000
RPTNMLQJJIIFFAH87CA,國聖段,29.88,都市：其他:公共設施用地,4,1,持分移轉,11700000
RPTNMLQJJIIFFAH87CA,國聖段,48.01,都市：其他:公共設施用地,4,1,持分移轉,11710000
RPTNMLQJJIIFFAH87CA,國聖段,26.48,都市：其他:公共設施用地,4,1,持分移轉,11720000
RPWNMLQJJIIFFAH18CA,煉油段,3.39,都市：其他:公共設施用地,1000,395,持分移轉,07330000
