編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRJJIIFFDJ48DC,中義段,1160.21,都市：住,,,,00320000
RPUNMLQJJIIFFBJ48CC,家興段,.00,非都市： ; 非都市編定：,,,,07020000
RPUNMLQJJIIFFBJ48CC,公園段,.00,非都市： ; 非都市編定：,,,,04370002
RPVNMLQJJIIFFBJ58CC,自強段,.00,非都市： ; 非都市編定：,,,,02940000
RPUOMLTKJIIFFBJ09DC,竹義段,.00,非都市： ; 非都市編定：,,,,03860002
RPWNMLQJJIIFFBJ68CC,縣福段,.00,非都市： ; 非都市編定：,,,,02900000
RPOQMLQLJIIFFBJ48DC,公園段,26.72,都市：其他:,,,,05260000
RPPNMLLKJIIFFBJ57CC,公園段,.00,都市：商,,,,05050000
RPRNMLPKJIIFFBJ18CC,府前段,.00,都市：住,,,,05610005
RPRNMLPKJIIFFBJ18CC,府前段,.00,都市：住,,,,05610006
RPSOMLQJJIIFFBJ38CC,家興段,.00,都市：住,,,,00460000
RPVOMLRLJIIFFBJ98CC,大學段,.00,都市：住,,,,00240000
RPTOMLRLJIIFFBJ78CC,翰林段,.00,都市：住,,,,06070000
RPUOMLRLJIIFFBJ88CC,台科段,.00,都市：住,,,,02520000
RPWOMLRLJIIFFBJ09CC,隘興段,.00,都市：住,,,,05730000
RPXOMLRLJIIFFBJ56CC,世興段,.00,非都市： ; 非都市編定：,,,,00530000
RPQPMLRLJIIFFBJ58CC,大學段,.00,非都市： ; 非都市編定：,,,,00240000
RPOPMLRLJIIFFBJ38CC,家興段,.00,非都市： ; 非都市編定：,,,,06670000
RPRPMLRLJIIFFBJ68CC,家興段,.00,都市：住,,,,06320000
RPTPMLRLJIIFFBJ88CC,公園段,.00,非都市： ; 非都市編定：,,,,11300000
RPVPMLRLJIIFFBJ09CC,家興段,.00,非都市： ; 非都市編定：,,,,01060000
RPWPMLRLJIIFFBJ56CC,翰林段,.00,非都市： ; 非都市編定：,,,,04430000
