編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPURMLOJJIIFFAO88CA,前溪段,43.23,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05320006
RPTOMLOJJIIFFAO48CA,唐高段,8.00,都市：住,1,1,全筆移轉,08670021
RPTOMLOJJIIFFAO48CA,唐高段,5.00,都市：住,1,1,全筆移轉,08670022
RPUQMLOJJIIFFAO78CA,民主段,3.14,都市：住,200000,318,持分移轉,07740001
RPORMLPJJIIFFAO38CA,北門段,3.37,都市：其他:,10000,41,持分移轉,10050000
RPORMLPJJIIFFAO38CA,北門段,3.19,都市：其他:,10000,41,持分移轉,10820000
RPUTMLRJJIIFFAO76CA,崙子段,91.00,都市：住,1,1,全筆移轉,20010004
RPXOMLPJJIIFFAO98CA,鹽水段,123.39,都市：住,1,1,全筆移轉,09660000
RPVQMLOJJIIFFAO88CA,中雅段,2.13,都市：其他:第二種住宅區.第二種商業區,10000,20,持分移轉,00010004
RPVQMLOJJIIFFAO88CA,中雅段,.28,都市：其他:第二種住宅區,10000,20,持分移轉,00070000
RPQNMLQJJIIFFAO28CA,南湖段,.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,38,持分移轉,04280000
RPQNMLQJJIIFFAO28CA,南湖段,.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,38,持分移轉,04350000
RPQNMLQJJIIFFAO28CA,南湖段,26.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,38,持分移轉,04550000
RPVTMLRJJIIFFAO86CA,竹蓮段,13.05,都市：其他:第二種商業區.道路用地,10000,259,持分移轉,01960000
RPWPMLPJJIIFFAO98CA,長春段,17.04,都市：住,10000,64,持分移轉,03160000
RPWPMLPJJIIFFAO98CA,長春段,.50,都市：住,10000,64,持分移轉,03180002
RPWRMLSJJIIFFAO86CA,新興段一小段,28.31,都市：住,10,1,持分移轉,00870000
RPWNMLLKJIIFFAO48CA,新興段一小段,24.68,都市：住,10000,84,持分移轉,01000000
RPWQMLMKJIIFFAO88CA,民富段,10.27,都市：商,100000,726,持分移轉,26610000
RPRPMLSJJIIFFAO78CA,唐高段,22.81,都市：住,10000,83,持分移轉,06290000
RPRRMLSJJIIFFAO98CA,大學段,.22,都市：住,100000,141,持分移轉,04950000
RPRRMLSJJIIFFAO98CA,成功段,18.23,都市：住,100000,141,持分移轉,00260000
RPUNMLKLJIIFFAO28CA,中寮段,65.33,都市：住,1,1,全筆移轉,06330015
RPUNMLKLJIIFFAO28CA,中寮段,21.15,都市：住,11,1,持分移轉,06330017
RPQOMLMKJIIFFAO08CA,武陵段,1.00,都市：其他:,1,1,全筆移轉,00480001
RPQOMLMKJIIFFAO08CA,武陵段,81.00,都市：住,1,1,全筆移轉,00480002
RPVNMLKLJIIFFAO38CA,關東段,7.10,都市：住,10000,268,持分移轉,09400000
RPVNMLKLJIIFFAO38CA,關東段,.84,都市：住,10000,268,持分移轉,09400004
RPRRMLMLJIIFFAO58CA,茄苳段,3.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,398,1,持分移轉,02190000
RPRRMLMLJIIFFAO58CA,茄苳段,11.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,26,持分移轉,02400000
RPXRMLTKJIIFFAO17CA,民富段,6.50,都市：商,100000,460,持分移轉,26610000
SPRRMLMLJIIFFAO68CA,茄苳段,3.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,398,1,持分移轉,02190000
SPRRMLMLJIIFFAO68CA,茄苳段,11.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,26,持分移轉,02400000
RPRNMLNLJIIFFAO28CA,中雅段,6.45,都市：住,100000,265,持分移轉,00960002
RPRNMLNLJIIFFAO28CA,崙子段,.21,都市：住,100000,265,持分移轉,20680005
RPSOMLOJJIIFFAO48DA,自由段,21.07,都市：住,10000,207,持分移轉,04530035
RPSTMLOJJIIFFAO98DA,聚吉段,2.46,都市：商,10000,10,持分移轉,00740000
RPSRMLSJJIIFFAO56DA,和平段,19.73,都市：住,10000,22,持分移轉,04500000
RPQNMLQLJIIFFAO68EA,光武段,2.35,都市：住,648,3,持分移轉,09190000
RPXPMLPJJIIFFAO66EA,東山段一小段,6.00,都市：住,1,1,全筆移轉,09890021
RPXPMLPJJIIFFAO66EA,竹蓮段,106.00,都市：住,1,1,全筆移轉,14840005
RPWNMLKLJIIFFAO48CA,關東段,81.00,都市：住,1,1,全筆移轉,00650000
RPQNMLTKJIIFFAO68CA,聚吉段,3.91,都市：商,100000,195,持分移轉,00550000
RPXOMLOKJIIFFAO09DA,明湖段,5.85,非都市：山坡地保育區 ; 非都市編定：水利用地,237,1,持分移轉,03640000
RPXOMLOKJIIFFAO09DA,明湖段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,237,1,持分移轉,03680000
RPXOMLOKJIIFFAO09DA,明湖段,8.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,237,1,持分移轉,03840000
RPXOMLOKJIIFFAO09DA,明湖段,90.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04010000
RPPNMLQLJIIFFAO38CA,光武段,34.99,都市：住,100000,1460,持分移轉,11680000
RPWTMLOJJIIFFAO76DA,新興段,22.83,都市：其他:第一種住宅區與人行步道用地,10000,248,持分移轉,19930001
RPWTMLOJJIIFFAO76DA,新興段,.55,都市：住,10000,248,持分移轉,19930002
RPWTMLOJJIIFFAO76DA,新興段,1.55,都市：其他:人行步道用地,10000,248,持分移轉,19930004
RPWTMLOJJIIFFAO76DA,新興段,.10,都市：住,10000,248,持分移轉,19930006
RPWTMLOJJIIFFAO76DA,新興段,.02,都市：其他:河川區,10000,248,持分移轉,19930008
RPOOMLNKJIIFFAO97CA,南華段,87.50,都市：住,1,1,全筆移轉,00230010
RPWOMLPJJIIFFAO98DA,東香段,9.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,106,持分移轉,00850291
RPWOMLPJJIIFFAO98DA,東香段,.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,44,持分移轉,01200000
RPQPMLPJJIIFFAO48DA,自由段,.10,都市：住,100000,1,持分移轉,00020000
RPQPMLPJJIIFFAO48DA,自由段,.00,都市：其他:園道,100000,1,持分移轉,00020015
RPSPMLPJJIIFFAO68DA,自由段,.10,都市：住,100000,1,持分移轉,00020000
RPSPMLPJJIIFFAO68DA,自由段,.00,都市：其他:園道,100000,1,持分移轉,00020015
RPPSMLPJJIIFFAO68DA,長春段,24.01,都市：其他:科技產業專用區,100000,276,持分移轉,13410018
RPQSMLPLJIIFFAO88CA,中雅段,10.79,都市：住,10000,119,持分移轉,00960000
RPPPMLOKJIIFFAO38DA,親仁段二小段,16.18,都市：住,200000,1130,持分移轉,00010000
RPWNMLTKJIIFFAO66CA,民富段,19.58,都市：住,10000,94,持分移轉,03140000
RPQNMLQKJIIFFAO48DA,中華段,25.06,都市：其他:科技商務區,100000,134,持分移轉,01190000
RPQQMLKLJIIFFAO18CA,成功段,14.82,都市：住,10000,38,持分移轉,02820000
RPUQMLKLJIIFFAO58CA,師院段,45.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1404,持分移轉,03580000
RPUQMLKLJIIFFAO58CA,師院段,1.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,32,持分移轉,03580001
RPUQMLKLJIIFFAO58CA,師院段,10.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1404,持分移轉,03580094
RPUQMLKLJIIFFAO58CA,師院段,65.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03580114
RPOQMLLLJIIFFAO08CA,崙子段,16.17,都市：住,1000,23,持分移轉,02270000
RPOQMLLLJIIFFAO08CA,崙子段,1.98,都市：住,1000,23,持分移轉,02270001
RPOQMLLLJIIFFAO08CA,崙子段,3.50,都市：住,1000,23,持分移轉,02270002
RPOQMLLLJIIFFAO08CA,崙子段,1.67,都市：住,1000,3,持分移轉,02390000
RPOQMLLLJIIFFAO08CA,崙子段,.08,都市：住,1000,3,持分移轉,02390001
RPOQMLLLJIIFFAO08CA,崙子段,.11,都市：住,1000,3,持分移轉,02390002
RPOQMLLLJIIFFAO08CA,崙子段,.10,都市：住,1000,3,持分移轉,02390003
RPOQMLLLJIIFFAO08CA,崙子段,.99,都市：住,1000,3,持分移轉,02390004
RPOQMLLLJIIFFAO08CA,崙子段,.13,都市：住,1000,3,持分移轉,02390005
RPOQMLLLJIIFFAO08CA,崙子段,.50,都市：住,1000,3,持分移轉,02390006
RPOQMLLLJIIFFAO08CA,崙子段,.09,都市：住,1000,3,持分移轉,02390007
RPOQMLLLJIIFFAO08CA,崙子段,.06,都市：住,1000,3,持分移轉,02390008
RPOQMLLLJIIFFAO08CA,崙子段,.09,都市：住,1000,3,持分移轉,02390009
RPPOMLRJJIMFFAO98EA,武陵段,46.54,都市：住,100000,1450,持分移轉,11450000
SPUOMLQJJIMFFAO86EA,武陵段,46.54,都市：住,100000,1450,持分移轉,11450000
RPUOMLQJJIMFFAO76EA,武陵段,46.54,都市：住,100000,1450,持分移轉,11450000
RPQOMLRJJIMFFAO09EA,武陵段,46.54,都市：住,100000,1450,持分移轉,11450000
RPQSMLOKJIIFFAO68CA,新莊段,37.70,都市：其他:研發策略產業,100880,500,持分移轉,03420000
RPQSMLOKJIIFFAO68CA,新莊段,32.25,都市：其他:研發策略產業,75660,4080,持分移轉,03820000
RPQSMLOKJIIFFAO68CA,新莊段,195.45,都市：其他:研發策略產業,50440,2954,持分移轉,03830000
RPQSMLOKJIIFFAO68CA,新莊段,117.77,都市：其他:研發策略產業,50440,2954,持分移轉,03860000
RPURMLSJJIIFFAO66CA,仙宮段,31.16,都市：住,10,1,持分移轉,03540000
RPXQMLSJJIIFFAO86CA,崙子段,37.10,都市：住,10000,402,持分移轉,07500000
RPORMLSJJIIFFAO68CA,崙子段,37.10,都市：住,10000,402,持分移轉,07500000
RPPNMLRKJIIFFAO38CA,東橋段,15.36,都市：住,1000000,9060,持分移轉,01340000
RPQNMLPLJIIFFAO38CA,崙子段,110.00,都市：住,1,1,全筆移轉,04960000
RPQNMLPLJIIFFAO38CA,崙子段,1.00,都市：其他:道路用地,1,1,全筆移轉,04960001
RPQNMLPLJIIFFAO38CA,崙子段,35.00,都市：住,1,1,全筆移轉,04970000
RPQNMLPLJIIFFAO38CA,崙子段,74.00,都市：其他:道路用地,1,1,全筆移轉,04970001
RPTPMLSJJIIFFAO98CA,崙子段,42.00,都市：住,10000,455,持分移轉,07500000
RPXQMLPJJIIFFAO56CA,和平段,2.29,都市：住,7,1,持分移轉,08880004
RPXQMLPJJIIFFAO56CA,和平段,4.71,都市：住,7,1,持分移轉,08890001
RPXQMLPJJIIFFAO56CA,和平段,13.43,都市：住,7,1,持分移轉,11480002
RPWPMLSJJIIFFAO66CA,崙子段,41.90,都市：住,10000,454,持分移轉,07500000
RPPQMLSJJIIFFAO68CA,崙子段,42.00,都市：住,10000,455,持分移轉,07500000
SPOOMLOKJIIFFAO18CA,崙子段,29.54,都市：住,10000,320,持分移轉,07500000
RPOOMLOKJIIFFAO08CA,崙子段,33.23,都市：住,10000,360,持分移轉,07500000
RPPOMLOKJIIFFAO18CA,崙子段,35.72,都市：住,10000,387,持分移轉,07500000
RPSOMLRJJIMFFAO66EA,武陵段,66.58,都市：住,100000,2074,持分移轉,11450000
RPWTMLRJJIIFFAO96CA,力行段,23.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,103,持分移轉,07980000
RPOUMLRJJIIFFAO88CA,東橋段,13.45,都市：住,10000,640,持分移轉,00520000
RPOUMLRJJIIFFAO88CA,東橋段,7.01,都市：住,10000,640,持分移轉,00530000
RPUPMLRJJIIFFAO98CA,民主段一小段,5.59,都市：商,100000,1039,持分移轉,00430000
RPQQMLRJJIIFFAO68CA,育賢段,17.35,都市：住,1,1,全筆移轉,03150000
RPUOMLSJJIIFFAO98CA,崙子段,42.00,都市：住,10000,455,持分移轉,07500000
RPVOMLSJJIIFFAO09CA,崙子段,41.90,都市：住,10000,454,持分移轉,07500000
RPWOMLSJJIIFFAO56CA,崙子段,41.90,都市：住,10000,454,持分移轉,07500000
RPXOMLSJJIIFFAO66CA,崙子段,41.90,都市：住,10000,454,持分移轉,07500000
RPSNMLQJJIIFFAO48CA,中央段,30.07,都市：住,600000,29436,持分移轉,08530000
RPTOMLPJJIIFFAO58CA,南勢段,82.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01530002
RPUOMLPJJIIFFAO68CA,南勢段,97.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01720000
RPVOMLPJJIIFFAO78CA,南勢段,125.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01720002
RPPQMLQJJIIFFAO48CA,康朗段,72.17,都市：住,2,1,持分移轉,06200000
RPSPMLRLJIIFFAO98CA,武陵段,46.54,都市：住,100000,1450,持分移轉,11450000
SPSPMLRLJIIFFAO09CA,武陵段,46.54,都市：住,100000,1450,持分移轉,11450000
RPRQMLQJJIIFFAO68CA,西門段一小段,116.00,都市：商,1,1,全筆移轉,02190000
RPTQMLSJJIIFFAO09CA,崙子段,37.10,都市：住,10000,402,持分移轉,07500000
RPSQMLSJJIIFFAO98CA,崙子段,37.20,都市：住,10000,403,持分移轉,07500000
RPRQMLSJJIIFFAO88CA,崙子段,37.10,都市：住,10000,402,持分移轉,07500000
RPQQMLSJJIIFFAO78CA,崙子段,37.10,都市：住,10000,402,持分移轉,07500000
SPVQMLSJJIIFFAO76CA,崙子段,37.10,都市：住,10000,402,持分移轉,07500000
RPVQMLSJJIIFFAO66CA,崙子段,37.20,都市：住,10000,403,持分移轉,07500000
TPVQMLSJJIIFFAO86CA,崙子段,37.10,都市：住,10000,402,持分移轉,07500000
RPUPMLRLJIIFFAO56CA,武陵段,66.58,都市：住,100000,2074,持分移轉,11450000
RPVPMLRLJIIFFAO66CA,武陵段,46.54,都市：住,100000,1450,持分移轉,11450000
RPOQMLRLJIIFFAO68CA,武陵段,46.54,都市：住,100000,1450,持分移轉,11450000
RPPOMLRJJIIFFAO38CA,香中段,23.14,都市：住,100000,1491,持分移轉,10580000
RPPOMLRJJIIFFAO38CA,香中段,49.50,都市：住,1,1,全筆移轉,10580015
RPPOMLRJJIIFFAO38CA,香中段,1.42,都市：住,100000,1345,持分移轉,10580059
RPROMLRJJIIFFAO58CA,長春段,41.27,都市：住,10000,53,持分移轉,16310000
RPROMLRJJIIFFAO58CA,關東段,1.89,都市：住,10000,53,持分移轉,07700000
RPQOMLRJJIIFFAO48CA,長春段,42.83,都市：住,10000,55,持分移轉,16310000
RPQOMLRJJIIFFAO48CA,關東段,1.96,都市：住,10000,55,持分移轉,07700000
RPOOMLRJJIIFFAO28CA,長春段,40.49,都市：住,10000,52,持分移轉,16310000
RPOOMLRJJIIFFAO28CA,關東段,1.85,都市：住,10000,52,持分移轉,07700000
RPQQMLRLJIIFFAO88CA,武陵段,46.54,都市：住,100000,1450,持分移轉,11450000
RPRQMLRLJIIFFAO98CA,武陵段,66.58,都市：住,100000,2074,持分移轉,11450000
RPORMLSLJIIFFAO88CA,武陵段,46.54,都市：住,100000,1450,持分移轉,11450000
RPPRMLSLJIIFFAO98CA,武陵段,46.54,都市：住,100000,1450,持分移轉,11450000
RPXQMLSLJIIFFAO07CA,武陵段,46.54,都市：住,100000,1450,持分移轉,11450000
RPUPMLSLJIIFFAO66CA,武陵段,66.58,都市：住,100000,2074,持分移轉,11450000
RPVPMLSLJIIFFAO76CA,武陵段,66.58,都市：住,100000,2074,持分移轉,11450000
RPWRMLSLJIIFFAO07CA,武陵段,46.54,都市：住,100000,1450,持分移轉,11450000
RPQNMLRJJIIFFAO38CA,長春段,49.06,都市：住,10000,63,持分移轉,16310000
RPQNMLRJJIIFFAO38CA,關東段,2.24,都市：住,10000,63,持分移轉,07700000
RPUNMLRJJIIFFAO78CA,長春段,1.12,都市：住,10000,55,持分移轉,03180001
RPUNMLRJJIIFFAO78CA,長春段,18.85,都市：住,10000,55,持分移轉,03210000
RPVNMLRJJIIFFAO88CA,長春段,50.61,都市：住,10000,65,持分移轉,16310000
RPVNMLRJJIIFFAO88CA,關東段,2.31,都市：住,10000,65,持分移轉,07700000
RPTNMLRJJIIFFAO68CA,長春段,45.94,都市：住,10000,59,持分移轉,16310000
RPTNMLRJJIIFFAO68CA,關東段,2.10,都市：住,10000,59,持分移轉,07700000
SPWRMLSLJIIFFAO17CA,武陵段,46.54,都市：住,100000,1450,持分移轉,11450000
RPOSMLSLJIIFFAO98CA,武陵段,46.54,都市：住,100000,1450,持分移轉,11450000
RPPSMLSLJIIFFAO09CA,武陵段,46.54,都市：住,100000,1450,持分移轉,11450000
RPUOMLQJJIIFFAO78CA,樹下段,82.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15300001
RPUPMLQJJIIFFAO88CA,朝山段,189.01,都市：住,1,1,全筆移轉,02050002
RPPPMLSJJIIFFAO58CA,中雅段,5.31,都市：住,100000,218,持分移轉,00960002
RPPPMLSJJIIFFAO58CA,崙子段,.17,都市：住,100000,218,持分移轉,20680005
RPQUMLRJJIIFFAO09CA,唐高段,105.50,都市：住,2,1,持分移轉,06680000
RPQUMLRJJIIFFAO09CA,唐高段,346.50,都市：住,2,1,持分移轉,06690000
