編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPSMLRJJIIFFBF18CC,中泰段,18.37,都市：住,,,,12080000
RPQVMLQJJIIFFBF48CC,榮富段,10.97,都市：住,,,,09290000
RPVRMLRJJIIFFBF68CC,幸福段,68.95,都市：工,,,,03270000
RPPVMLRJJIIFFBF48CC,自強段,28.67,都市：住,,,,02460000
RPRUMLRJJIIFFBF58CC,龍鳳段,.00,都市：住,,,,06130000
RPUUMLRJJIIFFBF88CC,復興段,227.02,都市：住,,,,05480000
RPPWMLRJJIIFFBF58CC,副都心段一小段,8.46,都市：商,,,,00110000
RPWUMLRJJIIFFBF09CC,思源段,47.68,都市：住,,,,12580000
RPPUMLRJJIIFFBF38CC,興化段,99.33,都市：工,,,,01140000
RPXVMLRJJIIFFBF66CC,榮富段,13.16,都市：住,,,,09290000
RPVSMLRJJIIFFBF78CC,雙鳳段,16.30,都市：住,,,,07110000
RPQNMLRJJIIFFBF77CC,安泰段,61.73,都市：工,,,,05470000
RPVVMLQJJIIFFBF98CC,榮富段,7.59,都市：住,,,,06020000
RPVQMLRJJIIFFAF48CC,永寧段,60.24,都市：商,,,,00660000
RPQTMLRJJIIFFAF28CC,江子翠段第三崁小段,.00,都市：住,,,,02050003
RPOOMLRJJIIFFHF28CC,健康段,19.74,都市：工,,,,11590000
RPXNMLRJJIIFFHF09CC,健康段,24.36,都市：工,,,,11600000
RPSPMLRJJIIFFEF58DC,公司田段,21.35,都市：住,,,,00580000
RPRPMLRJJIIFFIF78CC,民生段,2.63,都市：住,,,,06570000
RPXNMLRJJIIFFCF58CC,寶橋段,.00,都市：工,,,,04510000
RPPOMLSJJIIFFCF08DC,復興段,.00,都市：工,,,,05880000
RPUOMLSJJIIFFEF68CC,正德段,6.83,都市：住,,,,05680000
RPWOMLSJJIIFFEF88CC,正德段,199.16,都市：住,,,,06620000
RPSPMLSJJIIFFAF18CC,亞東段,4.02,都市：住,,,,01330005
RPSNMLKKJIIFFDF57CC,水源段,3.60,都市：住,,,,02930000
RPSNMLKKJIIFFDF57CC,水源段,3.80,都市：住,,,,03810000
RPSNMLKKJIIFFDF57CC,水源段,12.60,都市：住,,,,04020000
RPSNMLKKJIIFFDF57CC,水源段,2.20,都市：住,,,,04070000
RPTNMLKKJIIFFDF67CC,智興段,23.00,都市：住,,,,03220000
RPTNMLKKJIIFFDF67CC,智興段,.02,都市：住,,,,03220001
RPUNMLKKJIIFFDF77CC,智興段,13.10,都市：住,,,,01040000
RPOOMLRJJIIFFDF08EC,北山段,616.64,都市：工,,,,12140000
RPQOMLRJJIIFFDF28EC,智興段,69.16,都市：住,,,,11200000
RPUOMLSJJIIFFDF58CC,福德段,880.92,都市：住,,,,11740000
RPRNMLLKJIIFFHF97CC,信義段,2.80,都市：商,,,,05040000
RPRNMLLKJIIFFHF97CC,信義段,1.37,都市：住,,,,05070000
RPPRMLLKJIIFFHF18CC,秀峰段,38.79,都市：住,,,,01180000
RPWOMLSJJIIFFCF78DC,寶元段,72.79,都市：工,,,,01040000
RPUOMLLKJIIFFCF97DC,寶橋段,18.72,都市：工,,,,00790000
RPRPMLLKJIIFFCF67CC,新坡段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04110000
RPXOMLMKJIIFFCF28CC,五峰段,.00,都市：工,,,,00060000
RPQNMLMKJIIFFHF97CC,福祥段,.00,都市：其他:,,,,04010000
RPXNMLMKJIIFFHF68CC,福祥段,.00,都市：其他:,,,,04010000
RPSNNLRJJIIFFBF08CC,文德段,14.80,都市：住,,,,05970000
RPVWMLRJJIIFFBF56CC,中原段,33.49,都市：住,,,,02830000
RPRNNLRJJIIFFBF97CC,觀音坑段坑口小段,20.95,都市：住,,,,00560000
RPONNLRJJIIFFBF67CC,幸福段,63.17,都市：工,,,,01510000
RPSWMLRJJIIFFBF88CC,恒安段,23.93,都市：住,,,,03060000
RPQOMLMKJIIFFBF47CC,復興段,219.75,都市：住,,,,00660000
RPUOMLMKJIIFFBF87CC,和平段,17.85,都市：住,,,,07710000
RPQPMLMKJIIFFBF57CC,新工段二小段,27.33,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00010000
RPQRMLMKJIIFFBF77CC,麗林段,13.60,都市：商,,,,04070000
RPVRMLMKJIIFFBF28CC,新工段一小段,46.02,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00050000
RPUSMLMKJIIFFBF28CC,榮富段,10.97,都市：住,,,,09290000
RPVSMLMKJIIFFBF38CC,中原段,26.45,都市：住,,,,01180000
RPQTMLMKJIIFFBF97CC,榮富段,18.65,都市：住,,,,09290000
RPOTMLMKJIIFFBF77CC,和平段,12.16,都市：住,,,,07020000
RPXSMLMKJIIFFBF58CC,中泰段,21.09,都市：住,,,,00620000
RPOUMLMKJIIFFBF87CC,新工段一小段,238.86,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00330000
RPPVMLNKJIIFFBF18CC,副都心段一小段,22.37,都市：商,,,,00120000
RPQNMLMKJIIFFAF27CC,學成段,7.49,都市：住,,,,05440000
RPTOMLNKJIIFFAF77CC,新雅段,.00,都市：住,,,,10190000
RPXNMLLKJIIFFDF18CC,智興段,.00,都市：商,,,,05000000
RPUNMLLKJIIFFDF87CC,橫科段橫科小段,.00,非都市： ; 非都市編定：,,,,04920079
RPVNMLKKJIIFFDF87CC,中正段,4.90,都市：住,,,,15600000
RPUOMLNKJIIFFEF28CC,飛歌段,46.98,都市：住,,,,07900003
RPWSMLNKJIIFFBF78EC,麗林段,13.79,都市：商,,,,04070001
RPOPMLLKJIIFFCF47DC,中正段,.00,都市：其他:,,,,01650000
RPUNMLOKJIIFFIF68CC,東山段,41.40,都市：工,,,,04360000
RPUNMLOKJIIFFIF68CC,東山段,8.52,都市：工,,,,04370000
RPUNMLOKJIIFFIF68CC,東山段,5.63,都市：工,,,,04390000
RPUNMLOKJIIFFIF68CC,東山段,12.15,都市：工,,,,04400000
RPUNMLOKJIIFFIF68CC,東山段,84.50,都市：工,,,,04410000
RPXNMLOKJIIFFGF78CC,中興段,4.10,都市：住,,,,04580000
RPPOMLOKJIIFFAF57DC,新雅段,22.20,都市：住,,,,02000000
RPVRMLOKJIIFFBF58DC,建林段,31.57,都市：住,,,,08630000
RPTQMLOKJIIFFBF18CC,榮富段,11.12,都市：住,,,,06380000
RPUSMLOKJIIFFBF48CC,五工段,208.92,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05110000
RPWQMLPKJIIFFAF48CC,文化段,2.18,都市：住,,,,11980000
RPRQMLPKJIIFFDF28CC,金龍段,.00,都市：住,,,,00060000
RPSQMLPKJIIFFGF68CC,二重段,.00,都市：住,,,,03890000
RPTQMLPKJIIFFGF78CC,二重段,.00,都市：住,,,,03890000
RPXNMLPKJIIFFHF98CC,中正段,.00,都市：商,,,,08590000
RPWPMLPKJIIFFHF09CC,南山段,.00,都市：商,,,,08540000
RPQRMLPKJIIFFHF68CC,民富段,3.85,都市：工,,,,03640000
RPURMLPKJIIFFHF09CC,永平段,.00,都市：住,,,,08810000
RPROMLPKJIIFFEF18CC,大八里坌段蛇子形小段,84.00,都市：其他:,,,,03340024
RPRNMLQKJIIFFEF18CC,新興段,20.61,都市：住,,,,10780000
RPUNMLQKJIIFFEF48CC,公司田段,21.38,都市：住,,,,00880001
RPPNMLQKJIIFFDF87CC,智興段,.00,都市：商,,,,04710000
RPPNMLQKJIIFFDF87CC,智興段,.00,都市：住,,,,04760000
RPRNMLQKJIIFFDF08CC,智興段,.00,都市：商,,,,04410000
RPSNMLQKJIIFFDF18CC,智興段,.00,都市：商,,,,04410000
RPQNMLRKJIIFFDF08CC,水源段,.00,都市：住,,,,12700000
RPQNMLRKJIIFFDF08CC,水源段,.00,都市：住,,,,12700001
RPQOMLSKJIIFFDF28CC,同新段,21.91,都市：工,,,,00130000
RPTOMLSKJIIFFDF58CC,同新段,30.53,都市：工,,,,00130000
RPUOMLSKJIIFFDF68CC,同新段,37.07,都市：工,,,,00130000
RPPPMLSKJIIFFDF28CC,環河段,933.38,都市：工,,,,07890000
RPTRMLSKJIIFFBF68CC,麗林段,12.41,都市：住,,,,04070004
RPONNLSKJIIFFEF18CC,海鷗段,11.02,都市：住,,,,01260000
RPONNLSKJIIFFEF18CC,海鷗段,.37,都市：住,,,,01260002
RPTNMLSKJIIFFEF68DC,長興段,64.57,都市：住,,,,13460000
RPTNMLSKJIIFFEF68DC,長興段,79.10,都市：住,,,,13480000
RPXOMLSKJIIFFHF86DC,中興段,12.36,都市：其他:,,,,08730000
RPXOMLSKJIIFFHF86DC,中興段,32.83,都市：住,,,,08440000
RPRPMLSKJIIFFIF98CC,育英段,73.00,都市：商,,,,01800000
RPRPMLTKJIIFFHF98CC,永安段,.98,都市：商,,,,00020000
