編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTJJIIFFAP58CA,大崙段茄苳腳小段,2135.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08260000
RPUOMLNKJIIFFAP68CA,嘉東段,118.57,都市：住,1,1,全筆移轉,02610000
RPVNMLQJJIIFFAP88CA,內林段,4.19,非都市：一般農業區 ; 非都市編定：水利用地,1387,19,持分移轉,05320005
RPVNMLQJJIIFFAP88CA,梅南段,1.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1387,19,持分移轉,00490000
RPVNMLQJJIIFFAP88CA,梅南段,.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1387,19,持分移轉,00510000
RPVNMLQJJIIFFAP88CA,梅南段,65.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00570000
RPVNMLQJJIIFFAP88CA,梅南段,4.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1387,19,持分移轉,00670000
RPVNMLQJJIIFFAP88CA,梅南段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1387,19,持分移轉,00830000
RPVNMLQJJIIFFAP88CA,梅南段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1387,19,持分移轉,00840000
RPVNMLQJJIIFFAP88CA,梅南段,7.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1387,19,持分移轉,01160000
RPPNMLMJJIIFFDP18CA,過溪子段,3105.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18230000
RPSNMLOJJIIFFBP48CA,西鎮段,.98,非都市：鄉村區 ; 非都市編定：交通用地,40,1,持分移轉,00660000
RPSNMLOJJIIFFBP48CA,西鎮段,121.78,非都市：特定農業區 ; 非都市編定：農牧用地,40,1,持分移轉,00690000
RPSNMLOJJIIFFBP48CA,西鎮段,35.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,1,持分移轉,00700000
RPRNMLRJJIIFFAP58CA,溝子埧段瓦厝子小段,1593.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02510000
RPRNMLRJJIIFFAP58CA,溝子埧段瓦厝子小段,1593.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02510000
RPPNMLQJJIIFFBP38CA,北銘段,78.00,都市：住,1,1,全筆移轉,11810009
RPQNMLMJJIIFFDP28CA,過溪子段,2835.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16000000
RPRNMLMJJIIFFDP38CA,過溪子段,1890.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16010000
RPUNMLRJJIIFFDP56CA,光明段,77.40,都市：工,1,1,全筆移轉,05780000
RPRNMLOJJIIFFDP58CA,延平段,1742.76,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15870001
RPRNMLNKJIIFFDP58CA,新北段,1481.32,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12050000
RPSOMLOJJIIFFDP78CA,延平段,3755.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06390000
RPUNMLLKJIIFFDP68CA,石廟子段,2629.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14390000
RPSNMLRJJIIFFDP98CA,德興段,15.59,都市：住,10000,58,持分移轉,07530000
RPSNMLRJJIIFFEP09CA,關聖段,38.00,都市：住,1,1,全筆移轉,12000002
RPSNMLRJJIIFFEP09CA,關聖段,85.00,都市：住,1,1,全筆移轉,12010001
RPSNMLRJJIIFFEP09CA,關聖段,38.00,都市：住,1,1,全筆移轉,12010002
RPQNMLOJJIIFFAP28DA,崁頭厝段,100.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,9953232,2675,持分移轉,04620007
RPPOMLOJJIIFFAP28DA,烏塗段,585.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03570000
RPOPMLPJJIIFFAP38DA,成功段,4.00,都市：住,1,1,全筆移轉,18800000
RPOPMLPJJIIFFAP38DA,成功段,121.00,都市：住,1,1,全筆移轉,18810000
RPPNMLPJJIIFFFP68CA,新美段,2729.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06550000
RPQNMLRJJIIFFEP88CA,長南段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03590000
RPQNMLPJJIIFFAP38DA,和平段,1352.42,都市：農,1,1,全筆移轉,03070000
RPPNMLPJJIIFFBP38DA,北銘段,227.00,都市：工,1,1,全筆移轉,11020000
RPPNMLPJJIIFFBP38DA,北銘段,233.00,都市：工,1,1,全筆移轉,11030000
RPPNMLPJJIIFFBP38DA,北銘段,227.00,都市：工,1,1,全筆移轉,11040000
RPPNMLPJJIIFFBP38DA,北銘段,228.00,都市：工,1,1,全筆移轉,11050000
RPPNMLPJJIIFFBP38DA,北銘段,612.00,都市：工,1,1,全筆移轉,11060000
RPPNMLPJJIIFFBP38DA,北銘段,429.00,都市：工,1,1,全筆移轉,11070000
RPQNMLOKJIIFFDP68DA,馬公厝段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05400012
RPSNMLRJJIIFFAP78DA,麻園段,2172.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20920000
RPPNMLOJJIIFFBP28DA,田頭段重建小段,1500.00,都市：農,1,1,全筆移轉,07610000
RPPNMLOJJIIFFBP28DA,田頭段重建小段,1500.00,都市：農,1,1,全筆移轉,07620000
RPPNMLOJJIIFFBP28DA,田頭段重建小段,1500.00,都市：農,1,1,全筆移轉,07630000
RPRNMLPKJIIFFDP88DA,明正段,22.53,都市：住,1,1,全筆移轉,05660000
RPPNMLSJJIIFFFP09DA,四美段,140.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08980001
RPUNMLLJJIIFFDP68DA,崙內段,3149.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06610000
RPWNMLSJJIIFFDP96DA,蕃薯段,118.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07280014
RPPNMLRJJIIFFAP48DA,埔北段,101.61,都市：住,1,1,全筆移轉,08660004
RPWNMLPJJIIFFEP66CA,埔北段,4406.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01390000
RPOOMLPJJIIFFEP58CA,埔北段,4406.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01400000
RPPOMLPJJIIFFEP78DA,乾元段,1259.97,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05260000
RPRNMLPJJIIFFDP68CA,崙內段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13190010
RPRNMLPJJIIFFDP68CA,崙內段,22.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,13190017
RPTNMLPJJIIFFEP98CA,西興段,2154.12,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01300000
RPPNMLQJJIIFFCP48CA,崩溝寮段,1550.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11210000
RPVQMLTLJIIFFDP37CA,光復段,30.24,都市：工,51,1,持分移轉,07670000
RPVQMLTLJIIFFDP37CA,光復段,105.00,都市：工,1,1,全筆移轉,07670003
RPVQMLTLJIIFFDP37CA,光復段,3.25,都市：工,51,1,持分移轉,07670046
RPTNMLRLKIIFFAP56DA,嘉東段,115.79,都市：商,1,1,全筆移轉,00980000
RPTNMLRLKIIFFAP56DA,嘉東段,115.81,都市：商,1,1,全筆移轉,00990000
RPTNMLRLKIIFFAP56DA,嘉東段,228.79,都市：商,1,1,全筆移轉,01000000
RPRNMLMJKIIFFDP48CA,光復段,30.24,都市：工,51,1,持分移轉,07670000
RPRNMLMJKIIFFDP48CA,光復段,101.00,都市：工,1,1,全筆移轉,07670010
RPRNMLMJKIIFFDP48CA,光復段,3.25,都市：工,51,1,持分移轉,07670046
RPQNMLOKJIIFFBP38CA,建國段,89.00,都市：住,1,1,全筆移轉,10790000
RPTNMLOKJIIFFBP68CA,建國段,89.00,都市：住,1,1,全筆移轉,10790003
RPROMLMLJIIFFAP38CA,海豐崙段朱丹灣小段,93.00,都市：住,1,1,全筆移轉,01870000
RPSOMLMLJIIFFAP48CA,海豐崙段朱丹灣小段,93.00,都市：住,1,1,全筆移轉,01870002
RPUNMLOKJIIFFBP78CA,建國段,89.00,都市：住,1,1,全筆移轉,10790001
RPUNMLRJJIIFFAP98DA,大潭段社口小段,283.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00440009
RPUNMLRJJIIFFAP98DA,大潭段社口小段,34.00,非都市：特定農業區 ; 非都市編定：農牧用地,550,34,持分移轉,00440003
RPOOMLQJJIIFFAP28CA,斗六段,6.01,都市：商,10000,40,持分移轉,01010000
RPUNMLQJJIIFFAP78CA,黃厝段,57.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06300002
RPXNMLPJJIIFFAP98CA,北環段,100.21,都市：住,1,1,全筆移轉,02950012
RPQOMLPJJIIFFAP38CA,大潭段社口小段,81.00,都市：住,1,1,全筆移轉,00860081
RPSNMLQJJIIFFAP58CA,大潭段大潭小段,11.60,都市：住,10000,474,持分移轉,09700034
RPSNMLQJJIIFFAP58CA,大潭段大潭小段,70.88,都市：住,1,1,全筆移轉,09700038
RPROMLNKJIIFFAP38CA,虎溪段,26.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,15005,2657,持分移轉,11420001
RPROMLNKJIIFFAP38CA,虎溪段,70.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11440000
RPTNMLQJJIIFFAP68CA,大潭段大潭小段,11.00,非都市：特定農業區 ; 非都市編定：農牧用地,834,11,持分移轉,03900014
RPTNMLQJJIIFFAP68CA,大潭段大潭小段,154.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03900076
RPRNMLQJJIIFFAP48CA,府文段,127.81,都市：住,1,1,全筆移轉,00580011
RPROMLPLJIIFFAP68CA,榴北段,5280.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05410000
RPPNMLRLKIIFFAP68CA,嘉東段,119.01,都市：商,1,1,全筆移轉,01010000
RPRNMLSJJIIFFBP78CA,大東段新崙小段,1950.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08870000
RPSNMLNKJIIFFBP48CA,大埤段,589.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11260000
RPSNMLNKJIIFFBP48CA,大埤段,180.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11270000
RPPNMLOKJIIFFBP28CA,小東段,141.00,都市：工,1,1,全筆移轉,11830002
RPQNMLMJKIIFFDP38CA,光復段,30.24,都市：工,51,1,持分移轉,07670000
RPQNMLMJKIIFFDP38CA,光復段,101.00,都市：工,1,1,全筆移轉,07670039
RPQNMLMJKIIFFDP38CA,光復段,3.25,都市：工,51,1,持分移轉,07670046
RPQNMLMJKIIFFAP08CA,九芎南段,2645.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07630002
RPSNMLQLKIIFFAP88CA,大潭段大潭小段,108.00,都市：住,1,1,全筆移轉,09960020
RPWNMLLLJIIFFAP68CA,斗六段,1.78,都市：商,54,2,持分移轉,04870000
RPWNMLLLJIIFFAP68CA,斗六段,1.35,都市：其他:,54,1,持分移轉,04870001
RPWNMLLLJIIFFAP68CA,海豐崙段海豐崙小段,3216.20,都市：農,1,1,全筆移轉,09710007
RPWNMLLLJIIFFAP68CA,海豐崙段海豐崙小段,67.30,都市：農,1,1,全筆移轉,09710011
RPWNMLLLJIIFFAP68CA,海豐崙段海豐崙小段,122.00,都市：農,1,1,全筆移轉,09750000
RPWNMLLLJIIFFAP68CA,海豐崙段朱丹灣小段,36.41,都市：其他:,2534,1488,持分移轉,00290040
RPWNMLLLJIIFFAP68CA,林內段,143.17,非都市：河川區 ; 非都市編定：水利用地,6,1,持分移轉,11680024
RPWNMLLLJIIFFAP68CA,林內段,23.33,非都市：森林區 ; 非都市編定：丙種建築用地,6,1,持分移轉,11680066
RPWNMLLLJIIFFAP68CA,林內段,8.50,非都市：森林區 ; 非都市編定：林業用地,6,1,持分移轉,11680067
RPRPMLTLJIIFFDP86CA,光復段,30.24,都市：工,51,1,持分移轉,07670000
RPRPMLTLJIIFFDP86CA,光復段,100.00,都市：工,1,1,全筆移轉,07670006
RPRPMLTLJIIFFDP86CA,光復段,3.25,都市：工,51,1,持分移轉,07670046
RPOPMLTLJIIFFDP56CA,光復段,30.24,都市：工,51,1,持分移轉,07670000
RPOPMLTLJIIFFDP56CA,光復段,101.00,都市：工,1,1,全筆移轉,07670011
RPOPMLTLJIIFFDP56CA,光復段,3.25,都市：工,51,1,持分移轉,07670046
RPPNMLPLJIIFFDP68CA,復興段,139.00,都市：住,1,1,全筆移轉,03930033
RPQNMLPLJIIFFDP78CA,復興段,95.00,都市：住,1,1,全筆移轉,04890021
RPSOMLTLJIIFFDP86CA,光復段,30.24,都市：工,51,1,持分移轉,07670000
RPSOMLTLJIIFFDP86CA,光復段,100.00,都市：工,1,1,全筆移轉,07670035
RPSOMLTLJIIFFDP86CA,光復段,3.25,都市：工,51,1,持分移轉,07670046
RPVOMLTLJIIFFDP17CA,光復段,30.24,都市：工,51,1,持分移轉,07670000
RPVOMLTLJIIFFDP17CA,光復段,100.00,都市：工,1,1,全筆移轉,07670007
