編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLMLJIIFFAE37CB,龍華段八小段,6.50,都市：商,10000,99,持分移轉,22210000
RPUOMLMLJIIFFAE67CB,龍華段八小段,9.33,都市：商,10000,142,持分移轉,22210000
RPSPMLMLJIIFFAE57CB,龍華段八小段,6.50,都市：商,10000,99,持分移轉,22210000
RPWOMLMLJIIFFAE87CB,龍華段八小段,6.83,都市：商,10000,104,持分移轉,22210000
RPPPMLMLJIIFFAE27CB,龍華段八小段,6.50,都市：商,10000,99,持分移轉,22210000
RPTQMLMLJIIFFAE77CB,龍華段八小段,6.83,都市：商,10000,104,持分移轉,22210000
RPPQMLMLJIIFFAE37CB,龍華段八小段,6.50,都市：商,10000,99,持分移轉,22210000
RPXPMLMLJIIFFAE08CB,龍華段八小段,6.83,都市：商,10000,104,持分移轉,22210000
RPUPMLMLJIIFFAE77CB,龍華段八小段,6.50,都市：商,10000,99,持分移轉,22210000
RPTPMLMLJIIFFAE67CB,龍華段八小段,6.50,都市：商,10000,99,持分移轉,22210000
RPVQMLMLJIIFFAE97CB,龍華段八小段,6.50,都市：商,10000,99,持分移轉,22210000
RPWPMLMLJIIFFAE97CB,龍華段八小段,6.50,都市：商,10000,99,持分移轉,22210000
RPWQMLMLJIIFFAE08CB,龍華段八小段,6.50,都市：商,10000,99,持分移轉,22210000
RPQQMLMLJIIFFAE47CB,龍華段八小段,6.83,都市：商,10000,104,持分移轉,22210000
RPVPMLMLJIIFFAE87CB,龍華段八小段,6.50,都市：商,10000,99,持分移轉,22210000
RPPRMLMLJIIFFAE47CB,龍華段八小段,7.36,都市：商,10000,112,持分移轉,22210000
RPORMLMLJIIFFAE37CB,龍華段八小段,6.83,都市：商,10000,104,持分移轉,22210000
RPXOMLKKKIIFFEE18CB,藍昌段二小段,9.17,都市：商,10000,25,持分移轉,10170000
RPSPMLNJKIIFFEE97CB,藍昌段二小段,16.51,都市：商,10000,45,持分移轉,10170000
RPTPMLKKKIIFFEE87CB,藍昌段二小段,9.17,都市：商,10000,25,持分移轉,10170000
RPUPMLKKKIIFFEE97CB,藍昌段二小段,12.10,都市：商,10000,33,持分移轉,10170000
RPPPMLKKKIIFFEE47CB,藍昌段二小段,9.17,都市：商,10000,25,持分移轉,10170000
RPQPMLKKKIIFFEE57CB,藍昌段二小段,9.17,都市：商,10000,25,持分移轉,10170000
RPXNMLSJJHJFFAE28CB,龍華段八小段,10.25,都市：商,10000,156,持分移轉,22210000
RPOOMLSJJHJFFAE47CB,龍華段八小段,10.38,都市：商,10000,158,持分移轉,22210000
RPPOMLSJJHJFFAE57CB,龍華段八小段,9.33,都市：商,10000,142,持分移轉,22210000
RPQOMLSJJHJFFAE67CB,龍華段八小段,8.21,都市：商,10000,125,持分移轉,22210000
RPSOMLSJJHJFFAE87CB,龍華段八小段,6.83,都市：商,10000,104,持分移轉,22210000
RPROMLSJJHJFFAE77CB,龍華段八小段,7.16,都市：商,10000,109,持分移轉,22210000
RPXQMLMLJIIFFAE18CB,龍華段八小段,7.16,都市：商,10000,109,持分移轉,22210000
RPVOMLKKKIIFFEE97CB,藍昌段二小段,6.97,都市：商,10000,19,持分移轉,10170000
RPTOMLSJJHJFFAE97CB,龍華段八小段,7.69,都市：商,10000,117,持分移轉,22210000
RPQQMLQKJHJFFGE38CB,竹子腳段,31.73,都市：住,10000,165,持分移轉,00770057
