編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOKJIIFFBJ18CB,家興段,12.85,都市：商,100000,335,持分移轉,04300000
RPXNMLOKJIIFFBJ58CB,家興段,32.71,都市：商,100000,853,持分移轉,04300000
RPOOMLOKJIIFFBJ77CB,家興段,32.71,都市：商,100000,853,持分移轉,04300000
RPVNMLOKJIIFFBJ38CB,家興段,32.71,都市：商,100000,853,持分移轉,04300000
RPWNMLOKJIIFFBJ48CB,家興段,32.71,都市：商,100000,853,持分移轉,04300000
RPPOMLOKJIIFFBJ87CB,家興段,32.71,都市：商,100000,853,持分移轉,04300000
RPUOMLOKJIIFFBJ38CB,家興段,32.71,都市：商,100000,853,持分移轉,04300000
RPUNMLOKJIIFFBJ28CB,家興段,32.71,都市：商,100000,853,持分移轉,04300000
RPTOMLOKJIIFFBJ28CB,家興段,32.71,都市：商,100000,853,持分移轉,04300000
RPQOMLOKJIIFFBJ97CB,家興段,32.71,都市：商,100000,853,持分移轉,04300000
RPVOMLOKJIIFFBJ48CB,家興段,32.71,都市：商,100000,853,持分移轉,04300000
RPWOMLOKJIIFFBJ58CB,家興段,32.71,都市：商,100000,853,持分移轉,04300000
RPOPMLOKJIIFFBJ87CB,家興段,28.99,都市：商,100000,756,持分移轉,04300000
RPXOMLOKJIIFFBJ68CB,家興段,32.71,都市：商,100000,853,持分移轉,04300000
RPROMLOKJIIFFBJ08CB,家興段,32.71,都市：商,100000,853,持分移轉,04300000
RPPPMLOKJIIFFBJ97CB,家興段,28.99,都市：商,100000,756,持分移轉,04300000
RPQPMLOKJIIFFBJ08CB,家興段,28.99,都市：商,100000,756,持分移轉,04300000
RPVPMLOKJIIFFBJ58CB,家興段,28.99,都市：商,100000,756,持分移轉,04300000
RPRPMLOKJIIFFBJ18CB,家興段,28.99,都市：商,100000,756,持分移轉,04300000
RPSPMLOKJIIFFBJ28CB,家興段,28.99,都市：商,100000,756,持分移轉,04300000
