編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTSMLOJJIIFFAB57CA,中民段九小段,5.58,都市：住,1000,124,持分移轉,00060010
RPTSMLOJJIIFFAB57CA,中民段九小段,10.66,都市：住,1000,124,持分移轉,00060017
RPQOMLOJJIIFFAB86CA,正義段九小段,4.77,都市：住,100000,370,持分移轉,00080015
RPQOMLOJJIIFFAB86CA,正義段九小段,3.96,都市：商,100000,370,持分移轉,00090000
RPQOMLOJJIIFFAB86CA,正義段九小段,.00,都市：住,100000,370,持分移轉,00110077
RPSPMLLJJIIFFAB86CA,旱溪段,17.76,都市：住,10000,112,持分移轉,01430029
RPVOMLLJJIIFFAB07CA,旱清段,73.07,都市：住,1,1,全筆移轉,00120010
RPVOMLLJJIIFFAB07CA,旱清段,.62,都市：住,16,1,持分移轉,00120011
RPVOMLLJJIIFFAB07CA,旱清段,17.99,都市：住,20144,1799,持分移轉,00120013
RPRPMLSJJIIFFAB47CA,東勢子段,17.41,都市：住,100000,194,持分移轉,00420000
RPUSMLOJJIIFFAB67CA,公館段,4.41,都市：住,1000000,1393,持分移轉,00620001
RPUSMLOJJIIFFAB67CA,公館段,3.82,都市：商,1000000,1393,持分移轉,00630001
RPRSMLPJJIIFFAB47CA,後?子段,14.23,都市：住,10000,55,持分移轉,03320003
RPVPMLQJJIIFFAB67CA,公館段,27.00,都市：住,1,1,全筆移轉,00550031
RPURMLLKJIIFFAB37CA,柳川段一小段,594.14,都市：商,100000,21613,持分移轉,00040000
RPURMLLKJIIFFAB37CA,柳川段一小段,137.89,都市：商,100000,21613,持分移轉,00040006
RPXPMLQJJIIFFAB87CA,旱新段,13.60,都市：住,10000,27,持分移轉,08090000
RPRNMLPKJIIFFAB07CA,旱溪段,35.00,都市：住,1,1,全筆移轉,01850204
RPRNMLPKJIIFFAB07CA,旱溪段,37.00,都市：住,1,1,全筆移轉,01790189
RPOOMLSJJIIFFAB07CA,頂橋子頭段,1.72,都市：住,10000,23,持分移轉,03680092
RPOOMLSJJIIFFAB07CA,信義段九小段,9.11,都市：住,10000,23,持分移轉,00090000
RPUPMLNKJIIFFAB37CA,東勢子段,3.12,都市：住,10000,557,持分移轉,00280822
RPUPMLNKJIIFFAB37CA,東勢子段,14.59,都市：住,10000,557,持分移轉,00280824
RPUPMLNKJIIFFAB37CA,東勢子段,33.00,都市：住,1,1,全筆移轉,00280866
RPUNMLKKJIIFFAB86CA,旱溪段,72.00,都市：其他:公共設施用地,1,1,全筆移轉,01430881
RPSPMLMJJIIFFBB07CA,大豐段,97.14,都市：住,100000,2069,持分移轉,03880000
RPSPMLMJJIIFFBB07CA,大豐段,55.88,都市：住,100000,2069,持分移轉,03890000
RPSPMLMJJIIFFBB07CA,大豐段,59.53,都市：住,100000,2069,持分移轉,04600000
RPTNMLNJJIIFFBB07CA,景美段,144.04,都市：住,1,1,全筆移轉,00740004
RPTNMLNJJIIFFBB07CA,景美段,17.71,都市：住,12,1,持分移轉,00740002
RPTNMLNJJIIFFBB07CA,景美段,2.65,都市：住,12,1,持分移轉,00740009
RPRNMLOJJIIFFBB96CA,松竹段,22.79,都市：住,100000,385,持分移轉,01910000
RPQQMLOJJIIFFBB17CA,東義段,19.14,都市：住,10000,260,持分移轉,00490001
RPPNMLPJJIIFFBB86CA,青田段,79.71,都市：商,7968,181,持分移轉,01850000
RPPNMLPJJIIFFBB86CA,青田段,18.99,都市：其他:,7968,181,持分移轉,01850001
RPPNMLPJJIIFFBB86CA,青田段,82.30,都市：商,7968,181,持分移轉,01850002
RPPNMLPJJIIFFBB86CA,青田段,19.00,都市：商,846,19,持分移轉,01860000
RPQNMLQJJIIFFBB07CA,乾溝子段,18.88,都市：商,10000,283,持分移轉,01610005
RPVQMLQJJIIFFBB87CA,東正段,9.67,都市：住,100000,736,持分移轉,01380000
