編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLLJJIIFFBF47CB,芳洲段,22.83,都市：住,10000,120,持分移轉,00280000
RPWOMLLJJIIFFBF77CB,副都心段一小段,3.51,都市：住,10000,133,持分移轉,01990000
RPWOMLLJJIIFFBF77CB,副都心段一小段,7.22,都市：住,10000,133,持分移轉,02000000
RPWOMLLJJIIFFBF77CB,副都心段一小段,1.75,都市：住,10000,133,持分移轉,02000001
RPWOMLLJJIIFFBF77CB,副都心段一小段,7.82,都市：住,10000,133,持分移轉,02010000
RPWOMLLJJIIFFBF77CB,副都心段一小段,9.05,都市：住,10000,133,持分移轉,02060000
RPWOMLLJJIIFFBF77CB,副都心段一小段,6.91,都市：住,10000,133,持分移轉,02070000
RPWOMLLJJIIFFBF77CB,副都心段一小段,5.86,都市：住,10000,133,持分移轉,02080000
RPWOMLLJJIIFFBF77CB,副都心段一小段,2.72,都市：住,10000,133,持分移轉,02090000
RPROMLLJJIIFFBF27CB,副都心段一小段,3.51,都市：住,10000,133,持分移轉,01990000
RPROMLLJJIIFFBF27CB,副都心段一小段,7.22,都市：住,10000,133,持分移轉,02000000
RPROMLLJJIIFFBF27CB,副都心段一小段,1.75,都市：住,10000,133,持分移轉,02000001
RPROMLLJJIIFFBF27CB,副都心段一小段,7.82,都市：住,10000,133,持分移轉,02010000
RPROMLLJJIIFFBF27CB,副都心段一小段,9.05,都市：住,10000,133,持分移轉,02060000
RPROMLLJJIIFFBF27CB,副都心段一小段,6.91,都市：住,10000,133,持分移轉,02070000
RPROMLLJJIIFFBF27CB,副都心段一小段,5.86,都市：住,10000,133,持分移轉,02080000
RPROMLLJJIIFFBF27CB,副都心段一小段,2.72,都市：住,10000,133,持分移轉,02090000
RPWNMLLJJIIFFBF67CB,副都心段一小段,3.51,都市：住,10000,133,持分移轉,01990000
RPWNMLLJJIIFFBF67CB,副都心段一小段,7.22,都市：住,10000,133,持分移轉,02000000
RPWNMLLJJIIFFBF67CB,副都心段一小段,1.75,都市：住,10000,133,持分移轉,02000001
RPWNMLLJJIIFFBF67CB,副都心段一小段,7.82,都市：住,10000,133,持分移轉,02010000
RPWNMLLJJIIFFBF67CB,副都心段一小段,9.05,都市：住,10000,133,持分移轉,02060000
RPWNMLLJJIIFFBF67CB,副都心段一小段,6.91,都市：住,10000,133,持分移轉,02070000
RPWNMLLJJIIFFBF67CB,副都心段一小段,5.86,都市：住,10000,133,持分移轉,02080000
RPWNMLLJJIIFFBF67CB,副都心段一小段,2.72,都市：住,10000,133,持分移轉,02090000
RPUOMLLJJIIFFBF57CB,副都心段一小段,3.51,都市：住,10000,133,持分移轉,01990000
RPUOMLLJJIIFFBF57CB,副都心段一小段,7.22,都市：住,10000,133,持分移轉,02000000
RPUOMLLJJIIFFBF57CB,副都心段一小段,1.75,都市：住,10000,133,持分移轉,02000001
RPUOMLLJJIIFFBF57CB,副都心段一小段,7.82,都市：住,10000,133,持分移轉,02010000
RPUOMLLJJIIFFBF57CB,副都心段一小段,9.05,都市：住,10000,133,持分移轉,02060000
RPUOMLLJJIIFFBF57CB,副都心段一小段,6.91,都市：住,10000,133,持分移轉,02070000
RPUOMLLJJIIFFBF57CB,副都心段一小段,5.86,都市：住,10000,133,持分移轉,02080000
RPUOMLLJJIIFFBF57CB,副都心段一小段,2.72,都市：住,10000,133,持分移轉,02090000
RPSPMLLJJIIFFBF47CB,副都心段一小段,3.51,都市：住,10000,133,持分移轉,01990000
RPSPMLLJJIIFFBF47CB,副都心段一小段,7.22,都市：住,10000,133,持分移轉,02000000
RPSPMLLJJIIFFBF47CB,副都心段一小段,1.75,都市：住,10000,133,持分移轉,02000001
RPSPMLLJJIIFFBF47CB,副都心段一小段,7.82,都市：住,10000,133,持分移轉,02010000
RPSPMLLJJIIFFBF47CB,副都心段一小段,9.05,都市：住,10000,133,持分移轉,02060000
RPSPMLLJJIIFFBF47CB,副都心段一小段,6.91,都市：住,10000,133,持分移轉,02070000
RPSPMLLJJIIFFBF47CB,副都心段一小段,5.86,都市：住,10000,133,持分移轉,02080000
RPSPMLLJJIIFFBF47CB,副都心段一小段,2.72,都市：住,10000,133,持分移轉,02090000
RPQPMLLJJIIFFBF27CB,副都心段一小段,3.51,都市：住,10000,133,持分移轉,01990000
RPQPMLLJJIIFFBF27CB,副都心段一小段,7.22,都市：住,10000,133,持分移轉,02000000
RPQPMLLJJIIFFBF27CB,副都心段一小段,1.75,都市：住,10000,133,持分移轉,02000001
RPQPMLLJJIIFFBF27CB,副都心段一小段,7.82,都市：住,10000,133,持分移轉,02010000
RPQPMLLJJIIFFBF27CB,副都心段一小段,9.05,都市：住,10000,133,持分移轉,02060000
RPQPMLLJJIIFFBF27CB,副都心段一小段,6.91,都市：住,10000,133,持分移轉,02070000
RPQPMLLJJIIFFBF27CB,副都心段一小段,5.86,都市：住,10000,133,持分移轉,02080000
RPQPMLLJJIIFFBF27CB,副都心段一小段,2.72,都市：住,10000,133,持分移轉,02090000
RPPPMLLJJIIFFBF17CB,副都心段一小段,3.24,都市：住,10000,123,持分移轉,01990000
RPPPMLLJJIIFFBF17CB,副都心段一小段,6.68,都市：住,10000,123,持分移轉,02000000
RPPPMLLJJIIFFBF17CB,副都心段一小段,1.62,都市：住,10000,123,持分移轉,02000001
RPPPMLLJJIIFFBF17CB,副都心段一小段,7.23,都市：住,10000,123,持分移轉,02010000
RPPPMLLJJIIFFBF17CB,副都心段一小段,8.37,都市：住,10000,123,持分移轉,02060000
