編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLQJJIIFFGL98CB,美群段,33.86,都市：住,100000,1074,持分移轉,00080000
RPQOMLQJJIIFFGL78CB,美群段,33.86,都市：住,100000,1074,持分移轉,00080000
RPPPMLQJJIIFFGL78CB,美群段,33.86,都市：住,100000,1074,持分移轉,00080000
RPSPMLQJJIIFFGL09CB,美群段,33.86,都市：住,100000,1074,持分移轉,00080000
RPTPMLQJJIIFFGL56CB,美群段,33.86,都市：住,100000,1074,持分移轉,00080000
RPQPMLQJJIIFFGL88CB,美群段,33.86,都市：住,100000,1074,持分移轉,00080000
RPVPMLQJJIIFFGL76CB,美群段,31.56,都市：住,100000,1001,持分移轉,00080000
RPRPMLQJJIIFFGL98CB,美群段,33.86,都市：住,100000,1074,持分移轉,00080000
RPWPMLQJJIIFFGL86CB,美群段,31.56,都市：住,100000,1001,持分移轉,00080000
RPUPMLQJJIIFFGL66CB,美群段,33.86,都市：住,100000,1074,持分移轉,00080000
RPXPMLQJJIIFFGL96CB,美群段,31.56,都市：住,100000,1001,持分移轉,00080000
RPOQMLQJJIIFFGL78CB,美群段,31.56,都市：住,100000,1001,持分移轉,00080000
RPXQMLQJJIIFFGL07CB,美群段,30.61,都市：住,100000,971,持分移轉,00080000
RPVQMLQJJIIFFGL86CB,美群段,24.34,都市：住,100000,772,持分移轉,00080000
RPSRMLQJJIIFFGL66CB,美群段,30.61,都市：住,100000,971,持分移轉,00080000
RPQQMLQJJIIFFGL98CB,美群段,31.56,都市：住,100000,1001,持分移轉,00080000
RPSQMLQJJIIFFGL56CB,美群段,30.80,都市：住,100000,977,持分移轉,00080000
RPQNMLRJJIIFFGL78CB,美群段,29.92,都市：住,100000,949,持分移轉,00080000
RPUQMLQJJIIFFGL76CB,美群段,30.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,971,持分移轉,00080000
RPURMLQJJIIFFGL86CB,美群段,31.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,984,持分移轉,00390000
RPPQMLQJJIIFFGL88CB,美群段,31.56,都市：住,100000,1001,持分移轉,00080000
RPORMLQJJIIFFGL88CB,美群段,30.80,都市：住,100000,977,持分移轉,00080000
RPRNMLRJJIIFFGL88CB,美群段,29.92,都市：住,100000,949,持分移轉,00080000
RPXNMLRJJIIFFGL86CB,美群段,29.92,都市：住,100000,949,持分移轉,00080000
RPTNMLRJJIIFFGL09CB,美群段,29.92,都市：住,100000,949,持分移轉,00080000
RPROMLRJJIIFFGL98CB,美群段,18.50,都市：住,100000,587,持分移轉,00080000
RPOOMLRJJIIFFGL68CB,美群段,30.23,都市：住,100000,959,持分移轉,00080000
RPSOMLRJJIIFFGL09CB,美群段,24.94,都市：住,100000,791,持分移轉,00080000
RPQOMLRJJIIFFGL88CB,美群段,24.94,都市：住,100000,791,持分移轉,00080000
RPWNMLRJJIIFFGL76CB,美群段,29.92,都市：住,100000,949,持分移轉,00080000
RPSNMLRJJIIFFGL98CB,美群段,29.92,都市：住,100000,949,持分移轉,00080000
RPPOMLRJJIIFFGL78CB,美群段,24.94,都市：住,100000,791,持分移轉,00080000
RPVNMLRJJIIFFGL66CB,美群段,29.92,都市：住,100000,949,持分移轉,00080000
RPPPMLRJJIIFFGL88CB,美群段,33.86,都市：住,100000,1074,持分移轉,00080000
RPUOMLRJJIIFFGL66CB,美群段,25.47,都市：住,100000,808,持分移轉,00080000
RPQPMLRJJIIFFGL98CB,美群段,33.86,都市：住,100000,1074,持分移轉,00080000
RPXOMLRJJIIFFGL96CB,美群段,25.35,都市：住,100000,804,持分移轉,00080000
RPVOMLRJJIIFFGL76CB,美群段,25.35,都市：住,100000,804,持分移轉,00080000
RPOPMLRJJIIFFGL78CB,美群段,25.35,都市：住,100000,804,持分移轉,00080000
