編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLJJIIFFCA96CC,吉林段四小段,.00,都市：住,,,,06710000
RPSPMLLJJIIFFCA17CC,康寧段三小段,.00,都市：商,,,,02670010
RPPPMLLJJIIFFCA86CC,正義段三小段,.00,非都市： ; 非都市編定：,,,,02680000
RPXNMLLJJIIFFCA47CC,潭美段五小段,51.38,都市：住,,,,00670000
RPOPMLLJJIIFFDA86CC,美仁段二小段,.00,都市：商,,,,00030000
RPRPMLLJJIIFFDA17CC,三興段三小段,.00,都市：住,,,,02370000
RPQNMLLJJIIFFDA86CC,福德段二小段,.00,都市：商,,,,01860000
RPQNMLLJJIIFFDA86CC,福德段二小段,.00,都市：商,,,,01950001
RPXNMLLJJIIFFDA57CC,西松段二小段,.00,都市：住,,,,04590000
RPOQMLLJJIIFFDA96CC,敦化段二小段,.00,非都市： ; 非都市編定：,,,,00050001
RPWPMLLJJIIFFCA57CC,德惠段四小段,.00,非都市： ; 非都市編定：,,,,03500000
RPQRMLLJJIIFFCA17CC,金泰段,.00,都市：商,,,,00070005
RPXPMLLJJIIFFCA67CC,榮星段五小段,.00,非都市： ; 非都市編定：,,,,00830000
RPUPMLLJJIIFFCA37CC,中山段一小段,.00,非都市： ; 非都市編定：,,,,04800000
RPPQMLLJJIIFFCA96CC,文德段二小段,.00,都市：住,,,,01990002
RPPQMLLJJIIFFCA96CC,文德段二小段,.00,都市：住,,,,02000002
RPQQMLLJJIIFFCA07CC,康寧段三小段,.00,都市：住,,,,03560000
RPWRMLLJJIIFFDA87CC,玉成段三小段,.00,都市：商,,,,04590000
RPTRMLLJJIIFFDA57CC,美仁段一小段,.00,都市：商,,,,08310000
RPXRMLLJJIIFFDA97CC,玉成段三小段,.00,都市：商,,,,04590000
RPPPMLLJJIIFFBA76CC,市府段一小段,.00,都市：商,,,,08940000
RPSPMLLJJIIFFBA07CC,漢中段一小段,.00,非都市： ; 非都市編定：,,,,00200000
RPPQMLLJJIIFFBA86CC,福星段四小段,.00,都市：商,,,,04360000
RPRQMLLJJIIFFBA07CC,福星段三小段,136.00,都市：商,,,,01330000
RPTQMLLJJIIFFBA27CC,市府段一小段,.00,都市：其他:,,,,09270000
RPUQMLLJJIIFFBA37CC,市府段一小段,.00,都市：其他::轉運站用地(公共設施用地)。,,,,09260000
RPUQMLLJJIIFFBA37CC,市府段一小段,.00,都市：其他::轉運站用地(公共設施用地)。,,,,09270000
RPQOMLLJJIIFFEA07CC,華岡段三小段,.00,都市：住,,,,00310000
RPUOMLLJJIIFFEA47CC,天山段二小段,.00,非都市： ; 非都市編定：,,,,05010000
RPWOMLLJJIIFFEA67CC,秀山段一小段,.00,都市：住,,,,01350000
RPXOMLLJJIIFFEA77CC,振興段三小段,.00,非都市： ; 非都市編定：,,,,04880000
RPQPMLLJJIIFFEA17CC,天母段三小段,.00,都市：住,,,,00060000
RPSPMLLJJIIFFEA37CC,芝山段一小段,.00,都市：住,,,,03160000
RPVPMLLJJIIFFEA67CC,芝山段一小段,.00,都市：住,,,,09030003
RPSNMLLJJIIFFFA27CC,龍泉段一小段,.00,都市：住,,,,03860000
RPOOMLLJJIIFFFA96CC,仁愛段四小段,.00,都市：住,,,,01460000
RPOOMLLJJIIFFFA96CC,仁愛段四小段,.00,都市：住,,,,01470000
RPOOMLLJJIIFFFA96CC,仁愛段四小段,.00,都市：住,,,,01580000
RPVQMLLJJIIFFBA47CC,市府段一小段,.00,都市：商,,,,01650000
RPPOMLLJJIIFFFA07CC,龍泉段二小段,33.05,都市：住,,,,02970000
RPQOMLLJJIIFFFA17CC,仁愛段一小段,33.05,都市：商,,,,07990000
RPWNMLLJJIIFFAA17CC,萬隆段二小段,.00,都市：住,,,,04610000
RPWOMLLJJIIFFCA57DC,長安段三小段,330.00,都市：住,,,,03130000
RPRRMLLJJIIFFCA37DC,吉林段三小段,.00,都市：商,,,,01700000
RPURMLLJJIIFFDA77DC,美仁段二小段,.00,都市：商,,,,06140000
RPVRMLLJJIIFFDA87DC,美仁段二小段,.00,都市：商,,,,06140000
