編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOJQHKFFGH98CB,金鍊段,18.55,都市：住,10000,49,持分移轉,07380000
RPQNMLOJQHKFFGH88CB,金鍊段,18.55,都市：住,10000,49,持分移轉,07380000
RPOOMLOJQHKFFGH78CB,金鍊段,23.47,都市：住,10000,62,持分移轉,07380000
RPTNMLOJQHKFFGH56CB,金鍊段,24.60,都市：住,10000,65,持分移轉,07380000
RPSNMLOJQHKFFGH09CB,金鍊段,18.55,都市：住,10000,49,持分移轉,07380000
RPVNMLOJQHKFFGH76CB,金鍊段,23.47,都市：住,10000,62,持分移轉,07380000
RPWNMLOJQHKFFGH86CB,金鍊段,23.47,都市：住,10000,62,持分移轉,07380000
RPXNMLOJQHKFFGH96CB,金鍊段,23.47,都市：住,10000,62,持分移轉,07380000
RPPOMLOJQHKFFGH88CB,金鍊段,23.09,都市：住,10000,61,持分移轉,07380000
RPROMLOJQHKFFGH09CB,金鍊段,20.06,都市：住,10000,53,持分移轉,07380000
RPSOMLOJQHKFFGH56CB,金鍊段,18.92,都市：住,10000,50,持分移轉,07380000
RPWOMLOJQHKFFGH96CB,金鍊段,18.92,都市：住,10000,50,持分移轉,07380000
RPOPMLOJQHKFFGH88CB,金鍊段,23.47,都市：住,10000,62,持分移轉,07380000
RPUOMLOJQHKFFGH76CB,金鍊段,18.92,都市：住,10000,50,持分移轉,07380000
RPVOMLOJQHKFFGH86CB,金鍊段,18.92,都市：住,10000,50,持分移轉,07380000
RPRPMLOJQHKFFGH56CB,金鍊段,23.47,都市：住,10000,62,持分移轉,07380000
RPTPMLOJQHKFFGH76CB,金鍊段,23.09,都市：住,10000,61,持分移轉,07380000
RPVPMLOJQHKFFGH96CB,金鍊段,23.09,都市：住,10000,61,持分移轉,07380000
RPQPMLOJQHKFFGH09CB,金鍊段,23.47,都市：住,10000,62,持分移轉,07380000
RPSPMLOJQHKFFGH66CB,金鍊段,23.47,都市：住,10000,62,持分移轉,07380000
RPUPMLOJQHKFFGH86CB,金鍊段,23.09,都市：住,10000,61,持分移轉,07380000
RPQQMLOJQHKFFGH56CB,金鍊段,23.09,都市：住,10000,61,持分移轉,07380000
RPSQMLOJQHKFFGH76CB,金鍊段,30.28,都市：住,10000,80,持分移轉,07380000
RPWPMLOJQHKFFGH07CB,金鍊段,23.09,都市：住,10000,61,持分移轉,07380000
RPUQMLOJQHKFFGH96CB,金鍊段,30.28,都市：住,10000,80,持分移轉,07380000
RPXPMLOJQHKFFGH17CB,金鍊段,23.09,都市：住,10000,61,持分移轉,07380000
RPOQMLOJQHKFFGH98CB,金鍊段,23.09,都市：住,10000,61,持分移轉,07380000
RPPQMLOJQHKFFGH09CB,金鍊段,23.09,都市：住,10000,61,持分移轉,07380000
RPXQMLOKQHKFFBH86CB,復興段,.34,都市：住,100000,1146,持分移轉,08880002
RPXQMLOKQHKFFBH86CB,復興段,20.08,都市：住,100000,1146,持分移轉,20260000
RPQRMLOKQHKFFBH88CB,復興段,.34,都市：住,100000,1146,持分移轉,08880002
RPQRMLOKQHKFFBH88CB,復興段,20.08,都市：住,100000,1146,持分移轉,20260000
RPTQMLOJQHKFFGH86CB,金鍊段,30.28,都市：住,10000,80,持分移轉,07380000
RPORMLOKQHKFFBH68CB,復興段,.34,都市：住,100000,1146,持分移轉,08880002
RPORMLOKQHKFFBH68CB,復興段,20.08,都市：住,100000,1146,持分移轉,20260000
RPRRMLOKQHKFFBH98CB,復興段,.34,都市：住,100000,1146,持分移轉,08880002
RPRRMLOKQHKFFBH98CB,復興段,20.08,都市：住,100000,1146,持分移轉,20260000
RPSSMLOKQHKFFBH56CB,復興段,.34,都市：住,100000,1146,持分移轉,08880002
RPSSMLOKQHKFFBH56CB,復興段,20.08,都市：住,100000,1146,持分移轉,20260000
RPTRMLOKQHKFFBH56CB,復興段,.34,都市：住,100000,1146,持分移轉,08880002
RPTRMLOKQHKFFBH56CB,復興段,20.08,都市：住,100000,1146,持分移轉,20260000
RPVSMLOKQHKFFBH86CB,復興段,.34,都市：住,100000,1146,持分移轉,08880002
RPVSMLOKQHKFFBH86CB,復興段,20.08,都市：住,100000,1146,持分移轉,20260000
RPTSMLOKQHKFFBH66CB,復興段,.34,都市：住,100000,1146,持分移轉,08880002
RPTSMLOKQHKFFBH66CB,復興段,20.08,都市：住,100000,1146,持分移轉,20260000
RPWSMLOKQHKFFBH96CB,復興段,.29,都市：住,100000,981,持分移轉,08880002
RPWSMLOKQHKFFBH96CB,復興段,17.19,都市：住,100000,981,持分移轉,20260000
RPSRMLOKQHKFFBH09CB,復興段,.34,都市：住,100000,1146,持分移轉,08880002
RPSRMLOKQHKFFBH09CB,復興段,20.08,都市：住,100000,1146,持分移轉,20260000
RPXSMLOKQHKFFBH07CB,復興段,.30,都市：住,100000,986,持分移轉,08880002
RPXSMLOKQHKFFBH07CB,復興段,17.27,都市：住,100000,986,持分移轉,20260000
RPQSMLOKQHKFFBH98CB,復興段,.34,都市：住,100000,1146,持分移轉,08880002
RPQSMLOKQHKFFBH98CB,復興段,20.08,都市：住,100000,1146,持分移轉,20260000
RPRSMLOKQHKFFBH09CB,復興段,.34,都市：住,100000,1146,持分移轉,08880002
RPRSMLOKQHKFFBH09CB,復興段,20.08,都市：住,100000,1146,持分移轉,20260000
RPOTMLOKQHKFFBH88CB,復興段,.30,都市：住,100000,986,持分移轉,08880002
RPOTMLOKQHKFFBH88CB,復興段,17.27,都市：住,100000,986,持分移轉,20260000
RPUTMLOKQHKFFBH86CB,復興段,.30,都市：住,100000,986,持分移轉,08880002
RPUTMLOKQHKFFBH86CB,復興段,17.27,都市：住,100000,986,持分移轉,20260000
RPQTMLOKQHKFFBH09CB,復興段,.30,都市：住,100000,986,持分移轉,08880002
RPQTMLOKQHKFFBH09CB,復興段,17.27,都市：住,100000,986,持分移轉,20260000
RPXTMLOKQHKFFBH17CB,復興段,.30,都市：住,100000,986,持分移轉,08880002
RPXTMLOKQHKFFBH17CB,復興段,17.27,都市：住,100000,986,持分移轉,20260000
RPWTMLOKQHKFFBH07CB,復興段,.30,都市：住,100000,986,持分移轉,08880002
RPWTMLOKQHKFFBH07CB,復興段,17.27,都市：住,100000,986,持分移轉,20260000
RPPTMLOKQHKFFBH98CB,復興段,.30,都市：住,100000,986,持分移轉,08880002
RPPTMLOKQHKFFBH98CB,復興段,17.27,都市：住,100000,986,持分移轉,20260000
RPRTMLOKQHKFFBH56CB,復興段,.30,都市：住,100000,986,持分移轉,08880002
RPRTMLOKQHKFFBH56CB,復興段,17.27,都市：住,100000,986,持分移轉,20260000
RPVTMLOKQHKFFBH96CB,復興段,.30,都市：住,100000,986,持分移轉,08880002
RPVTMLOKQHKFFBH96CB,復興段,17.27,都市：住,100000,986,持分移轉,20260000
RPTTMLOKQHKFFBH76CB,復興段,.30,都市：住,100000,986,持分移轉,08880002
RPTTMLOKQHKFFBH76CB,復興段,17.27,都市：住,100000,986,持分移轉,20260000
RPTUMLOKQHKFFBH86CB,復興段,.30,都市：住,100000,986,持分移轉,08880002
RPTUMLOKQHKFFBH86CB,復興段,17.27,都市：住,100000,986,持分移轉,20260000
RPUUMLOKQHKFFBH96CB,復興段,.34,都市：住,100000,1146,持分移轉,08880002
RPUUMLOKQHKFFBH96CB,復興段,20.08,都市：住,100000,1146,持分移轉,20260000
RPSTMLOKQHKFFBH66CB,復興段,.30,都市：住,100000,986,持分移轉,08880002
RPSTMLOKQHKFFBH66CB,復興段,17.27,都市：住,100000,986,持分移轉,20260000
RPOUMLOKQHKFFBH98CB,復興段,.30,都市：住,100000,986,持分移轉,08880002
RPOUMLOKQHKFFBH98CB,復興段,17.27,都市：住,100000,986,持分移轉,20260000
RPPVMLOKQHKFFBH56CB,復興段,.34,都市：住,100000,1146,持分移轉,08880002
RPPVMLOKQHKFFBH56CB,復興段,20.08,都市：住,100000,1146,持分移轉,20260000
RPTWMLOKQHKFFBH07CB,復興段,.41,都市：住,100000,1353,持分移轉,08880002
RPTWMLOKQHKFFBH07CB,復興段,23.70,都市：住,100000,1353,持分移轉,20260000
RPSVMLOKQHKFFBH86CB,復興段,.34,都市：住,100000,1146,持分移轉,08880002
RPSVMLOKQHKFFBH86CB,復興段,20.08,都市：住,100000,1146,持分移轉,20260000
RPQVMLOKQHKFFBH66CB,復興段,.34,都市：住,100000,1146,持分移轉,08880002
RPQVMLOKQHKFFBH66CB,復興段,20.08,都市：住,100000,1146,持分移轉,20260000
RPTVMLOKQHKFFBH96CB,復興段,.34,都市：住,100000,1146,持分移轉,08880002
RPTVMLOKQHKFFBH96CB,復興段,20.08,都市：住,100000,1146,持分移轉,20260000
RPWUMLOKQHKFFBH17CB,復興段,.34,都市：住,100000,1146,持分移轉,08880002
RPWUMLOKQHKFFBH17CB,復興段,20.08,都市：住,100000,1146,持分移轉,20260000
RPUWMLOKQHKFFBH17CB,復興段,.41,都市：住,100000,1355,持分移轉,08880002
RPUWMLOKQHKFFBH17CB,復興段,23.74,都市：住,100000,1355,持分移轉,20260000
RPSNMLSKQHKFFBH09CB,復興段,.41,都市：住,100000,1365,持分移轉,08880002
RPSNMLSKQHKFFBH09CB,復興段,23.91,都市：住,100000,1365,持分移轉,20260000
RPRVMLOKQHKFFBH76CB,復興段,.34,都市：住,100000,1146,持分移轉,08880002
RPRVMLOKQHKFFBH76CB,復興段,20.08,都市：住,100000,1146,持分移轉,20260000
RPUNMLSKQHKFFBH66CB,復興段,.41,都市：住,100000,1355,持分移轉,08880002
RPUNMLSKQHKFFBH66CB,復興段,23.74,都市：住,100000,1355,持分移轉,20260000
RPSWMLOKQHKFFBH96CB,復興段,.41,都市：住,100000,1355,持分移轉,08880002
RPSWMLOKQHKFFBH96CB,復興段,23.74,都市：住,100000,1355,持分移轉,20260000
RPVNMLSKQHKFFBH76CB,復興段,.41,都市：住,100000,1355,持分移轉,08880002
RPVNMLSKQHKFFBH76CB,復興段,23.74,都市：住,100000,1355,持分移轉,20260000
RPWNMLSKQHKFFBH86CB,復興段,.41,都市：住,100000,1365,持分移轉,08880002
RPWNMLSKQHKFFBH86CB,復興段,23.91,都市：住,100000,1365,持分移轉,20260000
RPQNMLSKQHKFFBH88CB,復興段,.41,都市：住,100000,1355,持分移轉,08880002
RPQNMLSKQHKFFBH88CB,復興段,23.74,都市：住,100000,1355,持分移轉,20260000
RPTNMLSKQHKFFBH56CB,復興段,.41,都市：住,100000,1355,持分移轉,08880002
RPTNMLSKQHKFFBH56CB,復興段,23.74,都市：住,100000,1355,持分移轉,20260000
RPPOMLSKQHKFFBH88CB,復興段,.30,都市：住,100000,986,持分移轉,08880002
RPPOMLSKQHKFFBH88CB,復興段,17.27,都市：住,100000,986,持分移轉,20260000
RPXNMLSKQHKFFBH96CB,復興段,.41,都市：住,100000,1355,持分移轉,08880002
RPXNMLSKQHKFFBH96CB,復興段,23.74,都市：住,100000,1355,持分移轉,20260000
RPOOMLSKQHKFFBH78CB,復興段,.30,都市：住,100000,986,持分移轉,08880002
RPOOMLSKQHKFFBH78CB,復興段,17.27,都市：住,100000,986,持分移轉,20260000
RPWOMLSKQHKFFBH96CB,復興段,.30,都市：住,100000,986,持分移轉,08880002
RPWOMLSKQHKFFBH96CB,復興段,17.27,都市：住,100000,986,持分移轉,20260000
RPVOMLSKQHKFFBH86CB,復興段,.30,都市：住,100000,986,持分移轉,08880002
RPVOMLSKQHKFFBH86CB,復興段,17.27,都市：住,100000,986,持分移轉,20260000
RPQOMLSKQHKFFBH98CB,復興段,.30,都市：住,100000,986,持分移轉,08880002
RPQOMLSKQHKFFBH98CB,復興段,17.27,都市：住,100000,986,持分移轉,20260000
RPROMLSKQHKFFBH09CB,復興段,.30,都市：住,100000,986,持分移轉,08880002
RPROMLSKQHKFFBH09CB,復興段,17.27,都市：住,100000,986,持分移轉,20260000
RPTOMLSKQHKFFBH66CB,復興段,.30,都市：住,100000,986,持分移轉,08880002
RPTOMLSKQHKFFBH66CB,復興段,17.27,都市：住,100000,986,持分移轉,20260000
RPUOMLSKQHKFFBH76CB,復興段,.30,都市：住,100000,986,持分移轉,08880002
