編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLJQHKFFAF77CC,板院段,.00,都市：住,,,,08180000
RPPNMLLJQHKFFCF97CC,小城段,.00,都市：住,,,,16070000
RPPNMLNJQHKFFDF28CC,智興段,.00,都市：商,,,,05520000
RPRNMLLJQHKFFEF38CC,公司田段,15.30,都市：住,,,,00280000
RPUOMLNJQHKFFHF66CC,民利段,14.14,都市：住,,,,11040000
RPSOMLNJQHKFFEF88DC,龍米段,4.67,都市：住,,,,24310000
RPQOMLNJQHKFFDF48CC,新峰段,3.70,都市：住,,,,01190000
RPQOMLNJQHKFFAF38EC,員仁段,335.12,都市：工,,,,10040000
RPQOMLNJQHKFFAF38EC,員仁段,336.45,都市：工,,,,10070000
RPQOMLNJQHKFFAF38EC,員仁段,406.29,都市：工,,,,10160000
RPQOMLNJQHKFFAF38EC,員仁段,307.53,都市：工,,,,10170000
RPXNMLNJQHKFFAF98EC,延和段,23.01,都市：住,,,,03480000
RPUNMLNJQHKFFCF88EC,寶元段,647.65,都市：工,,,,01740000
RPOOMLNJQHKFFAF18EC,江子翠段溪頭小段,73.14,都市：商,,,,01240000
RPXNMLOJQHKFFHF96CC,南山段,16.25,都市：住,,,,02840000
RPXPMLOJQHKFFHF27DC,興南段,50.58,都市：住,,,,03970000
RPPOMLOJQHKFFEF68DC,長興段,4.39,非都市： ; 非都市編定：,,,,07290000
RPPOMLOJQHKFFEF68DC,長興段,.00,非都市： ; 非都市編定：,,,,07280000
RPSOMLOJQHKFFCF68CC,寶橋段,24.03,都市：工,,,,04210000
RPSOMLOJQHKFFHF56CC,中和段,5.00,都市：住,,,,04300000
RPROMLOJQHKFFAF38CC,金城段,91.61,都市：住,,,,02210000
RPRNMLOJQHKFFEF68CC,新市段,24.33,非都市： ; 非都市編定：,,,,00580000
RPSNMLNJQHKFFEF68CC,天生段,4.89,都市：住,,,,00910000
RPVPMLOJQHKFFCF09CC,小城段,139.07,都市：其他:己開發建築密集地區,,,,19030000
RPVPMLOJQHKFFCF09CC,小城段,134.69,都市：其他:己開發建築密集地區,,,,19040000
RPTPMLOJQHKFFCF88CC,寶橋段,.00,都市：工,,,,06240000
RPUOMLOJQHKFFCF88CC,寶元段,.00,都市：工,,,,03020000
RPTOMLOJQHKFFCF78CC,復興段,121.99,都市：工,,,,03220000
RPUNMLPJQHKFFDF98CC,叭嗹港段叭嗹港口小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04180000
RPVPMLPJQHKFFEF76CC,公司田段,17.77,都市：住,,,,00060000
RPSNMLPJQHKFFGF09CC,重新段壹小段,.00,都市：商,,,,00560005
RPRPMLQJQHKFFGF66CC,富貴段,32.61,都市：住,,,,00770000
RPVNMLQJQHKFFCF56DC,安和段,.00,都市：工,,,,02250000
RPVNMLQJQHKFFCF56DC,安和段,.00,都市：工,,,,02500000
RPVNMLQJQHKFFCF56DC,安和段,.00,都市：工,,,,02590000
RPUPMLQJQHKFFHF07CC,捷運段,15.09,都市：其他:捷運系統用地,,,,00080000
RPPNMLQJQHKFFDF58CC,環河段,.00,都市：工,,,,07230000
