編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOJQHKFFAU07CA,主權段,51.20,都市：其他:,5,1,持分移轉,07530000
RPPNMLOJQHKFFAU76CA,民心段,78.00,都市：住,1,1,全筆移轉,01950056
RPPOMLOJQHKFFAU86CA,光榮段,803.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06840000
RPSPMLOJQHKFFAU27CA,南埔段,1455.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31280000
RPRNMLQJQHKFFAU17CA,德安段,93.00,都市：住,48800,9300,持分移轉,19490000
RPWNMLOJQHKFFAU47CA,富國段,22.56,都市：住,10000,175,持分移轉,01680000
RPVOMLLKQHKFFAU27CA,福祥段,102.00,都市：住,1,1,全筆移轉,05650019
RPWOMLOJQHKFFAU57CA,富國段,16.36,都市：商,10000,98,持分移轉,03090000
RPVOMLLKQHKFFAU27CA,福祥段,4.00,都市：其他:,1,1,全筆移轉,05650020
RPWOMLPJQHKFFAU67CA,大坪段,3477.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11850001
RPRNMLNKQHKFFAU96CA,德安段,76.00,都市：住,1,1,全筆移轉,17160003
RPOOMLNKQHKFFAU76CA,潭北段,333.53,都市：其他:公園,1,1,全筆移轉,05110002
RPSNMLSKQHKFFAU57CA,廣賢段,42.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,18,持分移轉,01530000
RPSOMLOKQHKFFAU27CA,德安段,19.59,都市：住,10000,60,持分移轉,20210000
RPRNMLOJQHKFFBU07CA,大安段,1.00,都市：其他:,1,1,全筆移轉,03240003
RPRNMLOJQHKFFBU07CA,大安段,7.00,都市：住,1,1,全筆移轉,03250004
RPRNMLOJQHKFFBU07CA,大安段,214.00,都市：住,1,1,全筆移轉,03250005
RPWNMLRKQHKFFAU87CA,北濱段,8.74,都市：住,10000,242,持分移轉,13550000
RPQNMLOJQHKFFBU96CA,大安段,662.00,都市：住,1,1,全筆移轉,03240000
RPQNMLOKQHKFFBU07CA,富豐段,2583.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01090000
RPQNMLOKQHKFFBU07CA,富豐段,2583.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01100000
RPPNMLRKQHKFFAU17CA,莊敬段,8.85,都市：住,10000,50,持分移轉,01080000
RPPNMLOLQHKFFBU07CA,大安段,300.00,都市：商,1,1,全筆移轉,17360004
RPPNMLOLQHKFFBU07CA,大安段,39.00,都市：其他:部份商業區部份道路用地,1,1,全筆移轉,17340003
RPQOMLSKQHKFFAU57DA,碧雲段,24.15,都市：住,20,1,持分移轉,00180003
RPQOMLSKQHKFFAU57DA,碧雲段,133.00,都市：住,1,1,全筆移轉,00190029
RPRNMLPJQHKFFCU47EA,青蓮段,1374.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03180000
RPTNMLPJQHKFFCU57DA,玉城段,54.00,都市：住,1,1,全筆移轉,18990008
RPTNMLPJQHKFFCU57DA,玉城段,36.00,都市：住,1,1,全筆移轉,18970032
RPTNMLPJQHKFFCU57DA,玉城段,1.00,都市：住,1,1,全筆移轉,18970037
RPQNMLLKQHKFFCU86CA,泰林段,752.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09060000
RPQNMLLKQHKFFCU86CA,泰林段,152.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09090000
RPPNMLRKRHKFFBU57EA,古努安段,350.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01150000
RPTOMLQLQHKFFAU87EA,富國段,17.03,都市：住,10000,120,持分移轉,01570000
RPQNMLPJQHKFFBU27EA,鳳義段,1913.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00290000
RPSNMLOKQHKFFAU17CA,沼田段,158.09,都市：住,1,1,全筆移轉,06110000
RPXNMLQJQHKFFAU97EA,德安段,17.08,都市：住,100000,373,持分移轉,19020000
RPPNMLKKQHKFFCU66CA,玉東段,2605.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06540000
RPTNMLQJQHKFFAU37CA,豐裡段,2512.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17750001
RPQOMLMKQHKFFAU86CA,福安段,40.00,都市：住,1,1,全筆移轉,15320000
RPROMLQJQHKFFAU27CA,莊敬段,28.57,都市：住,10000,1387,持分移轉,05340001
RPROMLQJQHKFFAU27CA,莊敬段,10.87,都市：住,10000,906,持分移轉,05350012
RPROMLQJQHKFFAU27CA,莊敬段,23.35,都市：住,10000,1868,持分移轉,05350013
RPTNMLKKQHKFFAU86CA,民孝段,95.00,都市：住,1,1,全筆移轉,00910000
RPQNMLQJQHKFFAU07CA,崇德段,2210.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13200000
RPXOMLPJQHKFFAU77CA,太昌段,51.50,都市：農,2,1,持分移轉,06710000
RPXOMLPJQHKFFAU77CA,太昌段,51.50,都市：農,2,1,持分移轉,06710000
RPVOMLKKQHKFFAU17CA,莊敬段,33.00,都市：住,1,1,全筆移轉,03650004
RPVOMLKKQHKFFAU17CA,莊敬段,106.00,都市：住,1,1,全筆移轉,03650020
RPVOMLKKQHKFFAU17CA,莊敬段,9.00,都市：住,1,1,全筆移轉,03650022
RPPOMLQJQHKFFAU07CA,豐裡段,3799.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17720000
RPPNMLQJQHKFFAU96CA,崇德段,7190.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12780000
RPPNMLQJQHKFFAU96CA,崇德段,2960.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13150000
RPPNMLQJQHKFFAU96CA,崇德段,2430.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13220000
RPPNMLQJQHKFFAU96CA,崇德段,3150.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14710000
RPPNMLQJQHKFFAU96CA,崇德段,1870.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15050000
RPQOMLPJQHKFFAU07CA,福吉段,662.00,都市：農,1,1,全筆移轉,08180005
RPPNMLMKQHKFFAU66CA,北濱段,250.00,都市：住,1,1,全筆移轉,00690000
RPPNMLMKQHKFFAU66CA,北濱段,1.00,都市：住,1,1,全筆移轉,00690001
RPPNMLMKQHKFFAU66CA,北濱段,4.00,都市：住,1,1,全筆移轉,00690002
RPQNMLMKQHKFFAU76CA,仁義段,75.00,都市：住,1,1,全筆移轉,10050004
RPQNMLKKQHKFFAU56CA,烏杙段,371.46,都市：農,1,1,全筆移轉,00060000
RPUOMLLKQHKFFAU17CA,慶豐段,704.00,都市：農,1,1,全筆移轉,16380010
RPUOMLLKQHKFFAU17CA,慶豐段,1.00,都市：農,1,1,全筆移轉,16390001
RPPPMLKKQHKFFAU66CA,南埔段,142.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,23670002
RPOPMLLKQHKFFAU66CA,永安段,923.39,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,13160000
RPOPMLOKQHKFFAU96CA,民勤段,52.30,都市：住,36600,5230,持分移轉,00480000
RPVNMLRLQHKFFAU87CA,福南段,1157.28,非都市：特定農業區 ; 非都市編定：農牧用地,10000,2182,持分移轉,03920000
RPWNMLRLQHKFFAU97CA,福南段,1487.70,非都市：特定農業區 ; 非都市編定：農牧用地,10000,2805,持分移轉,03920000
RPQOMLOKQHKFFAU07CA,政明段,465.95,都市：農,1,1,全筆移轉,02690000
RPQOMLOKQHKFFAU07CA,政明段,930.66,都市：農,1,1,全筆移轉,02640000
RPQOMLOKQHKFFAU07CA,政明段,1054.35,都市：農,1,1,全筆移轉,02670000
RPQOMLOKQHKFFAU07CA,政明段,510.23,都市：農,1,1,全筆移轉,02680000
RPQOMLOKQHKFFAU07CA,政明段,20.45,都市：農,1,1,全筆移轉,02740000
RPQOMLOKQHKFFAU07CA,政明段,58.47,都市：農,1,1,全筆移轉,02750000
RPQOMLOKQHKFFAU07CA,政明段,29.91,都市：農,1,1,全筆移轉,02760000
RPOOMLRLQHKFFAU27CA,富國段,15.36,都市：住,10000,128,持分移轉,01900000
RPPOMLNKQHKFFAU86CA,主權段,15.53,都市：住,100000,556,持分移轉,07850000
RPPOMLNKQHKFFAU86CA,德安段,.14,都市：住,100000,556,持分移轉,01700001
RPSNMLOKQHKFFBU27CA,榮昌段,3269.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01290001
