編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLPJQHKFFAF28CA,文化段,33.00,都市：住,4,1,持分移轉,20140000
RPUNMLRJQHKFFAF68CA,大庭段,31.00,都市：住,4,1,持分移轉,07500000
RPXQMLPJQHKFFAF09CA,力行段,23.61,都市：住,4,1,持分移轉,05320000
RPWOMLPJQHKFFAF78CA,篤行段,21.79,都市：住,10000,59,持分移轉,01590000
RPXNMLRJQHKFFAF98CA,大庭段,18.80,都市：住,100000,1338,持分移轉,01990000
RPVNMLOJQHKFFAF48CA,瑞興段,27.43,都市：住,5,1,持分移轉,06680000
RPUPMLNKQHKFFAF58CA,成功段,19.37,都市：住,10000,31,持分移轉,03390000
RPQNMLOKQHKFFAF08CA,信義段,28.50,都市：住,4,1,持分移轉,06390000
RPQPMLRJQHKFFAF48CA,員福段,43.90,都市：住,100000,603,持分移轉,07310000
RPSOMLSKQHKFFAF78CA,城林段,9.21,都市：工,10000,25,持分移轉,04740000
RPXOMLTKQHKFFAF76CA,安和段,14.71,都市：住,10000,644,持分移轉,02160000
RPPPMLSKQHKFFAF58CA,港子嘴段,13.67,都市：住,10000,55,持分移轉,01670000
RPWNMLKKQHKFFAF28CA,幸福段,3.76,都市：商,10000,41,持分移轉,14400000
RPOOMLOKQHKFFAF97CA,金城段,5.68,都市：其他:道路用地,18,1,持分移轉,03740000
RPOOMLOKQHKFFAF97CA,金城段,172.40,都市：其他:道路用地,1,1,全筆移轉,02140001
RPOOMLOKQHKFFAF97CA,金城段,22.82,都市：其他:道路用地,18,1,持分移轉,03610000
RPOOMLOKQHKFFAF97CA,金城段,13.15,都市：其他:道路用地,18,1,持分移轉,03650000
RPQNMLOJQHKFFBF08CA,海山頭段三角子小段,74.49,都市：住,615,19,持分移轉,00400000
RPQNMLOJQHKFFBF08CA,海山頭段三角子小段,13.75,都市：其他:,615,19,持分移轉,00400003
RPQNMLOJQHKFFBF08CA,海山頭段三角子小段,25.65,都市：住,100,3,持分移轉,00410013
RPQNMLOJQHKFFBF08CA,海山頭段三角子小段,6.12,都市：其他:,100,3,持分移轉,00410028
RPUNMLOJQHKFFBF48CA,豐年段,29.53,都市：住,3,1,持分移轉,07320000
RPTOMLOJQHKFFBF48CA,中原段,48.15,都市：住,100000,1762,持分移轉,02540000
RPPPMLOJQHKFFBF18CA,南勢埔段頭湖小段,147.83,都市：工,1000,127,持分移轉,01940000
RPSPMLOJQHKFFBF48CA,光榮段,40.52,都市：工,6,1,持分移轉,12010002
RPSPMLOJQHKFFBF48CA,光榮段,.08,都市：工,6,1,持分移轉,12000000
RPSPMLOJQHKFFBF48CA,光榮段,95.54,都市：工,6,1,持分移轉,12000001
RPSPMLOJQHKFFBF48CA,光榮段,18.78,都市：工,6,1,持分移轉,12010000
RPSPMLOJQHKFFBF48CA,光榮段,9.26,都市：工,6,1,持分移轉,12010001
RPQQMLOJQHKFFBF38CA,泰山段一小段,1185.00,都市：農,1,1,全筆移轉,05900003
RPQQMLOJQHKFFBF38CA,泰山段一小段,358.00,都市：農,1,1,全筆移轉,05910003
RPRNMLPJQHKFFBF28CA,國宅段,8.79,都市：住,10000,95,持分移轉,00180013
RPROMLPJQHKFFBF38CA,和平段,18.47,都市：住,5,1,持分移轉,01630000
RPVNMLPJQHKFFBF68CA,五股坑段五股坑小段,662.00,都市：其他:保護區,1380,662,持分移轉,06980000
RPVPMLPJQHKFFBF88CA,更寮段更寮小段,9.40,非都市：一般農業區 ; 非都市編定：丁種建築用地,10,1,持分移轉,00560000
RPVPMLPJQHKFFBF88CA,更寮段更寮小段,52.50,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,00560002
RPVPMLPJQHKFFBF88CA,更寮段更寮小段,1.10,非都市：一般農業區 ; 非都市編定：交通用地,60,1,持分移轉,00560003
RPVPMLPJQHKFFBF88CA,更寮段更寮小段,.25,非都市：一般農業區 ; 非都市編定：交通用地,60,1,持分移轉,00560004
RPVPMLPJQHKFFBF88CA,更寮段更寮小段,1.30,非都市：一般農業區 ; 非都市編定：交通用地,60,1,持分移轉,00560005
RPVPMLPJQHKFFBF88CA,更寮段更寮小段,1.05,非都市：一般農業區 ; 非都市編定：交通用地,60,1,持分移轉,00560006
RPVPMLPJQHKFFBF88CA,更寮段更寮小段,.13,非都市：一般農業區 ; 非都市編定：交通用地,60,1,持分移轉,00560007
RPVPMLPJQHKFFBF88CA,更寮段更寮小段,1.47,非都市：一般農業區 ; 非都市編定：交通用地,60,1,持分移轉,00560008
RPQRMLPJQHKFFBF58CA,觀音坑段崩山小段,97.00,都市：其他:第二種保護區,2,1,持分移轉,00840000
RPQRMLPJQHKFFBF58CA,觀音坑段崩山小段,293.00,都市：其他:第二種保護區,2,1,持分移轉,00850000
RPQRMLPJQHKFFBF58CA,觀音坑段崩山小段,1670.50,都市：其他:第二種保護區,2,1,持分移轉,00860000
RPQRMLPJQHKFFBF58CA,觀音坑段崩山小段,741.00,都市：其他:第二種保護區,2,1,持分移轉,00870000
RPRRMLPJQHKFFBF68CA,中誠段,20.40,都市：住,4,1,持分移轉,01160000
RPSRMLPJQHKFFBF78CA,力行段,22.06,都市：住,100000,355,持分移轉,00230000
RPTRMLPJQHKFFBF88CA,丹鳳段,41.22,都市：住,4,1,持分移轉,04040000
RPTNMLQJQHKFFBF58CA,富國段,5.26,都市：住,10000,18,持分移轉,05570000
RPQPMLQJQHKFFBF48CA,同興段,16.17,都市：商,10000,104,持分移轉,01320000
RPSPMLQJQHKFFBF68CA,富國段,40.15,都市：商,5,1,持分移轉,01550000
RPUNMLRJQHKFFBF78CA,明志段,1.67,都市：住,100000,57,持分移轉,04880000
RPUNMLRJQHKFFBF78CA,明志段,.49,都市：商,100000,57,持分移轉,05130000
RPSOMLRJQHKFFBF68CA,五股坑段五股坑小段,11.39,都市：住,100000,112,持分移轉,04030028
RPSOMLRJQHKFFBF68CA,五股坑段五股坑小段,.01,都市：其他:道,100000,112,持分移轉,04030029
RPSOMLRJQHKFFBF68CA,陸光段,58.54,都市：住,100000,112,持分移轉,08030000
RPUOMLRJQHKFFBF88CA,榮富段,14.86,都市：住,10000,76,持分移轉,08460000
RPSNMLLKQHKFFAF97CA,土城段,21.97,都市：住,20000,239,持分移轉,06080000
RPSNMLNKQHKFFAF18CA,公館段,18.25,都市：住,4,1,持分移轉,14740000
RPRNMLLKQHKFFAF87CA,土城段,21.97,都市：住,20000,239,持分移轉,06080000
RPPSMLKKQHKFFBF18CA,民安段,25.67,都市：工,100000,441,持分移轉,02170000
RPOSMLLKQHKFFBF18CA,五股段,35.14,都市：商,4,1,持分移轉,00510000
RPRSMLLKQHKFFBF48CA,副都心段一小段,17.17,都市：商,100000,208,持分移轉,00320000
RPTPMLMKQHKFFBF48CA,國宅段,16.48,都市：住,10000,130,持分移轉,00050016
RPXNMLNKQHKFFBF78CA,芳洲段,18.86,都市：住,10000,55,持分移轉,00300000
RPOPMLNKQHKFFBF08CA,和平段,18.73,都市：住,10000,19,持分移轉,07390000
RPURMLNKQHKFFBF88CA,菁埔段粉寮水尾小段,1753.00,都市：農,1,1,全筆移轉,01790001
RPQNMLKMQHKFFAF87CA,江子翠段第三崁小段,10.75,都市：住,4,1,持分移轉,01770006
RPPNMLKMQHKFFAF77CA,江子翠段第三崁小段,10.75,都市：住,4,1,持分移轉,01770006
RPSNMLRKQHKFFBF68CA,力行段,45.37,都市：住,10000,142,持分移轉,04220000
RPRPMLRKQHKFFBF78CA,芳洲段,16.77,都市：商,10000,32,持分移轉,01360000
RPPPMLRLQHKFFAF58CA,江子翠段第二崁小段,21.12,都市：住,100000,700,持分移轉,02300000
RPRNMLKMQHKFFAF97CA,江子翠段第三崁小段,10.75,都市：住,4,1,持分移轉,01770006
RPSQMLMKQHKFFBF48CA,信華段一小段,48.02,都市：住,10000,55,持分移轉,00030000
RPSQMLMKQHKFFBF48CA,信華段二小段,3.36,都市：住,10000,55,持分移轉,00080000
RPQOMLOJQHKFFCF28CA,太平段,14.95,都市：其他:景觀商業區,10000,70,持分移轉,05630000
RPQOMLOJQHKFFCF28CA,太平段,.00,都市：其他:道路用地,10000,70,持分移轉,05630001
RPQOMLOJQHKFFCF28CA,太平段,.05,都市：其他:景觀商業區,10000,70,持分移轉,05630003
RPQOMLOJQHKFFCF28CA,太平段,2.57,都市：其他:風景區,10000,70,持分移轉,05640000
RPQOMLOJQHKFFCF28CA,太平段,.55,都市：其他:道路用地,10000,70,持分移轉,05640001
RPQOMLOJQHKFFCF28CA,太平段,.03,都市：其他:風景區,10000,70,持分移轉,05650000
RPQOMLOJQHKFFCF28CA,太平段,.01,都市：其他:道路用地,10000,70,持分移轉,05650001
RPVOMLOJQHKFFCF78CA,玫瑰段,.34,都市：其他:已開發建築密集地區,175,1,持分移轉,03770000
RPVOMLOJQHKFFCF78CA,玫瑰段,.26,都市：其他:已開發建築密集地區,175,1,持分移轉,03920000
RPVOMLOJQHKFFCF78CA,玫瑰段,.33,都市：其他:已開發建築密集地區,175,1,持分移轉,04020000
RPVOMLOJQHKFFCF78CA,玫瑰段,.26,都市：其他:已開發建築密集地區,175,1,持分移轉,04030000
RPVOMLOJQHKFFCF78CA,玫瑰段,1.46,都市：其他:已開發建築密集地區,175,1,持分移轉,04130000
RPVOMLOJQHKFFCF78CA,玫瑰段,.01,都市：其他:已開發建築密集地區,175,1,持分移轉,04140000
RPVOMLOJQHKFFCF78CA,玫瑰段,.03,都市：其他:已開發建築密集地區,175,1,持分移轉,04150000
RPVOMLOJQHKFFCF78CA,玫瑰段,34.05,都市：其他:已開發建築密集地區,5,1,持分移轉,04240000
RPVOMLOJQHKFFCF78CA,玫瑰段,.69,都市：其他:已開發建築密集地區,175,1,持分移轉,04270000
RPPOMLKLQHKFFBF87CA,泰林段,1.46,都市：商,1900000,3719,持分移轉,00320000
RPPOMLKLQHKFFBF87CA,泰林段,4.09,都市：工,1900000,3719,持分移轉,00330000
RPOPMLOJQHKFFCF18CA,新和段,5.08,都市：住,10000,62,持分移轉,01860000
RPOPMLOJQHKFFCF18CA,新和段,.77,都市：其他:道路用地,10000,62,持分移轉,01860001
RPOQMLOJQHKFFCF28CA,福園段,7.08,都市：其他:公共設施保留地,4,1,持分移轉,11640000
RPQQMLOJQHKFFCF48CA,安德段,24.23,都市：住,10000,35,持分移轉,07990000
RPRQMLOJQHKFFCF58CA,中央段,20.17,都市：住,10000,254,持分移轉,13170000
RPQOMLPJQHKFFCF38CA,秀岡四段,280.41,都市：住,1,1,全筆移轉,00810000
RPVNMLRJQHKFFCF98CA,大豐段,26.25,都市：住,10000,159,持分移轉,09760000
RPVNMLRJQHKFFCF98CA,大豐段,.82,都市：其他:道路用地,10000,159,持分移轉,09760001
RPWNMLKKQHKFFBF38CA,麗林段,27.51,都市：商,100000,233,持分移轉,04070003
RPOPMLRKQHKFFCF58CA,中央段,25.17,都市：住,100000,4379,持分移轉,10150000
RPPPMLRKQHKFFCF68CA,中央段,127.72,都市：住,100000,67541,持分移轉,10110000
RPRNMLSKQHKFFCF78CA,中央段,24.40,都市：住,10000,641,持分移轉,07550000
RPWOMLSKQHKFFCF76CA,安坑段車子路小段,1.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,181,持分移轉,01800133
RPWOMLSKQHKFFCF76CA,安坑段車子路小段,.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,181,持分移轉,01800134
RPWOMLSKQHKFFCF76CA,安坑段車子路小段,4.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,181,持分移轉,01800135
RPWOMLSKQHKFFCF76CA,安坑段車子路小段,.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,181,持分移轉,01800136
