編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLPJQHKFFBJ88CA,泰陽段,50.40,都市：住,1,1,全筆移轉,05430007
RPTNMLPJQHKFFBJ88CA,泰陽段,23.47,都市：住,100000,4243,持分移轉,05430000
RPVNMLPJQHKFFBJ09CA,泰陽段,60.37,都市：住,1,1,全筆移轉,05430015
RPVNMLPJQHKFFBJ09CA,泰陽段,28.11,都市：住,100000,5082,持分移轉,05430000
RPUNMLPJQHKFFBJ98CA,泰陽段,64.11,都市：住,1,1,全筆移轉,05430012
RPUNMLPJQHKFFBJ98CA,泰陽段,29.85,都市：住,100000,5396,持分移轉,05430000
RPWNMLPJQHKFFBJ56CA,泰陽段,60.37,都市：住,1,1,全筆移轉,05430016
RPXNMLPJQHKFFBJ66CA,泰陽段,60.37,都市：住,1,1,全筆移轉,05430017
RPWNMLPJQHKFFBJ56CA,泰陽段,28.11,都市：住,100000,5082,持分移轉,05430000
RPXNMLPJQHKFFBJ66CA,泰陽段,28.11,都市：住,100000,5082,持分移轉,05430000
RPXOMLPJQHKFFBJ76CA,泰陽段,60.38,都市：住,1,1,全筆移轉,05430019
RPXOMLPJQHKFFBJ76CA,泰陽段,28.11,都市：住,100000,5082,持分移轉,05430000
RPOOMLPJQHKFFBJ48CA,泰陽段,60.38,都市：住,1,1,全筆移轉,05430018
RPOOMLPJQHKFFBJ48CA,泰陽段,28.11,都市：住,100000,5082,持分移轉,05430000
RPWOMLPJQHKFFBJ66CA,泰陽段,60.37,都市：住,1,1,全筆移轉,05430014
RPWOMLPJQHKFFBJ66CA,泰陽段,28.11,都市：住,100000,5082,持分移轉,05430000
RPSNMLPJQHKFFBJ78CA,泰陽段,75.42,都市：住,1,1,全筆移轉,05430009
RPSNMLPJQHKFFBJ78CA,泰陽段,35.12,都市：住,100000,6349,持分移轉,05430000
RPSNMLPJQHKFFBJ78CA,泰陽段,1.22,都市：住,1,1,全筆移轉,05430046
RPROMLPJQHKFFBJ78CA,泰陽段,76.86,都市：住,1,1,全筆移轉,05430008
RPROMLPJQHKFFBJ78CA,泰陽段,35.79,都市：住,100000,6470,持分移轉,05430000
RPPOMLLKQHKFFBJ28CA,竹仁段,25.91,都市：住,10000,73,持分移轉,00450000
RPVNMLPJQHKFFCJ56CA,內灣段,137.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08610000
RPSNMLOJQHKFFCJ78CA,赤柯坪段赤柯山小段,1163.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01080000
