編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLKKQHKFFAI38CA,堀川段,82.00,都市：住,1,1,全筆移轉,00250242
RPTNMLKLQHKFFAI38CA,北湖段,35.10,都市：住,1000,214,持分移轉,03460000
RPTNMLKLQHKFFAI38CA,北湖段,385.00,都市：住,1,1,全筆移轉,03560000
RPPOMLQKQHKFFAI58CA,北園段,1588.00,都市：農,1,1,全筆移轉,05010000
RPPOMLQKQHKFFAI58CA,北園段,3894.00,都市：其他:,1,1,全筆移轉,05010001
RPSOMLQKQHKFFAI88CA,車店段車店小段,89.00,都市：住,1,1,全筆移轉,01500028
RPRPMLNJQHKFFAI48CA,檜段七小段,85.00,都市：商,1,1,全筆移轉,00050009
RPTNMLPJQHKFFAI88EA,興村段,2.39,都市：住,10000,77,持分移轉,01330000
RPTNMLPJQHKFFAI88EA,興村段,14.39,都市：住,10000,77,持分移轉,01490000
RPUNMLRJQHKFFAI56EA,新富段八小段,3.82,都市：商,10000,25,持分移轉,00090000
RPUNMLRJQHKFFAI56EA,末廣段一小段,.11,都市：商,10000,25,持分移轉,00020003
RPPNMLMLQHKFFAI18CA,竹圍子段三小段,15.50,都市：住,10000,76,持分移轉,00980000
RPPOMLRJQHKFFAI78EA,短竹段,.00,都市：其他:,1000000,2,持分移轉,02480000
RPPOMLRJQHKFFAI78EA,短竹段,24.28,都市：其他:,100000,1295,持分移轉,02480000
RPUNMLSKQHKFFAI56CA,彌陀段,26.00,都市：住,10000,250,持分移轉,02240000
RPSNMLQLQHKFFAI88CA,湖內段,891.00,都市：工,1,1,全筆移轉,13980000
RPQNMLSKQHKFFAI78CA,車店段車店小段,13.10,都市：住,10000,66,持分移轉,00460056
RPUNMLPJQHKFFAI88DA,港子坪段港坪小段,5.94,都市：住,1000,29,持分移轉,01150000
RPUNMLPJQHKFFAI88DA,港子坪段港坪小段,3.97,都市：住,1000,29,持分移轉,01160000
RPUNMLPJQHKFFAI88DA,港子坪段港坪小段,3.97,都市：住,1000,29,持分移轉,01190000
RPVOMLQKQHKFFAI56CA,港子坪段港坪小段,23.41,都市：住,10000,116,持分移轉,02320000
RPTOMLQKQHKFFAI98CA,軍輝段,33.08,都市：住,10000,60,持分移轉,00030000
RPVNMLRJQHKFFAI09CA,下路頭段,81.00,都市：住,1,1,全筆移轉,03360039
RPUNMLQJQHKFFAI88CA,中庄段,98.00,都市：住,1,1,全筆移轉,10660000
RPPNMLTJQHKFFAI68CA,劉厝段玉山小段,16.59,都市：住,33941,1659,持分移轉,02120058
RPPNMLTJQHKFFAI68CA,劉厝段玉山小段,83.00,都市：住,1,1,全筆移轉,02120082
RPPNMLKKQHKFFAI87CA,興村段,16.01,都市：住,7000,48,持分移轉,01720000
