編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLQJQHKFFAD38CA,金華段,143.38,都市：住,1,1,全筆移轉,00600006
RPOOMLPJQHKFFAD77CA,正興段,19.42,都市：商,10000,48,持分移轉,12450000
RPOOMLPJQHKFFAD77CA,正興段,.81,都市：商,10000,2,持分移轉,12450000
RPVOMLNJQHKFFAD28CA,正覺段,61.25,都市：住,1,1,全筆移轉,04120000
RPUNMLPJQHKFFAD28CA,南寧段,.92,都市：商,50000,397,持分移轉,60170021
RPUNMLPJQHKFFAD28CA,南寧段,3.33,都市：住,50000,397,持分移轉,60190000
RPUNMLPJQHKFFAD28CA,南寧段,2.19,都市：商,50000,397,持分移轉,60190001
RPUNMLPJQHKFFAD28CA,南寧段,2.73,都市：住,50000,397,持分移轉,60190002
RPUNMLPJQHKFFAD28CA,南寧段,1.21,都市：商,50000,397,持分移轉,60190003
RPSNMLPJQHKFFBD18CA,青砂段,88.00,都市：農,1,1,全筆移轉,04110000
RPRNMLOJQHKFFAD87CA,立人段,29.20,都市：商,40000,933,持分移轉,00270000
RPWNMLOJQHKFFAD38CA,自強段,94.00,都市：商,1,1,全筆移轉,14680000
RPRNMLPJQHKFFBD08CA,國聖段,58.27,都市：其他:道路,24,2,持分移轉,10960000
RPSOMLMKQHKFFAD97CA,開元段,10.71,都市：商,10000,53,持分移轉,06270008
RPOOMLPJQHKFFBD87CA,本淵段,884.91,都市：住,1,1,全筆移轉,01690004
RPOOMLPJQHKFFBD87CA,本淵段,19.40,都市：其他:道路用地,1,1,全筆移轉,01690005
RPOOMLPJQHKFFBD87CA,本淵段,82.92,都市：其他:道路用地,1,1,全筆移轉,01690006
RPSNMLQLQHKFFBD48CA,海中段,120.26,都市：住,2,1,持分移轉,07480000
RPSNMLQLQHKFFBD48CA,海中段,154.98,都市：其他:道路,2,1,持分移轉,07490000
RPSNMLQLQHKFFBD48CA,海中段,177.14,都市：住,2,1,持分移轉,07500000
RPSNMLQLQHKFFBD48CA,海中段,3.86,都市：住,2,1,持分移轉,07520000
RPSNMLOKQHKFFBD18CA,長安段,80.92,都市：農,1,1,全筆移轉,07280000
RPSNMLOKQHKFFBD18CA,長安段,144.47,都市：農,1,1,全筆移轉,07440000
RPROMLLKQHKFFBD87CA,城南段,70.25,都市：住,1,1,全筆移轉,07430000
RPVNMLPJQHKFFBD48CA,鎮安段,78.65,都市：住,1,1,全筆移轉,16550000
RPTNMLNKQHKFFBD18CA,和工段,289.48,都市：工,1,1,全筆移轉,06390000
RPTNMLNKQHKFFBD18CA,和工段,248.07,都市：工,1,1,全筆移轉,06400000
RPTNMLNKQHKFFBD18CA,和工段,6.95,都市：工,1,1,全筆移轉,06420000
RPTNMLNKQHKFFBD18CA,和工段,89.99,都市：其他:道路用地,1,1,全筆移轉,07150000
RPPOMLQJQHKFFBD08CA,溪心段,198.69,都市：住,1,1,全筆移轉,00670000
RPPOMLQJQHKFFBD08CA,溪心段,51.16,都市：其他:道路用地,1,1,全筆移轉,00670001
RPPOMLQJQHKFFBD08CA,溪心段,105.22,都市：住,1,1,全筆移轉,00670002
RPSOMLOJQHKFFCD28CA,東光段,18.04,都市：商,10000,60,持分移轉,05480000
RPTOMLOJQHKFFCD38CA,竹篙厝段,12.53,都市：住,10000,83,持分移轉,28690000
RPPNMLRJQHKFFCD18CA,舉喜段,94.91,都市：住,1,1,全筆移轉,04870000
RPTNMLQJQHKFFAR07CA,南新段,141.80,都市：住,1,1,全筆移轉,04370000
RPTNMLQJQHKFFAR07CA,南新段,17.83,都市：其他:道,764,18,持分移轉,04340000
RPSNMLPLQHKFFCD48CA,新興段,13.19,都市：住,10000,124,持分移轉,02290026
RPVNMLRJQHKFFCD78CA,立德段,10.53,都市：商,10000,157,持分移轉,00590000
RPUNMLRLQHKFFCD88CA,新興段,90.00,都市：住,1,1,全筆移轉,02050002
RPXNMLKKQHKFFCD38CA,府連段,29.86,都市：住,35,1,持分移轉,09010000
RPXNMLKKQHKFFCD38CA,府連段,1.62,都市：商,35,1,持分移轉,09020000
RPQNMLQJQHKFFAR76CA,真武段,.35,都市：住,10000,100,持分移轉,07540000
RPQNMLQJQHKFFAR76CA,真武段,20.70,都市：住,10000,100,持分移轉,07620000
RPQNMLLKQHKFFAR98CA,民治段,37.76,都市：住,92,1,持分移轉,02750000
RPRNMLTKQHKFFAR27CA,柳南段,450.58,都市：住,2,1,持分移轉,08900000
RPRNMLTKQHKFFAR27CA,柳南段,450.58,都市：住,2,1,持分移轉,08900000
