編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLNKQHKFFGE76CC,新庄子段,91.00,都市：住,,,,02440041
RPXNMLNKQHKFFGE76CC,新庄子段,44.00,都市：住,,,,02440042
RPXNMLNKQHKFFGE76CC,新庄子段,60.00,都市：住,,,,02440043
RPTNMLNKQHKFFDE68CC,灣立段,91.98,都市：住,,,,08250000
RPSNMLNKQHKFFDE58CC,覆鼎金段覆鼎金小段,.00,非都市： ; 非都市編定：,,,,13770000
RPUNMLNKQHKFFEE88CC,福山段,942.32,都市：商,,,,04810000
RPUNMLNKQHKFFEE88CC,福山段,68.13,都市：商,,,,04810001
RPSQMLNKQHKFFCE78CC,愛群段,.00,非都市： ; 非都市編定：,,,,07400000
RPQNMLNKQHKFFEE48CC,新庄段十二小段,579.00,都市：住,,,,11070000
RPQOMLOKQHKFFGE88CC,竹子腳段,29.68,都市：其他:,,,,02810132
RPVNMLOKQHKFFAE68CC,北金段,10.86,都市：商,,,,02550000
RPXNMLOKQHKFFAE88CC,龍中段,15.43,都市：商,,,,01120000
RPSNMLOKQHKFFAE38CC,龍華段三小段,26.19,都市：住,,,,09450000
RPOPMLOKQHKFFAE18CC,內惟段九小段,.00,非都市： ; 非都市編定：,,,,00190000
RPXOMLOKQHKFFAE98CC,龍華段八小段,11.76,都市：商,,,,22720000
RPSPMLNKQHKFFEE88CC,和平段五小段,72.00,都市：其他:空白,,,,04670004
RPUPMLOKQHKFFEE56CC,楠都段一小段,.00,非都市： ; 非都市編定：,,,,13860000
RPUPMLOKQHKFFEE56CC,楠都段一小段,.00,非都市： ; 非都市編定：,,,,13860001
RPVPMLOKQHKFFEE66CC,左北段,121.00,都市：住,,,,15640000
RPRNMLOKQHKFFEE68CC,福山段,12.12,都市：商,,,,02910000
