編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSLQHKFFBK66DA,豐年段,94.92,都市：住,1,1,全筆移轉,05630000
RPRNMLLJRHKFFBK58DA,苗栗段,89.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07361246
RPQNMLQJQHKFFEK56DA,九湖南段,19.57,非都市： ; 非都市編定：,1,1,全筆移轉,01070002
RPQOMLOJQHKFFDK98DA,東平段,.65,都市：商,1,1,全筆移轉,03880001
RPQOMLOJQHKFFDK98DA,東平段,2.69,都市：商,1,1,全筆移轉,04160005
RPSNMLPJQHKFFFK66CA,湳湖段,19.11,都市：農,1,1,全筆移轉,04620005
RPSNMLPJQHKFFFK66CA,湳湖段,13.15,都市：農,1,1,全筆移轉,04620006
RPSNMLLJRHKFFDK78CA,公義段,432.36,都市：工,1,1,全筆移轉,02790000
RPTNMLPJQHKFFFK76CA,蟠桃段忠孝小段,118.00,都市：住,1,1,全筆移轉,02310000
RPQOMLOJQHKFFFK09CA,光華段,23.27,都市：住,100000,2183,持分移轉,17560000
RPXNMLOJQHKFFFK07CA,興埔段,114.39,都市：其他:綠地用地,1,1,全筆移轉,12020000
RPVNMLOJQHKFFFK86CA,田寮段三小段,68.67,都市：住,3,2,持分移轉,01340001
RPTNMLOJQHKFFFK66CA,銅鑼圈段大銅鑼圈小段,1021.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00160001
RPPNMLRKQHKFFEK56CA,芎蕉灣段,3066.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07220000
RPQNMLRKQHKFFEK66CA,芎蕉灣段,3095.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07220002
RPRNMLMKQHKFFEK88CA,朝西段,55.13,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10720000
RPSNMLMKQHKFFEK98CA,朝西段,21.89,非都市： ; 非都市編定：,1,1,全筆移轉,10720002
RPUNMLMKQHKFFEK56CA,拐子湖段,1028.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05440000
RPUNMLMKQHKFFEK56CA,拐子湖段,2375.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08380015
RPQNMLOJQHKFFEK88CA,新雞隆段,89.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5,1,持分移轉,22300012
RPQNMLOJQHKFFEK88CA,新雞隆段,48.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5,1,持分移轉,22300016
RPPNMLPJQHKFFEK88CA,樟樹段,11502.76,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06860000
RPPNMLPJQHKFFEK88CA,樟樹段,628.70,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07560000
RPPNMLPJQHKFFEK88CA,樟樹段,212.90,非都市：特定農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07560001
RPPNMLLJRHKFFDK48CA,山佳段,9.00,都市：住,1,1,全筆移轉,00260000
RPPNMLLJRHKFFDK48CA,山佳段,286.00,都市：住,1,1,全筆移轉,00270002
RPQNMLMLQHKFFDK78CA,牛欄湖段,120.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉,07010032
RPQNMLMLQHKFFDK78CA,牛欄湖段,2679.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07010035
RPXNMLSLQHKFFDK47CA,大山腳段,2640.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15360000
RPTNMLQJQHKFFDK66CA,造橋段,244.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06790005
RPROMLOJQHKFFDK98CA,龍山段,36.61,都市：農,1,1,全筆移轉,02180000
RPXNMLPJQHKFFDK96CA,新興段,52.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03300001
RPSOMLPJQHKFFDK56CA,海口段海口小段,1802.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10630000
RPVOMLRKQHKFFDK17CA,大同段,111.12,都市：住,1,1,全筆移轉,07350006
RPVOMLRKQHKFFDK17CA,大同段,32.37,都市：住,55206,3237,持分移轉,07350025
RPWOMLRKQHKFFDK27CA,大同段,16.24,都市：住,55206,1624,持分移轉,07350025
RPWOMLRKQHKFFDK27CA,大同段,55.75,都市：住,1,1,全筆移轉,07350018
RPXOMLRKQHKFFDK37CA,大同段,96.98,都市：住,1,1,全筆移轉,07350020
RPXOMLRKQHKFFDK37CA,大同段,28.25,都市：住,55206,2825,持分移轉,07350025
RPOPMLRKQHKFFDK56CA,大同段,88.76,都市：住,1,1,全筆移轉,07350021
RPOPMLRKQHKFFDK56CA,大同段,25.86,都市：住,55206,2586,持分移轉,07350025
RPPPMLRKQHKFFDK66CA,大同段,55.39,都市：住,1,1,全筆移轉,07350014
RPPPMLRKQHKFFDK66CA,大同段,16.14,都市：住,55206,1614,持分移轉,07350025
RPROMLPJQHKFFBK88CA,茄苳段,85.45,都市：住,1,1,全筆移轉,08960000
