編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLQKKHKFFBN88CA,和北段,86.00,都市：住,1,1,全筆移轉,03930010
RPSNMLMJKHKFFBN38DA,全興段,70.97,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00970006
RPPNMLOJKHKFFGN78DA,漢興段,2833.00,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,00890000
RPPNMLOJKHKFFGN78DA,漢興段,2833.00,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,00900000
RPSNMLNJKHKFFHN09DA,仁華段,174.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,09360000
RPTNMLNJKHKFFHN66EA,新水段,9.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,3,持分移轉,04660000
RPTNMLNJKHKFFHN66EA,新水段,58.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04660002
RPRNMLQLKHKFFBN78CA,嘉詔段,38.78,都市：農,1,1,全筆移轉,10290000
RPRNMLQLKHKFFBN78CA,嘉詔段,37.77,都市：農,1,1,全筆移轉,10520001
RPTNMLOJKHKFFBN58CA,新庄子段,13.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,160,3,持分移轉,02350000
RPTNMLOJKHKFFBN58CA,新庄子段,3.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,160,3,持分移轉,02350007
RPTNMLOJKHKFFBN58CA,新庄子段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02350023
RPRNMLMJLHKFFBN28CA,中圍段,590.60,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00650001
RPSNMLOJKHKFFFN98DA,溪子頂段十張犁小段,40.00,都市：住,4,1,持分移轉,00060012
RPSNMLOJKHKFFFN98DA,溪子頂段十張犁小段,65.00,都市：住,1,1,全筆移轉,00060008
RPPNMLKMJHKFFCN38CD,郭厝段,3830.69,都市：住,1,1,全筆移轉,04820000
RPRNMLNJKHKFFAN18CA,新三家春段,434.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07180000
RPQOMLNJKHKFFAN18CA,南郭段南郭小段,200.00,都市：住,1,1,全筆移轉,03950006
RPQOMLNJKHKFFAN18CA,南郭段南郭小段,1.00,都市：住,1,1,全筆移轉,03950013
RPVNMLOJKHKFFBN78CA,嘉寶段,38.84,非都市：一般農業區 ; 非都市編定：農牧用地,120,2,持分移轉,10240000
RPVNMLOJKHKFFBN78CA,嘉寶段,15.16,非都市：一般農業區 ; 非都市編定：農牧用地,120,2,持分移轉,10280000
RPXNMLOJKHKFFAN88CA,廣鳳段,79.90,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,05510000
RPXNMLOJKHKFFAN88CA,廣鳳段,4.53,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,24,1,持分移轉,05820000
SPSOMLQJKHKFFAN78CA,西勢子段西勢子小段,25.51,都市：住,50000,373,持分移轉,02080000
RPSOMLQJKHKFFAN68CA,西勢子段西勢子小段,10.67,都市：住,50000,156,持分移轉,02080000
RPSOMLLKKHKFFAN28CA,新莿桐段,12.61,都市：住,1,1,全筆移轉,04960000
