編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLNJKHKFFAM87CA,田寮段,4012.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08110000
RPOOMLNJKHKFFAM87CA,田寮段,119.94,非都市：特定農業區 ; 非都市編定：農牧用地,14820,2068,持分移轉,08080000
RPQNMLNJKHKFFAM97CA,中寮段,6374.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09100003
RPQNMLOJKHKFFAM08CA,包尾段,16.50,都市：住,300,15,持分移轉,05610000
RPQNMLOJKHKFFAM08CA,包尾段,12.15,都市：住,27,1,持分移轉,05620000
RPXNMLOJKHKFFAM78CA,名松段,99.20,都市：住,10000,483,持分移轉,01710000
RPROMLNJKHKFFAM18CA,包尾段,64.00,都市：農,756,64,持分移轉,07360012
RPXNMLPJKHKFFAM88CA,包尾段,8.50,都市：住,10000,37,持分移轉,07350045
RPTNMLLKKHKFFAM18CA,內興段,380.17,都市：農,1,1,全筆移轉,07830002
RPUNMLLKKHKFFAM28CA,內興段,661.16,都市：農,1,1,全筆移轉,07830001
RPQOMLLKKHKFFAM97CA,光興段,94.54,都市：住,1,1,全筆移轉,03440000
RPSQMLOLKHKFFAM78CA,新?段,15.88,都市：住,10000,239,持分移轉,07470000
RPSQMLOLKHKFFAM78CA,新?段,3.04,都市：住,10000,238,持分移轉,07470024
RPSQMLOLKHKFFAM78CA,新?段,72.87,都市：住,1,1,全筆移轉,07470041
RPSNMLNKKHKFFAM28CA,新生段,556.00,都市：農,1,1,全筆移轉,00780000
RPSNMLNKKHKFFAM28CA,新生段,1184.00,都市：農,1,1,全筆移轉,00790000
RPXNMLKKKHKFFAM48CA,福助段,164.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06640000
RPWQMLOLKHKFFAM56CA,新?段,22.99,都市：住,10000,346,持分移轉,07470000
RPWQMLOLKHKFFAM56CA,新?段,3.04,都市：住,10000,238,持分移轉,07470024
RPWQMLOLKHKFFAM56CA,新?段,65.70,都市：住,1,1,全筆移轉,07470044
RPVQMLOLKHKFFAM09CA,新?段,15.88,都市：住,10000,239,持分移轉,07470000
RPVQMLOLKHKFFAM09CA,新?段,3.04,都市：住,10000,238,持分移轉,07470024
RPVQMLOLKHKFFAM09CA,新?段,72.87,都市：住,1,1,全筆移轉,07470042
RPOOMLTJKHKFFAM48CA,新小半山段,695.18,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02640000
RPOOMLTJKHKFFAM48CA,新小半山段,298.11,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05590000
RPOOMLTJKHKFFAM48CA,新小半山段,241.18,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05690000
RPOOMLTJKHKFFAM48CA,新小半山段,402.01,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05840000
RPOOMLTJKHKFFAM48CA,新小半山段,452.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05850000
RPROMLTJKHKFFBM88CA,將軍段,102.73,都市：農,1,1,全筆移轉,02180001
RPROMLTJKHKFFBM88CA,將軍段,433.95,都市：農,1,1,全筆移轉,02260000
RPROMLTJKHKFFBM88CA,將軍段,106.85,都市：其他:道路,1,1,全筆移轉,02260001
RPRNMLKKKHKFFBM97CA,北投埔段,1080.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00470000
RPSNMLKKKHKFFBM08CA,將軍段,104.53,都市：農,1,1,全筆移轉,02180004
RPSNMLKKKHKFFBM08CA,將軍段,433.94,都市：農,1,1,全筆移轉,02260010
RPSNMLKKKHKFFBM08CA,將軍段,106.86,都市：其他:道路,1,1,全筆移轉,02260013
RPWNMLKKKHKFFBM48CA,新虎山段,28.54,都市：住,100000,799,持分移轉,06920000
RPVNMLQLKHKFFBM09CA,光華段,1044.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06520000
RPVNMLQLKHKFFBM09CA,光華段,1242.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06630000
RPUNMLOLKHKFFBM78CA,和平段,1382.00,都市：農,1,1,全筆移轉,00370000
RPVNMLOLKHKFFBM88CA,北投段,2384.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18500000
RPSNMLOJKHKFFCM48CA,龜子頭段,2760.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00030413
RPOOMLNJKHKFFCM08CA,愛蘭段,276.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04760000
RPOOMLNJKHKFFCM08CA,愛蘭段,15.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04750000
RPVNMLLKKHKFFCM58CA,東潤段,103.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1119,持分移轉,03060000
RPRNMLNJKHKFFDM38CA,鹿山段,85.93,都市：住,1,1,全筆移轉,07500018
RPRNMLKLKHKFFCM18CA,籃城段,99.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00740090
RPXNMLNJKHKFFDM98CA,福興段,1008.60,非都市：山坡地保育區 ; 非都市編定：林業用地,15,1,持分移轉,02031123
RPOOMLNJKHKFFDM18CA,安定段,131.96,都市：住,1,1,全筆移轉,04150000
RPQOMLQKKHKFFCM68CA,史港坑段,923.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01140001
RPPNMLQJKHKFFDM48CA,安定段,209.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00690000
RPPNMLQJKHKFFDM48CA,安定段,2205.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00700000
RPPNMLQJKHKFFDM48CA,安定段,4889.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00710000
RPVOMLOJKHKFFDM98CA,溪尾段,1975.36,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02100000
RPUNMLTJKHKFFDM66CA,菩提段,270.00,都市：住,1,1,全筆移轉,14130004
RPTNMLNJKHKFFAM38DA,名山段,86.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00160000
RPTNMLNJKHKFFAM38DA,名山段,31.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,55,持分移轉,00230000
RPPNMLNJKHKFFBM08DA,新南埔段,163.05,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,09600000
RPRNMLOJKHKFFCM48DA,北港溪段,7580.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04270000
RPRNMLQJKHKFFDM78DA,吉祥段,69.35,都市：住,1,1,全筆移轉,09260000
RPWNMLNKKHKFFCM98DA,東潤段,107.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02040000
RPWNMLNKKHKFFCM98DA,東潤段,90.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02060000
RPWNMLNKKHKFFCM98DA,東潤段,142.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02190000
RPRNMLOJKHKFFDM58DA,雲林段,107.00,都市：商,1,1,全筆移轉,03290000
RPUOMLOJKHKFFDM88CA,雲林段,115.00,都市：住,1,1,全筆移轉,10610000
RPQNMLLKKHKFFDM18CA,大鞍段,2536.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02380002
RPQNMLLKKHKFFDM18CA,大鞍段,157.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02390001
RPQOMLOJKHKFFDM48CA,新內湖段,1416.50,都市：農,1,1,全筆移轉,10570000
RPXNMLOJKHKFFDM09CA,內樹皮段,180.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,156,持分移轉,01290000
RPSNMLQKKHKFFDM88CA,福興段,2518.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,02030902
RPWNMLQKKHKFFDM66CA,桂北段,11.38,都市：住,1,1,全筆移轉,01210000
RPWNMLQKKHKFFDM66CA,桂北段,64.48,都市：住,1,1,全筆移轉,01340000
RPWNMLQKKHKFFDM66CA,桂北段,8.19,都市：住,37,2,持分移轉,01380000
RPSNMLOLKHKFFDM78CA,圳頭段,91.50,都市：住,1,1,全筆移轉,02690000
RPSNMLOLKHKFFDM78CA,圳頭段,3.93,都市：住,1,1,全筆移轉,02690001
RPXOMLQKKHKFFCM76CA,忠孝段,151.17,都市：住,1,1,全筆移轉,02110004
RPPNMLRKKHKFFCM58CA,八股段,1064.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08210000
RPPNMLRKKHKFFCM58CA,八股段,518.94,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08220000
RPSNMLQLKHKFFCM88CA,水長流段,12100.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,41690000
RPOOMLMKKHKFFCM08CA,埔里段梅子腳小段,58.00,都市：住,1,1,全筆移轉,00510020
RPQNMLPJKHKFFCM38CA,忠義段,536.77,都市：工,1,1,全筆移轉,09380001
RPUNMLOJKHKFFCM68CA,桃米坑段,87.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00050093
RPUNMLOJKHKFFCM68CA,桃米坑段,45.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,00050961
RPXQMLOLKHKFFAM66CA,新?段,23.05,都市：住,10000,347,持分移轉,07470000
RPXQMLOLKHKFFAM66CA,新?段,3.04,都市：住,10000,238,持分移轉,07470024
RPXQMLOLKHKFFAM66CA,新?段,61.82,都市：住,1,1,全筆移轉,07470045
RPSOMLNJKHKFFCM48CA,埔里段五十甲小段,91.00,都市：住,1,1,全筆移轉,04940000
RPRNMLQJKHKFFCM58CA,加道坑段,253.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00760035
RPXNMLOLKHKFFBM09CA,新光段,2846.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08990012
RPUNMLKKKHKFFBM28CA,炎峰段,181.83,都市：住,10000,2429,持分移轉,11440000
RPSNMLPLKHKFFBM68CA,新富功段,119.53,都市：住,1,1,全筆移轉,06410002
RPSNMLTJKHKFFBM88CA,日新段,3249.00,都市：工,1,1,全筆移轉,11150000
RPXNMLKKKHKFFBM58CA,雙冬段雙冬小段,11.43,非都市：山坡地保育區 ; 非都市編定：農牧用地,151784,6750,持分移轉,00340011
RPXNMLKKKHKFFBM58CA,雙冬段雙冬小段,24.41,非都市：山坡地保育區 ; 非都市編定：交通用地,151784,6750,持分移轉,00340067
RPXNMLKKKHKFFBM58CA,雙冬段雙冬小段,6498.43,非都市：山坡地保育區 ; 非都市編定：農牧用地,151784,6750,持分移轉,00340068
RPXNMLKKKHKFFBM58CA,雙冬段雙冬小段,12.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,151784,6750,持分移轉,00340069
RPSPMLQLKHKFFAM88CA,義民段,53.11,都市：農,1,1,全筆移轉,02060003
RPTPMLQLKHKFFAM98CA,北松嶺段,4926.79,非都市：一般農業區 ; 非都市編定：農牧用地,20,12,持分移轉,04290000
RPSOMLOLKHKFFAM58CA,福助段,16.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,43,持分移轉,05780000
RPSOMLOLKHKFFAM58CA,福助段,74.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05780013
RPSOMLOLKHKFFAM58CA,福助段,7.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05780015
RPSOMLQKKHKFFAM68CA,南勢段,541.52,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06580000
RPTOMLQKKHKFFAM78CA,南勢段,541.52,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06580000
RPPNMLQKKHKFFAM28CA,光興段,120.29,都市：住,1,1,全筆移轉,06930014
RPQNMLQKKHKFFAM38CA,首區段,120.99,都市：住,1,1,全筆移轉,00480000
RPQOMLKKKHKFFAM87CA,濁水段,8938.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02870004
RPPNMLPKKHKFFAM18CA,番子寮段,963.00,非都市： ; 非都市編定：,1,1,全筆移轉,06780055
RPTOMLKKKHKFFAM18CA,包尾段,129.00,都市：住,1,1,全筆移轉,07430035
RPUOMLKKKHKFFAM28CA,牛運堀段,795.33,都市：其他:保護區,3,1,持分移轉,04320000
RPSNMLKKKHKFFAM97CA,半山段,31.70,都市：住,2460,29,持分移轉,03380000
RPSNMLKKKHKFFAM97CA,半山段,28.29,都市：住,2460,29,持分移轉,03380005
RPUOMLTJKHKFFAM09CA,二重溪段,2977.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,15,10,持分移轉,01670000
RPROMLPJKHKFFAM38CA,名水段,910.75,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07700001
RPROMLPJKHKFFAM38CA,名水段,600.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07720000
RPQOMLPJKHKFFAM28CA,東施厝坪段,3320.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,02760000
RPSNMLPJKHKFFAM38CA,光華段,75.69,都市：住,1,1,全筆移轉,03000000
RPPNMLPJKHKFFAM08CA,新生段,564.00,都市：農,1,1,全筆移轉,12570000
RPPNMLPJKHKFFAM08CA,新生段,2.00,都市：農,1,1,全筆移轉,12570001
RPTNMLPJKHKFFAM48CA,中寮段,288.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04200004
RPUNMLPJKHKFFAM58CA,中寮段,196.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09510095
RPUOMLNJKHKFFAM48CA,牛運堀段,50.87,都市：住,10000,3660,持分移轉,00540019
RPRNMLQJKHKFFAM38CA,後寮段,1707.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03260002
RPSNMLQJKHKFFAM48CA,後寮段,213.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02090000
RPSNMLQJKHKFFAM48CA,後寮段,155.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02090001
RPSNMLQJKHKFFAM48CA,後寮段,4405.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03260000
RPSNMLQJKHKFFAM48CA,後寮段,1106.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03260001
RPSNMLQJKHKFFAM48CA,後寮段,274.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03260003
RPXNMLRKKHKFFAM56CA,福興段,.67,都市：農,36,1,持分移轉,04920000
RPXNMLRKKHKFFAM56CA,福興段,4.88,都市：農,36,1,持分移轉,05080000
RPOOMLRKKHKFFAM38CA,福興段,1.05,都市：住,168,1,持分移轉,05080000
RPOOMLRKKHKFFAM38CA,福興段,26.27,都市：住,418,121,持分移轉,05350000
