編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLNJKHKFFAT78CA,清溪段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10790006
RPSPMLNJKHKFFAT09CA,榮華段,3047.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13350001
RPWOMLNJKHKFFAT76CA,檳榔腳段二小段,22.09,都市：住,30000,345,持分移轉,13960000
RPRPMLNJKHKFFAT98CA,檳榔腳段二小段,9.19,都市：住,10000,276,持分移轉,11860000
RPWOMLNJKHKFFAT76CA,檳榔腳段二小段,.58,都市：住,30000,345,持分移轉,13960001
RPTOMLQJKHKFFAT76CA,萬年段,81.00,都市：住,1,1,全筆移轉,00020006
RPPPMLPLKHKFFAT56CA,水源段二小段,94.00,都市：住,1,1,全筆移轉,12760000
RPTPMLNJKHKFFAT56CA,榮華段,3087.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13350000
RPTPMLNJKHKFFAT56CA,榮華段,3128.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13350002
RPTPMLNJKHKFFAT56CA,榮華段,3180.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13350003
RPPPMLPJKHKFFAT98CA,水源段,73.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,05230000
RPSNMLQJKHKFFBT66CA,加蚋埔段,2257.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05210002
RPQOMLRKKHKFFAT66CA,勝興段,.14,都市：住,36,1,持分移轉,00300007
RPQOMLRKKHKFFAT66CA,勝興段,154.00,都市：住,1,1,全筆移轉,00820014
RPRNMLTJKHKFFBT86CA,舊寮段,175.67,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,06010003
RPROMLQJKHKFFBT66CA,塔樓段,1807.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01800000
RPQNMLNJKHKFFCT88CA,新五魁段,13.79,都市：商,1,1,全筆移轉,12370000
RPWNMLLKKHKFFCT76CA,新埔段,1380.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24570000
RPWNMLLKKHKFFCT76CA,新埔段,1380.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24580000
RPROMLMKKHKFFCT09CA,新榮段,105.16,都市：住,1,1,全筆移轉,06350000
RPSNMLNJKHKFFCT09CA,壽比段,7.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,943,持分移轉,02790000
RPXNMLOJKHKFFCT07CA,五魁段,76.41,都市：住,1,1,全筆移轉,12640000
RPVNMLLKKHKFFCT66CA,豐田段,360.72,都市：農,1,1,全筆移轉,00090004
RPUNMLNJKHKFFCT66CA,永慶段,3740.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12480000
RPSOMLMKKHKFFCT56CA,新榮段,105.48,都市：住,1,1,全筆移轉,06390000
RPWNMLQJKHKFFDT27CA,新和段,167.49,都市：住,1,1,全筆移轉,01310000
RPWNMLQJKHKFFDT27CA,新和段,126.90,都市：住,1,1,全筆移轉,01310001
RPWNMLQJKHKFFDT27CA,新和段,126.90,都市：住,1,1,全筆移轉,01310002
RPXNMLQJKHKFFDT37CA,新和段,129.61,都市：住,1,1,全筆移轉,01310003
RPWNMLLKKHKFFDT86CA,壽元段,751.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06280000
RPQNMLRJKHKFFET86CA,田中段,218.20,都市：住,1,1,全筆移轉,09870000
RPSNMLRJKHKFFET07CA,水泉段,790.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,03420000
RPSNMLRJKHKFFET07CA,水泉段,44.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,03420001
RPSNMLRJKHKFFET07CA,水泉段,867.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,03440002
RPPNMLNJKHKFFFT09CA,玉光段,86.62,都市：住,1,1,全筆移轉,05910000
RPPNMLNJKHKFFFT09CA,玉光段,86.63,都市：住,1,1,全筆移轉,05910001
RPQNMLNJKHKFFET09CA,大光段,4430.11,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,02900000
RPQNMLNJKHKFFET09CA,大光段,35.13,非都市：國家公園區 ; 非都市編定：,400617,9660,持分移轉,02940000
RPPNMLQJKHKFFFT76CA,楓港段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03570012
RPPNMLQJKHKFFFT76CA,楓港段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03570011
RPQNMLQJKHKFFAT09DA,彭厝段,820.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10290045
RPQNMLQJKHKFFAT09DA,彭厝段,24.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10290132
RPQNMLQJKHKFFAT09DA,彭厝段,19.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10290138
RPQNMLQJKHKFFAT09DA,彭厝段,34.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10290112
RPPOMLNKKHKFFCT09DA,佳和段,3094.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00620000
RPQOMLOJKHKFFCT56DA,新榮段,35.02,都市：住,2,1,持分移轉,05110000
RPPOMLNKKHKFFCT09DA,佳和段,911.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00620001
RPPOMLNKKHKFFCT09DA,佳和段,704.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00620002
RPPOMLNKKHKFFCT09DA,佳和段,98.40,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00650000
RPQNMLOJKHKFFET66DA,四林段,2420.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09470000
RPPNMLOJKHKFFBT88DA,塔樓段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00790005
RPQNMLOJKHKFFBT98DA,新土庫段　,63.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,07240000
RPVNMLOJKHKFFAT76DA,溝美段,19.35,都市：住,10000,60,持分移轉,10360000
RPWNMLRKKHKFFAT27DA,九如段,1381.80,非都市：特定農業區 ; 非都市編定：農牧用地,5,3,持分移轉,29850000
RPRNMLQKKHKFFET96CA,大平頂段下大平頂小段,961.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉,00620000
RPWNMLNKKHKFFET17CA,後壁湖段,1303.09,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,06950004
